id,price,moonRank,storeURL
1,4.44,3120,https://magiceden.io/item-details/EgpoArCP7t8hiSshPmXbw7aFDbczgcVCJ5wAnF1jvcT1
58,0.9,2784,https://magiceden.io/item-details/F6APuReg8wNNPxbfpWKCudvUJDuxF4iuoX9ZizdVUCx
69,4.2069,1613,https://magiceden.io/item-details/EnGHD96B29diwmyR8J65eVdrYmbHqTwzkZKWPnKyWshX
71,0.45,2132,https://magiceden.io/item-details/3wyh8w5JQkWKY9QTTJM5RyY7GUAUrXq83LrbTCxPqpdT
113,2,2501,https://magiceden.io/item-details/tt3SU62sKck7agGqjSdFi4D2q9qhitxSCgJREw4U1Vi
116,2,2062,https://magiceden.io/item-details/9zXUKBSUzEHootkiwVHXuTNZ3J9HodgZ7mLSQgEAbPVT
117,16,514,https://magiceden.io/item-details/FHcQKLjFWUgZSYXAiZJ7EsqnesfNrg1jURoxnHFVmUux
120,0.55,3438,https://magiceden.io/item-details/CB5YYS5nkLCvNGVkr1imzLBgsSfoUBDunx4qFim9bMQC
129,2.35,745,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq
138,1.2,3037,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH
149,7.5,240,https://magiceden.io/item-details/EgUWvqpuQJaDsWSio7Vb8vQdGYHGK1BEZMtJtk7ZoNRg
150,0.65,1267,https://magiceden.io/item-details/4WJyfvX23Hcd35kwsr85iUdYGQ4frGtvQFj8pqf44do2
153,1,1678,https://magiceden.io/item-details/9VVKti6TerWzS2hPK3wJJiyeSCgdtdqyKXGPTE8xXSuP
171,1,1716,https://magiceden.io/item-details/8mGhsBQWWQXW5wK8hGKc3tW3RB2LU1x8BLMchc1FuuxY
174,3.2,1466,https://magiceden.io/item-details/CvHg1XWyfwi16hbcvFyfLxu6u2zkS6Lm1ECird6cY8Sf
178,1,2310,https://magiceden.io/item-details/AhBT5AZQsqQLhu2wwkktBgKyFU1EcydzKWBS39qZctM9
183,0.99,1985,https://magiceden.io/item-details/Cez7iNBpdZk2RMHMGZjsW6VGm8AJMB8B637Mh9MyFpo5
184,25,43,https://magiceden.io/item-details/13MZSuE3r5veAxnc6CmNqt1RR8NoGoo7kTcavz86Kiww
187,2,2871,https://magiceden.io/item-details/8HJPpz4nsMdd1MDJXXxhqEu7R7VWGiMjbSKtF8VDE9Ue
191,2.5,2531,https://magiceden.io/item-details/CsoU1DmhL8wfUtEA2C4KFamQDBL384smG6XtMSVKHnFY
192,5,1619,https://magiceden.io/item-details/CDissgk5W1TVS2Cdg6ViJdPbrnmChtRQfMSwYLv9SdtD
198,1.2,3162,https://magiceden.io/item-details/7sk42xKswey78x2faLxSbYBnL9YmE6RiFg8TKKkXQnC2
199,0.8,2347,https://magiceden.io/item-details/4LPFnCxwAnqTTnVMuujpRudhd2Q3Pj6WTpZAGBUS4ZC5
200,4,1849,https://magiceden.io/item-details/EDbphjraKwbpQjkRkJrPhAyNzXQEQKBSQzFxkDwYa9fk
219,2,412,https://magiceden.io/item-details/ARgFK2N2Khoenpn92CieXSvwGXXuNuwFBjhEFLeAQujM
220,2.5,2011,https://magiceden.io/item-details/2nGN5gb9yEaxdjdmUzUAu9pZP8LugZyehno2WQy4Rd7W
228,12,554,https://magiceden.io/item-details/DaKEaVvmt494X3Cm7Tv3JCr3gtSKqTmTtXeZV1DjuujL
236,0.6,4408,https://magiceden.io/item-details/498m33L4qyYjaxQY9T831yd3edE4RYCJShkWAPoj9MdU
244,1,3928,https://magiceden.io/item-details/GfyTAS1vQYf4yPvrYfkM45WPSzYgGvp3fYKGLjLCb6Q3
246,0.8,527,https://magiceden.io/item-details/FfAVxYN85XqkhZZrdH3DPyLfMrvzkKAmRCiZCDEsr2rU
248,1,1648,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA
252,4,428,https://magiceden.io/item-details/6jeyzBbg5jLeMJGUutHLRJwiTRbMzu3ZiLWGsJueYu7d
258,1,2207,https://magiceden.io/item-details/2zr7nuYpBR55SjprB5pKzJDwTiyNBvQFEvDbcQiVYgY2
261,3.9,53,https://magiceden.io/item-details/7b8yHdPqt8RbNhR5Sa9SBpEHxaAipvXsQEX9S6pL5vEE
275,0.72,3092,https://magiceden.io/item-details/3hWFoqfC6deQmF1aVD1ibd6pcsHq67xVttUKPvrocbBf
276,0.5,3890,https://magiceden.io/item-details/GQRDd7uoBDwme3q2RigS3gCGTPkcaTVP5ewXTtpcsP7y
282,1.3,1699,https://magiceden.io/item-details/8WVWANg9f7PaKLQS1fW6JTzwJo2rYia8rLf86h5vVMuM
290,1.9,1359,https://magiceden.io/item-details/BaXUjRdfddtHHd9HhLWGFc5NbVe5qo5LUcSHS3vGwGfs
296,0.7,4186,https://magiceden.io/item-details/5SSAyHPhXhUCbgjuRJXaYfaQRqzHufS99hvGyd2Z6cxH
301,13.33,303,https://magiceden.io/item-details/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd
308,1,2737,https://magiceden.io/item-details/5CLnEH1MXh8xk1ax15nexy7mxW4bJWLbsznsfh7MTkdK
317,1,2136,https://magiceden.io/item-details/DcDbVGk1K7VFE5FYMcoo9E3ckYcKAb3HnNKGfyY6Nh2x
326,1,2077,https://magiceden.io/item-details/XgUQSoxnGHfQhSnGTVD9dPSeceRFkSrkhHhckhKrzub
327,0.7,2021,https://magiceden.io/item-details/FQrzbdZbS1wQiDj9229iX6WGuXrShhPQUEYwUhtWA2Nh
331,15,619,https://magiceden.io/item-details/6RZ9zAUTpJ9Gv5eRYNBYJ6bNwXwbPN5LkGUo97t61xwp
