id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
18,2,2907,60.65,https://magiceden.io/item-details/E84KbKvmVSgrFWrPD4bBtaEN9xcvX7UsM3LKxKAtDFYj,altostratus,rainbow,prairie,none,cristal lake,cyber ronin,green,normal warm
23,1.69,411,86.29,https://magiceden.io/item-details/3TQ6uvyRBq3p5MU2X8d5gwEnSFqposHkhKxK8iqbqtBU,altostratus,stars,marsh,jungle hills,solana grid,motorcycle,green,solana sun
84,2,2925,60.48,https://magiceden.io/item-details/44KCPsa7CHX2niAMeGpjFKBd1eXr1cXcMNn8GxuWX3fU,stratus white,stars,marsh,none,beach,motorcycle,cyan,normal warm
119,2,2338,65.78,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao,cirrocumulus,birds,palm springs,forest,lake forest,cyber ronin,solana,micro bright
129,6,745,40.17,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq,altostratus,none,prairie,arizona,greek temple,david columns,sahara,solana sun
133,4.99,1570,42.82,https://magiceden.io/item-details/7pg5DKXwpCCfk6ioDtf1NC1FWWmQ2XUTQXfihyLUwxZk,stratus white,none,crag,pyramids,cristal lake,woofwoof,turbidy,high warm
134,4.2,223,62.89,https://magiceden.io/item-details/BxW17DAAeFgMxnmQsg5TDfnviit7o4CihFGTLnwfUo1X,stratus white,big-moon,dirt road,active vulcan,cristal lake,david columns,pink,west coast
136,3,2316,55.98,https://magiceden.io/item-details/7iMJpo8PTMwMK9gXXcTxii25pJgGhdTi87u18bytH9hx,none,stars,cactus valley,coastal,cristal lake,palms,turbidy,normal bright
138,1.5555,3037,63.92,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
145,0.75,3298,69.61,https://magiceden.io/item-details/D3STSiAePtnEwjBMiUU4dR2Zg51wdiFD6w4zVJTwAbgC,stratocumulus,birds,crag top,jungle hills,lake forest,columns,turbidy,sahara
160,1,3521,65.1,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
183,0.75,1985,81.47,https://magiceden.io/item-details/Cez7iNBpdZk2RMHMGZjsW6VGm8AJMB8B637Mh9MyFpo5,red cirrus,none,crag,rock mountain,big river,columns,chernobyl,eclipsis
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
231,3,1808,60.57,https://magiceden.io/item-details/8PffJgnidk7zJ24TfrKxyctb6nuwXs5Ltvf7wqajHfpM,early birds,birds,dirt road,none,big river,frens,tea,west coast
248,5.7,1648,35.02,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA,early birds,stars,crag,pyramids,river,david columns,turbidy,normal bright
255,0.9,1606,83.4,https://magiceden.io/item-details/HcnC4hA8Pdx3LkgeVxtBddJPmKddQS7d1r8Y4MZe3qCJ,altostratus,stars,prairie,jungle hills,mud,tall grass,pink,sahara
268,0.94,2177,77.84,https://magiceden.io/item-details/5qVuaxVaNP2o8ENpXaC64oMKq9MA1Pv1PAiDYXvD2HTN,stratocumulus,stars,crag,none,mud,david columns,solana,normal bright
301,1.9,303,85.16,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
