id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
155,1,3436,64.39,https://alpha.art/t/6XmSXD3niQNj43v5v49thMZC7KdUtKrcu6aQ8opgZbV3,none,moon,high road,none,lake forest,Wanderer Above The Sea,cyan,micro bright
180,0.65,3451,67.76,https://magiceden.io/item-details/ApLbttgsSQtvomYYdMVxJWvnBGQHzRg1pVbqVcziCjbA,red cirrus,none,pine road,none,lake forest,tall grass,turbidy,normal bright
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
258,0.75,2207,78.02,https://magiceden.io/item-details/2zr7nuYpBR55SjprB5pKzJDwTiyNBvQFEvDbcQiVYgY2,altostratus,rainbow,prairie,arizona,lake forest,blue lambo,pink,big sahara
301,1.9,303,83.76,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
337,0.75,4418,58,https://magiceden.io/item-details/28UbWe8xD6Nzm8nJqHUeXasRuHG4BygUJ3yvEgt474p3,cirrocumulus,moon,prairie,jungle hills,cristal lake,blue lambo,green,normal bright
439,0.55,3920,64.51,https://magiceden.io/item-details/zYfeD3EhrjLQXZLGcdWmwrJMaV72TS8Jb72PaVmjg6J,stratus white,stars,palm springs,jungle hills,lake forest,none,cyan,normal warm
499,4,3870,30.46,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
569,1,1714,79.98,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
701,0.7,3568,66.2,https://magiceden.io/item-details/Go9L2fSV5TQYUUCJXi6AvaX1ejtb4yQgQ9Ku7kpxaabh,cirrocumulus,big-moon,high road,none,lake forest,palms,chernobyl,normal bright
