id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
2,0.8,2017,81.61,https://magiceden.io/item-details/DZSpok16G6TZZBqgYNgcY8JHV4K86U9fFFxnfPbCe77Q,stratus white,tower,crag,arizona,cristal lake,Wanderer Above The Sea,tea,big sahara
11,1.3,2753,69.9,https://magiceden.io/item-details/FtZ51ddfeGod8K1F21h1NsHitDoaXRz1uGQkpZ7GsiJA,cirrocumulus,moon,coastal,coastal,cristal lake,blue lambo,pink,normal bright
24,1.9,2483,66.37,https://magiceden.io/item-details/BAyDaSvpHfiXVEXpcEDPSMiZ13fS3RKTHwLgpEX3Ypws,altostratus,moon,dirt road,forest,cristal lake,campfire,sahara,sahara
75,1.1,3359,66.38,https://magiceden.io/item-details/4zYPCnqys3KEuTjLukXn5FPDqtjuQHpFXUp9wsgAQdGM,none,none,prairie,rock mountain,beach,blue lambo,cyan,big sahara
119,3,2338,56.69,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao,cirrocumulus,birds,palm springs,forest,lake forest,cyber ronin,solana,micro bright
132,0.949,4351,58.85,https://magiceden.io/item-details/4dF8P66pv2xXZY3K65JVSLRtMqKAXYndCytNutBJZSaz,altostratus,stars,crag,forest,cristal lake,blue lambo,chernobyl,normal warm
138,1.5555,3037,64.76,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
153,1.1,1678,81.7,https://magiceden.io/item-details/9VVKti6TerWzS2hPK3wJJiyeSCgdtdqyKXGPTE8xXSuP,none,stars,marsh,rock mountain,river,tall grass,cyan,normal warm
160,1,3521,65.9,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
167,2,1043,78.49,https://magiceden.io/item-details/4mJVyikbhzBeaUVwT5nejF4UFayrEicfdY2XXNv3E4og,red cirrus,rainbow,crag,jungle hills,big river,none,cyan,mars
185,2.87,226,77.24,https://magiceden.io/item-details/GPyof9aM4Wp1LaP3sgHGSdzKQuwFGH4TSKXneDYEZA7b,cumulonimbus,rainbow,pine road,arizona,solana grid,blue lambo,cyan,normal bright
190,4,652,62.06,https://magiceden.io/item-details/HnvZbamw9mL1sbDSgL7SEQJpvF2x6ujGRi87KKkF5KsB,cirrocumulus,stars,huxley cactus,forest,big river,woofwoof,solana,normal bright
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
248,5.7,1648,35.98,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA,early birds,stars,crag,pyramids,river,david columns,turbidy,normal bright
274,2,1906,70.63,https://magiceden.io/item-details/81TWUdd8KrQ8pbEK53LuMmrfauUoRYidJU41aD2Rydkr,early birds,moon,crag,amusement park,beach,david columns,cyan,sahara
307,3,943,69.4,https://magiceden.io/item-details/D3tA9qQFW8LenNGCYCnJkMWMtGAJvdQNS3BVafRTGMJj,stratocumulus,big-moon,prairie,none,solana grid,tall grass,turbidy,normal warm
351,3,2548,54.77,https://magiceden.io/item-details/JBTkWWiqXQM5XQufcmBaf2c38NgACDK1ghJRWRTnCBkL,stratocumulus,birds,pine road,forest,lake forest,none,tea,sahara
366,0.81,3089,71.74,https://magiceden.io/item-details/GZvxYRmKRW2UXm5iaTBnqjQbNRT9o7TPJcAtNCEFqC6x,cirrocumulus,ufo,prairie,rock mountain,beach,columns,turbidy,micro bright
499,4,3870,32.72,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
507,1.5,494,88.5,https://magiceden.io/item-details/DChPUhW8n6V5oQpmohNVhzXAzsVFZ1xoaPzDTwFXSGXN,altostratus,rainbow,pine road,coastal,greek temple,blue lambo,pink,normal warm
