id,price,moonRank,score,storeURL
1,2.69,3120,3364,https://magiceden.io/item-details/EgpoArCP7t8hiSshPmXbw7aFDbczgcVCJ5wAnF1jvcT1
5,6.9,1377,2042,https://magiceden.io/item-details/GQ2VXYgiJ9qqR6Px1yYMGqWkp99LVued8UA1XZMMiER2
6,0.25,3001,3001,https://magiceden.io/item-details/4o75hQDrFZRJkK2biZv5Y3AvijH9Y9Nx2bVVQf1yZrzc
20,0.75,1521,1571,https://magiceden.io/item-details/6Gqe4j3idaJTwiXCAdZiBWzw5MBjcRKBTar3joP6mhwv
25,4,2872,3247,https://magiceden.io/item-details/9AmZFDJ886EE7wwQ9GiQKNTWRZHiNvnBECTCP4VnjqxX
56,1.2,2900,2995,https://magiceden.io/item-details/3YGwCCrzmpKeCDcabdX48PDFWdFHmEs5EJ8HDpb2KPo5
69,4.2069,1613,2008.69,https://magiceden.io/item-details/EnGHD96B29diwmyR8J65eVdrYmbHqTwzkZKWPnKyWshX
84,5,2925,3400,https://magiceden.io/item-details/44KCPsa7CHX2niAMeGpjFKBd1eXr1cXcMNn8GxuWX3fU
105,0.5,4011,4036,https://magiceden.io/item-details/A4udQSfMGyGxWBHT6fRaYAgB6UNVZ2LwozdhoH8yDF5f
111,1,901,976,https://magiceden.io/item-details/7NtmDYKReCb9TFsCu2nEpqnxs91cL6hnsxF9LnY9bWdJ
117,2.4,514,729,https://magiceden.io/item-details/FHcQKLjFWUgZSYXAiZJ7EsqnesfNrg1jURoxnHFVmUux
119,2,2338,2513,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao
120,0.55,3438,3468,https://magiceden.io/item-details/CB5YYS5nkLCvNGVkr1imzLBgsSfoUBDunx4qFim9bMQC
123,0.5,4197,4222,https://magiceden.io/item-details/993pqH4vt91qUYL2BHShsY4at3w5BoG2zfupjGTNHusS
131,5,29,504,https://magiceden.io/item-details/CTpbcb7RLnZEMk9xoSqCHsEyCZYNUfQiuq8sqPxfADRZ
135,1.5,384,509,https://magiceden.io/item-details/5YXKoz1e5psC4yzNmiByfkYyZ75c6TcgnxbkdCM8RVoz
138,1.5555,3037,3167.55,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH
143,0.39,2317,2321,https://alpha.art/t/24mduEAfEX1VAqEHcLWUB2LAnxdy8YcDNLx2bVW4Zt88
157,8,1238,2013,https://magiceden.io/item-details/FLoN3LM74GCvkAaDaDJg87ZXPto9uqqrW9M3zQcHzq8F
158,0.3,3638,3643,https://magiceden.io/item-details/6DMQGvLZ6dFxEXYpFBsWpufjbQLjxJmCR1CVKxKwvT5G
160,1,3521,3596,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH
171,1,1716,1791,https://magiceden.io/item-details/8mGhsBQWWQXW5wK8hGKc3tW3RB2LU1x8BLMchc1FuuxY
172,0.55,1993,2023,https://magiceden.io/item-details/4VvJbFqGLPi4sgtmUwnLeK4GcgKfS8rRs5tSoFhPR1tc
178,0.39,2310,2324,https://magiceden.io/item-details/AhBT5AZQsqQLhu2wwkktBgKyFU1EcydzKWBS39qZctM9
179,0.7,3857,3902,https://magiceden.io/item-details/6tq9DQC5x8FC4EShSqo3vCKvbpb4DanUckoVbsYceDk9
180,0.4,3451,3466,https://magiceden.io/item-details/ApLbttgsSQtvomYYdMVxJWvnBGQHzRg1pVbqVcziCjbA
183,0.99,1985,2059,https://magiceden.io/item-details/Cez7iNBpdZk2RMHMGZjsW6VGm8AJMB8B637Mh9MyFpo5
191,2.5,2531,2756,https://magiceden.io/item-details/CsoU1DmhL8wfUtEA2C4KFamQDBL384smG6XtMSVKHnFY
193,1,346,421,https://magiceden.io/item-details/4MxtnohWqVEumfTukukxwyS7aN6YGqE7pcY57Vygqfdz
196,1,3783,3858,https://magiceden.io/item-details/JAfeZYmPgp6mY4xnatnVSVJNMDp95isGSSB7UxnBdfjD
198,0.9,3162,3227,https://magiceden.io/item-details/7sk42xKswey78x2faLxSbYBnL9YmE6RiFg8TKKkXQnC2
200,4,1849,2224,https://magiceden.io/item-details/EDbphjraKwbpQjkRkJrPhAyNzXQEQKBSQzFxkDwYa9fk
206,500,659,50624,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj
208,5,58,533,https://magiceden.io/item-details/9Ryh1dzT3wNDUS3k9vkjVcwhVJNqrah2854XBMw99WvK
212,0.7,2333,2378,https://magiceden.io/item-details/A9NedvsJwMcMEAMCzJbkHXpNBecwFoxhDdm5FFs64G2W
215,0.5,2230,2255,https://magiceden.io/item-details/3pGeKdWxmin21PM7P6Pww9uH65uVJoadeYHxfRZ8hwTz
227,0.5,3729,3754,https://magiceden.io/item-details/7SxLdPH7annjVruMXkcPQV9x3RYxxjRapHF5yMEMJGs5
228,2.5,554,779,https://magiceden.io/item-details/DaKEaVvmt494X3Cm7Tv3JCr3gtSKqTmTtXeZV1DjuujL
231,3,1808,2083,https://magiceden.io/item-details/8PffJgnidk7zJ24TfrKxyctb6nuwXs5Ltvf7wqajHfpM
248,3.3,1648,1953,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA
252,2.8,428,683,https://magiceden.io/item-details/6jeyzBbg5jLeMJGUutHLRJwiTRbMzu3ZiLWGsJueYu7d
254,0.5,2305,2330,https://magiceden.io/item-details/2A4cwQHH7WVgz1Qmj5PEwK1utGdAWqZHykJR6jsemAyM
255,0.64,1606,1635,https://alpha.art/t/HcnC4hA8Pdx3LkgeVxtBddJPmKddQS7d1r8Y4MZe3qCJ
258,0.7,2207,2252,https://magiceden.io/item-details/2zr7nuYpBR55SjprB5pKzJDwTiyNBvQFEvDbcQiVYgY2
262,1.5,1813,1938,https://magiceden.io/item-details/4LBTyTzCzN9uAWidTG6TZHed7hrRYzHbmKcyzPbbNR6X
263,1.39,329,433,https://alpha.art/t/B49cqrGo7XfENhHoW75Mw2aRC8LgfX4621HK5ibPSzb9
268,0.45,2177,2197,https://magiceden.io/item-details/5qVuaxVaNP2o8ENpXaC64oMKq9MA1Pv1PAiDYXvD2HTN
269,0.6,757,792,https://magiceden.io/item-details/FrK1BrQWBpX1X5Cwst9tTNjXERTP22mUzLjMDSFv4JNN
276,0.5,3890,3915,https://magiceden.io/item-details/GQRDd7uoBDwme3q2RigS3gCGTPkcaTVP5ewXTtpcsP7y
277,0.33,4394,4402,https://magiceden.io/item-details/4GaQnaBpBTrERj5gziPvCgcCaJ3pZKUoCVQrSHo7Ka6x
290,0.49,1359,1383,https://magiceden.io/item-details/BaXUjRdfddtHHd9HhLWGFc5NbVe5qo5LUcSHS3vGwGfs
301,3.33,303,601,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd
303,0.38,3701,3704,https://alpha.art/t/B6wxCVeF6LKuArbeXAAHKTCC6Sa7vwQHwun7XdEEQawD
304,0.4,2539,2554,https://magiceden.io/item-details/2wxphih9jXp5Lu8tUPdoHWC7QnDSSiqhG2cYo1qXTDqr
320,0.47,2988,3010,https://magiceden.io/item-details/Dcbvjhaodev4gMA1126FrCykgdrzzpyWJ49KVLUKDkxR
325,0.5,2449,2474,https://magiceden.io/item-details/6fY2jt4Y3QpyLPUsKX8ZUWyokWUF31JoyuA9Knjh7Wfc
327,0.54,2021,2050,https://magiceden.io/item-details/FQrzbdZbS1wQiDj9229iX6WGuXrShhPQUEYwUhtWA2Nh
331,15,619,2094,https://magiceden.io/item-details/6RZ9zAUTpJ9Gv5eRYNBYJ6bNwXwbPN5LkGUo97t61xwp
337,0.4,4418,4433,https://magiceden.io/item-details/28UbWe8xD6Nzm8nJqHUeXasRuHG4BygUJ3yvEgt474p3
339,1.3,660,765,https://magiceden.io/item-details/wK1J7vX3fLoq2eMDThHUFHoQAEeTKgi1meRgsyEaD81
343,2,532,707,https://magiceden.io/item-details/8afAcxKCS6uyA8ecoPnzMEVQ5rsnDWaSd2CZHUAtskTk
351,0.33,2548,2556,https://magiceden.io/item-details/JBTkWWiqXQM5XQufcmBaf2c38NgACDK1ghJRWRTnCBkL
353,0.85,1187,1247,https://magiceden.io/item-details/FgzGf2YqEz933a98Xwmnw4ZoHSyrCjzCr1EEP7rndoqM
362,0.6969,1804,1848.69,https://magiceden.io/item-details/DAfVmDh84aEbvPsNTLQu97FwNBE1jY3jZgWrh7R3KYGy
363,0.9,3030,3095,https://magiceden.io/item-details/3ZxQPuvoJqsdyD3dcfXUKegZpR7LsboLTCZtqFfFZr1L
377,0.33,2208,2216,https://magiceden.io/item-details/45rUMyYg4H49mULvg9Ac73C3Zkr71Dnqp1aF8ykMXYrg
388,1,2577,2642,https://alpha.art/t/D3xAmJkcgmPF2dqjT1uYDtWp6hth74vEPs9jvJr5CEPr
403,1.9,556,721,https://magiceden.io/item-details/82SdnktsxdkJ1th8jtML7v4BnTmvdJxPhxYExbSU1Ki9
436,0.69,1735,1779,https://magiceden.io/item-details/3xSSPdz1EdmCxXUerb6yyzGzpTxMU6SetSeZnggLM8cs
441,0.82,1545,1602,https://magiceden.io/item-details/643p4EvNJzdDRZLJm5ryx1MAFe3GGkJeQQrTzSM5tJsr
445,5.5,1063,1588,https://magiceden.io/item-details/AM79iUEvq4o6oMDJWU8btZNbg9cuyiFWKfnDoV71aL48
446,2.3,323,518,https://alpha.art/t/BJZRBn4CrPVgLKj5rYi1qTMNWRJTVZ1vQmha7cRbWFHd
457,1,4254,4329,https://magiceden.io/item-details/HkGrWmjEhqRSczCVggagBMmw99QCzw64SNARF4A7SXzP
461,0.4,1385,1400,https://magiceden.io/item-details/BnpWvFHmWZoPuqvNkM9MDuCmcvmQZ1uuDfYH7c3c4RB1
462,0.6,2200,2235,https://magiceden.io/item-details/9EjatWEp7X3LRz4sd9EDpHWgLdQbSdw5ZXa4J78hfLy3
474,1.15,215,305,https://magiceden.io/item-details/CZvKo4hPB2s7wWf8Qn34iAErk1kDcbs3ubK1EpxhCbSw
482,0.45,3767,3787,https://magiceden.io/item-details/9E64qjofYPGDZ8NomqNqyUjngNMdBMyoL3XBgSrktbDu
490,11,3,1078,https://magiceden.io/item-details/9W7McG5r7FgEr4KbDoFKEGReWwQ2UtF4Ji4J25xZRhSh
492,0.55,2276,2306,https://magiceden.io/item-details/4A1HbNA8uNEUEV6i3hTe2fnMV4rXJArVY3TJyxrB9qYE
499,4,3870,4235,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V
502,2,314,489,https://magiceden.io/item-details/G13M68hBjVZ86MbfiWxfu5yLgdRUmLDSdZDMDPXWTJbZ
