id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
1,1.69,3120,59.92,https://magiceden.io/item-details/EgpoArCP7t8hiSshPmXbw7aFDbczgcVCJ5wAnF1jvcT1,stratus white,stars,high road,rock mountain,big river,blue lambo,pink,normal bright
7,5,3965,19.19,https://magiceden.io/item-details/3vPc1t46mJeeFtzgp9miZDytyeS12PWg6XNz51yoGrMM,cirrocumulus,moon,palm springs,rock mountain,beach,Wanderer Above The Sea,turbidy,micro bright
14,1,2473,72.67,https://magiceden.io/item-details/3bUQP39RpEPauG5qegNoBnoueGq64EXPdL2JncgvivSV,cirrocumulus,moon,dirt road,none,beach,campfire,solana,normal bright
56,1.2,2900,66.81,https://magiceden.io/item-details/3YGwCCrzmpKeCDcabdX48PDFWdFHmEs5EJ8HDpb2KPo5,cirrocumulus,none,high road,forest,cristal lake,cyber ronin,chernobyl,micro bright
84,2,2925,58.58,https://magiceden.io/item-details/44KCPsa7CHX2niAMeGpjFKBd1eXr1cXcMNn8GxuWX3fU,stratus white,stars,marsh,none,beach,motorcycle,cyan,normal warm
119,2,2338,63.88,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao,cirrocumulus,birds,palm springs,forest,lake forest,cyber ronin,solana,micro bright
129,6,745,38.27,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq,altostratus,none,prairie,arizona,greek temple,david columns,sahara,solana sun
133,4.99,1570,40.92,https://magiceden.io/item-details/7pg5DKXwpCCfk6ioDtf1NC1FWWmQ2XUTQXfihyLUwxZk,stratus white,none,crag,pyramids,cristal lake,woofwoof,turbidy,high warm
134,4.2,223,60.99,https://magiceden.io/item-details/BxW17DAAeFgMxnmQsg5TDfnviit7o4CihFGTLnwfUo1X,stratus white,big-moon,dirt road,active vulcan,cristal lake,david columns,pink,west coast
136,3,2316,54.08,https://magiceden.io/item-details/7iMJpo8PTMwMK9gXXcTxii25pJgGhdTi87u18bytH9hx,none,stars,cactus valley,coastal,cristal lake,palms,turbidy,normal bright
138,1.5555,3037,62.02,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
155,1.5,3436,58.97,https://magiceden.io/item-details/6XmSXD3niQNj43v5v49thMZC7KdUtKrcu6aQ8opgZbV3,none,moon,high road,none,lake forest,Wanderer Above The Sea,cyan,micro bright
160,1,3521,63.2,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
