id,price,moonRank,storeURL
1,2.69,3120,https://magiceden.io/item-details/EgpoArCP7t8hiSshPmXbw7aFDbczgcVCJ5wAnF1jvcT1
5,6.9,1377,https://magiceden.io/item-details/GQ2VXYgiJ9qqR6Px1yYMGqWkp99LVued8UA1XZMMiER2
14,5,2473,https://magiceden.io/item-details/3bUQP39RpEPauG5qegNoBnoueGq64EXPdL2JncgvivSV
25,4,2872,https://magiceden.io/item-details/9AmZFDJ886EE7wwQ9GiQKNTWRZHiNvnBECTCP4VnjqxX
56,1.2,2900,https://magiceden.io/item-details/3YGwCCrzmpKeCDcabdX48PDFWdFHmEs5EJ8HDpb2KPo5
69,4.2069,1613,https://magiceden.io/item-details/EnGHD96B29diwmyR8J65eVdrYmbHqTwzkZKWPnKyWshX
71,0.75,2132,https://magiceden.io/item-details/3wyh8w5JQkWKY9QTTJM5RyY7GUAUrXq83LrbTCxPqpdT
84,2,2925,https://magiceden.io/item-details/44KCPsa7CHX2niAMeGpjFKBd1eXr1cXcMNn8GxuWX3fU
117,2.4,514,https://magiceden.io/item-details/FHcQKLjFWUgZSYXAiZJ7EsqnesfNrg1jURoxnHFVmUux
120,0.55,3438,https://magiceden.io/item-details/CB5YYS5nkLCvNGVkr1imzLBgsSfoUBDunx4qFim9bMQC
129,2,745,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq
131,5,29,https://magiceden.io/item-details/CTpbcb7RLnZEMk9xoSqCHsEyCZYNUfQiuq8sqPxfADRZ
132,0.59,4351,https://magiceden.io/item-details/4dF8P66pv2xXZY3K65JVSLRtMqKAXYndCytNutBJZSaz
138,1.5555,3037,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH
157,8,1238,https://magiceden.io/item-details/FLoN3LM74GCvkAaDaDJg87ZXPto9uqqrW9M3zQcHzq8F
160,1,3521,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH
168,0.5,2796,https://alpha.art/t/CtzvQWQqrWMcomuD3La9n1tQZHE1rCstd1fSeW7NiviG
171,1,1716,https://magiceden.io/item-details/8mGhsBQWWQXW5wK8hGKc3tW3RB2LU1x8BLMchc1FuuxY
172,0.7,1993,https://magiceden.io/item-details/4VvJbFqGLPi4sgtmUwnLeK4GcgKfS8rRs5tSoFhPR1tc
178,1,2310,https://magiceden.io/item-details/AhBT5AZQsqQLhu2wwkktBgKyFU1EcydzKWBS39qZctM9
179,1.2,3857,https://magiceden.io/item-details/6tq9DQC5x8FC4EShSqo3vCKvbpb4DanUckoVbsYceDk9
180,0.6,3451,https://magiceden.io/item-details/ApLbttgsSQtvomYYdMVxJWvnBGQHzRg1pVbqVcziCjbA
183,0.99,1985,https://magiceden.io/item-details/Cez7iNBpdZk2RMHMGZjsW6VGm8AJMB8B637Mh9MyFpo5
191,2.5,2531,https://magiceden.io/item-details/CsoU1DmhL8wfUtEA2C4KFamQDBL384smG6XtMSVKHnFY
192,5,1619,https://magiceden.io/item-details/CDissgk5W1TVS2Cdg6ViJdPbrnmChtRQfMSwYLv9SdtD
196,1,3783,https://magiceden.io/item-details/JAfeZYmPgp6mY4xnatnVSVJNMDp95isGSSB7UxnBdfjD
198,0.9,3162,https://magiceden.io/item-details/7sk42xKswey78x2faLxSbYBnL9YmE6RiFg8TKKkXQnC2
200,4,1849,https://magiceden.io/item-details/EDbphjraKwbpQjkRkJrPhAyNzXQEQKBSQzFxkDwYa9fk
205,1.1,2361,https://alpha.art/t/S1RPSSUuXrDJLwyPc7aifnv6B6FmE6Zhi5QNJ9PEXjW
206,500,659,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj
208,12,58,https://magiceden.io/item-details/9Ryh1dzT3wNDUS3k9vkjVcwhVJNqrah2854XBMw99WvK
212,1.2,2333,https://magiceden.io/item-details/A9NedvsJwMcMEAMCzJbkHXpNBecwFoxhDdm5FFs64G2W
214,1.05,1018,https://magiceden.io/item-details/HTwxS2qq2CdduqCCop8feXTAfS33XyzK9UfAiUVGy9rS
220,2.5,2011,https://magiceden.io/item-details/2nGN5gb9yEaxdjdmUzUAu9pZP8LugZyehno2WQy4Rd7W
227,0.5,3729,https://magiceden.io/item-details/7SxLdPH7annjVruMXkcPQV9x3RYxxjRapHF5yMEMJGs5
228,2.5,554,https://magiceden.io/item-details/DaKEaVvmt494X3Cm7Tv3JCr3gtSKqTmTtXeZV1DjuujL
231,3,1808,https://magiceden.io/item-details/8PffJgnidk7zJ24TfrKxyctb6nuwXs5Ltvf7wqajHfpM
244,0.97,3928,https://magiceden.io/item-details/GfyTAS1vQYf4yPvrYfkM45WPSzYgGvp3fYKGLjLCb6Q3
248,3.3,1648,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA
252,2.8,428,https://magiceden.io/item-details/6jeyzBbg5jLeMJGUutHLRJwiTRbMzu3ZiLWGsJueYu7d
254,0.55,2305,https://magiceden.io/item-details/2A4cwQHH7WVgz1Qmj5PEwK1utGdAWqZHykJR6jsemAyM
255,0.64,1606,https://alpha.art/t/HcnC4hA8Pdx3LkgeVxtBddJPmKddQS7d1r8Y4MZe3qCJ
258,0.7,2207,https://magiceden.io/item-details/2zr7nuYpBR55SjprB5pKzJDwTiyNBvQFEvDbcQiVYgY2
262,2.2,1813,https://magiceden.io/item-details/4LBTyTzCzN9uAWidTG6TZHed7hrRYzHbmKcyzPbbNR6X
269,1.2,757,https://magiceden.io/item-details/FrK1BrQWBpX1X5Cwst9tTNjXERTP22mUzLjMDSFv4JNN
276,0.5,3890,https://magiceden.io/item-details/GQRDd7uoBDwme3q2RigS3gCGTPkcaTVP5ewXTtpcsP7y
290,0.99,1359,https://magiceden.io/item-details/BaXUjRdfddtHHd9HhLWGFc5NbVe5qo5LUcSHS3vGwGfs
294,0.75,1708,https://magiceden.io/item-details/EN47BbfaqHKjd5wJkco3YJQ55nEvrYx65Ca36tb2UmJ5
301,3.33,303,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd
327,0.54,2021,https://magiceden.io/item-details/FQrzbdZbS1wQiDj9229iX6WGuXrShhPQUEYwUhtWA2Nh
331,15,619,https://magiceden.io/item-details/6RZ9zAUTpJ9Gv5eRYNBYJ6bNwXwbPN5LkGUo97t61xwp
333,1.19,1129,https://magiceden.io/item-details/1Kz6d9pUywriX3sBjM69LxP2WpbHpkEcX3erkBSD6BG
337,0.6,4418,https://magiceden.io/item-details/28UbWe8xD6Nzm8nJqHUeXasRuHG4BygUJ3yvEgt474p3
339,1.3,660,https://magiceden.io/item-details/wK1J7vX3fLoq2eMDThHUFHoQAEeTKgi1meRgsyEaD81
343,2,532,https://magiceden.io/item-details/8afAcxKCS6uyA8ecoPnzMEVQ5rsnDWaSd2CZHUAtskTk
347,0.99,830,https://alpha.art/t/EErzpzv3Y75N12amSEgpKTK5JcMQhVTNjm96U2heqmmc
353,0.85,1187,https://magiceden.io/item-details/FgzGf2YqEz933a98Xwmnw4ZoHSyrCjzCr1EEP7rndoqM
361,0.9,3942,https://magiceden.io/item-details/yvDE2HPy3RckW2p68r7vSApC8pA9Din1tE7sffn6oiU
362,1.2,1804,https://alpha.art/t/DAfVmDh84aEbvPsNTLQu97FwNBE1jY3jZgWrh7R3KYGy
363,0.9,3030,https://magiceden.io/item-details/3ZxQPuvoJqsdyD3dcfXUKegZpR7LsboLTCZtqFfFZr1L
388,1,2577,https://alpha.art/t/D3xAmJkcgmPF2dqjT1uYDtWp6hth74vEPs9jvJr5CEPr
394,1.75,1755,https://magiceden.io/item-details/7nDJQFp6hq38Sm2b5Jhg3N4d59vfxCvSRAYAp788Fxx3
398,2.9,1069,https://magiceden.io/item-details/AqvwhRAtGG5pUeDVodNqEcvDF5RjWNMLih3MhTaNW7PW
403,3,556,https://magiceden.io/item-details/82SdnktsxdkJ1th8jtML7v4BnTmvdJxPhxYExbSU1Ki9
419,0.982,4078,https://magiceden.io/item-details/8zs4vREkwWaEgMjh54VDwBbaxpAeas96ZYz5Vxv9nWrA
435,0.45,1341,https://alpha.art/t/Ftsbgqu4VL67Y4mdZjbtatQdE6BeEiLUd3ubt5tvySqq
436,0.69,1735,https://magiceden.io/item-details/3xSSPdz1EdmCxXUerb6yyzGzpTxMU6SetSeZnggLM8cs
441,0.82,1545,https://magiceden.io/item-details/643p4EvNJzdDRZLJm5ryx1MAFe3GGkJeQQrTzSM5tJsr
445,5.5,1063,https://magiceden.io/item-details/AM79iUEvq4o6oMDJWU8btZNbg9cuyiFWKfnDoV71aL48
446,4.5,323,https://magiceden.io/item-details/BJZRBn4CrPVgLKj5rYi1qTMNWRJTVZ1vQmha7cRbWFHd
457,1,4254,https://magiceden.io/item-details/HkGrWmjEhqRSczCVggagBMmw99QCzw64SNARF4A7SXzP
462,0.6,2200,https://magiceden.io/item-details/9EjatWEp7X3LRz4sd9EDpHWgLdQbSdw5ZXa4J78hfLy3
474,2.85,215,https://magiceden.io/item-details/CZvKo4hPB2s7wWf8Qn34iAErk1kDcbs3ubK1EpxhCbSw
482,0.45,3767,https://magiceden.io/item-details/9E64qjofYPGDZ8NomqNqyUjngNMdBMyoL3XBgSrktbDu
490,22,3,https://magiceden.io/item-details/9W7McG5r7FgEr4KbDoFKEGReWwQ2UtF4Ji4J25xZRhSh
492,0.55,2276,https://magiceden.io/item-details/4A1HbNA8uNEUEV6i3hTe2fnMV4rXJArVY3TJyxrB9qYE
499,4,3870,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V
502,2,314,https://magiceden.io/item-details/G13M68hBjVZ86MbfiWxfu5yLgdRUmLDSdZDMDPXWTJbZ
503,25,82,https://magiceden.io/item-details/MREqYJ4ZT2ZqbDK8rJVrERwcrmVXRAe1HAh5Jr66pvZ
504,1,1065,https://magiceden.io/item-details/TaPhcActi9H4xW9H4BfmU39LApM5xhV5icrvvqDDYg2
512,0.9,1490,https://magiceden.io/item-details/4uAsvY8fxhYn2bJb95a4TxxsHufgxWUSYfoPA8Z352Dg
517,0.9,399,https://magiceden.io/item-details/5voRRX7Cb5qNsgQ4U9t3wb2B3iVi2tmwLDWxEN39myzW
522,2.5,704,https://magiceden.io/item-details/Axuegp9DpsG6MKHgZjapPaEnEWiLpMgzTnixdAYZEVZy
529,0.6,2642,https://magiceden.io/item-details/GV2mEar7BBR62nCKpvdVCWwDc5t5aSeM9o9q9VNAxins
548,1.2,1647,https://magiceden.io/item-details/6w7uCARGmKbGuwvXe445k5Ffe6UHK1PDZnPFZYCgURjF
564,4,3006,https://magiceden.io/item-details/CbTQBrYK7cPe3TGPjmAtVFECXMyXM5mxtX611zDiHMit
568,0.6,2602,https://magiceden.io/item-details/8XN9cT6E3SR1ZBg5cdyTBx8Y7b4Kej3By8UeRG4hjc1V
569,1,1714,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7
574,4.44,505,https://magiceden.io/item-details/bi7NmD7bJdJwddcHtrooV79di2hKVUbgPQoaJy9bE8p
584,5.5,1431,https://magiceden.io/item-details/FW7B4REAcK7FoBDtDwHVJ7a7Jxe972FtLBBihsbdfRvh
587,1.2,2750,https://magiceden.io/item-details/4KQpLKhYkW6T6F5oBbtfKChqt3psPT561iKcpawUM7uY
591,0.66,4432,https://magiceden.io/item-details/ByhYZPnzNcgx9irEGdkRxCfCvMojobwaciyYa4TeYWDX
599,0.5,1155,https://magiceden.io/item-details/4HawgRh1HeTk6i2hdUUoEDrcezFJjs5izYkU9EKQxWgF
601,1.39,1060,https://magiceden.io/item-details/4uea1MoYkvy3p95xNsQfhGB9b5zNLjsX1JiQH627JyFa
609,0.59,4140,https://magiceden.io/item-details/5Ed9uz4pPSBCEyrGPmTT63Hutnkb4hRVzKY7heCJh3b6
610,1.5,716,https://magiceden.io/item-details/9ywqdJmZLhdQaJzeRt7cZ6ge1MEo4UQqHHo7ZKLEsKie
617,0.62,2044,https://magiceden.io/item-details/2m4oLQpXfsJm85BHguARJXMUTrntjkWqB3Y4TpvA9mL7
619,8.88,2005,https://magiceden.io/item-details/D5r7AvGZMZ75DyMTNuZfVzHRDumVoSheL6n5erHVc4sA
627,0.99,2348,https://magiceden.io/item-details/6Xg9T8hKqrh2D2jEV6pAVV75Db2pr8oxzNqHcEFVb9JG
636,5,525,https://magiceden.io/item-details/8eNp9UvXHSMksHa7AbSMBaSrwtAKECLPrrJ9UQN9cm4H
637,1,3773,https://magiceden.io/item-details/7axo67iWbuUTqkwR4X3DtjYFANBkEFKExjYsGpL6EoiF
