id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
2,1.3,2017,75.45,https://magiceden.io/item-details/DZSpok16G6TZZBqgYNgcY8JHV4K86U9fFFxnfPbCe77Q,stratus white,tower,crag,arizona,cristal lake,Wanderer Above The Sea,tea,big sahara
11,1.3,2753,68.68,https://magiceden.io/item-details/FtZ51ddfeGod8K1F21h1NsHitDoaXRz1uGQkpZ7GsiJA,cirrocumulus,moon,coastal,coastal,cristal lake,blue lambo,pink,normal bright
24,1.9,2483,65.16,https://magiceden.io/item-details/BAyDaSvpHfiXVEXpcEDPSMiZ13fS3RKTHwLgpEX3Ypws,altostratus,moon,dirt road,forest,cristal lake,campfire,sahara,sahara
75,1.1,3359,65.11,https://magiceden.io/item-details/4zYPCnqys3KEuTjLukXn5FPDqtjuQHpFXUp9wsgAQdGM,none,none,prairie,rock mountain,beach,blue lambo,cyan,big sahara
85,0.7,3774,65.29,https://magiceden.io/item-details/5mKJcoEwcCNPHYm3z65k12A5VcQPJVc4mvKgpawzFhP7,stratus white,rainbow,prairie,forest,big river,none,sahara,normal bright
132,1.5,4351,51.99,https://magiceden.io/item-details/4dF8P66pv2xXZY3K65JVSLRtMqKAXYndCytNutBJZSaz,altostratus,stars,crag,forest,cristal lake,blue lambo,chernobyl,normal warm
133,1.5,1570,77.56,https://magiceden.io/item-details/7pg5DKXwpCCfk6ioDtf1NC1FWWmQ2XUTQXfihyLUwxZk,stratus white,none,crag,pyramids,cristal lake,woofwoof,turbidy,high warm
138,1.5555,3037,63.51,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
153,1.1,1678,80.56,https://magiceden.io/item-details/9VVKti6TerWzS2hPK3wJJiyeSCgdtdqyKXGPTE8xXSuP,none,stars,marsh,rock mountain,river,tall grass,cyan,normal warm
160,1,3521,64.62,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
167,2,1043,77.4,https://magiceden.io/item-details/4mJVyikbhzBeaUVwT5nejF4UFayrEicfdY2XXNv3E4og,red cirrus,rainbow,crag,jungle hills,big river,none,cyan,mars
185,2.87,226,76.21,https://magiceden.io/item-details/GPyof9aM4Wp1LaP3sgHGSdzKQuwFGH4TSKXneDYEZA7b,cumulonimbus,rainbow,pine road,arizona,solana grid,blue lambo,cyan,normal bright
201,299.99,289,0,https://magiceden.io/item-details/9pjDiHDzuCns4G8p9Hz1w5YX5BXWUZiF1pEK3Rzma1gQ,early birds,stars,dirt road,monolyth,cristal lake,tall grass,green,solana sun
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
208,15,58,0,https://magiceden.io/item-details/9Ryh1dzT3wNDUS3k9vkjVcwhVJNqrah2854XBMw99WvK,altostratus,stars,coastal rocks,skyline,lake forest,columns,sahara,golden helius
248,5.7,1648,34.84,https://magiceden.io/item-details/4fomQBYV3CJ6RUiWY1wpZExZthSe9aUaJ66BZapr7YxA,early birds,stars,crag,pyramids,river,david columns,turbidy,normal bright
274,2,1906,69.47,https://magiceden.io/item-details/81TWUdd8KrQ8pbEK53LuMmrfauUoRYidJU41aD2Rydkr,early birds,moon,crag,amusement park,beach,david columns,cyan,sahara
307,3,943,68.32,https://magiceden.io/item-details/D3tA9qQFW8LenNGCYCnJkMWMtGAJvdQNS3BVafRTGMJj,stratocumulus,big-moon,prairie,none,solana grid,tall grass,turbidy,normal warm
309,20,167,0,https://magiceden.io/item-details/2m92i5ufm353jxbtfyQaBcTPVQU2MbpqZeMuGMN3wgxC,balloons,big-moon,palm springs,arizona,greek temple,woofwoof,pink,sahara
351,3,2548,53.57,https://magiceden.io/item-details/JBTkWWiqXQM5XQufcmBaf2c38NgACDK1ghJRWRTnCBkL,stratocumulus,birds,pine road,forest,lake forest,none,tea,sahara
358,0.7,3325,69.42,https://magiceden.io/item-details/748ryBNj35irB7nghWHkyYLHpiWux44bNmx1xMi8Pi7C,stratus white,moon,marsh,jungle hills,cristal lake,none,chernobyl,normal bright
444,1,1168,86.25,https://magiceden.io/item-details/2yFhjqFV9SSeoH1yQWvHZf4GqR6tmz84f8FPMf3epU6F,altostratus,rocket,crag top,none,cristal lake,columns,solana,big sahara
499,4,3870,31.41,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
503,10,82,6.24,https://magiceden.io/item-details/MREqYJ4ZT2ZqbDK8rJVrERwcrmVXRAe1HAh5Jr66pvZ,red cirrus,rocket,high road,coastal,cristal lake,cyber ronin,cyan,high warm
507,1.5,494,87.45,https://magiceden.io/item-details/DChPUhW8n6V5oQpmohNVhzXAzsVFZ1xoaPzDTwFXSGXN,altostratus,rainbow,pine road,coastal,greek temple,blue lambo,pink,normal warm
515,2,761,79.99,https://magiceden.io/item-details/cnDxEMDVBJSD9XnNEXacggYAUMvTB1kGLD37KyixXrH,red cirrus,moon,coastal rocks,forest,beach,tall grass,solana,big sahara
532,1,1351,84.57,https://magiceden.io/item-details/96ZVjEkHnr99UhGr4KwyamJdoMbHh6nvHQSR37emdhBB,red cirrus,big-moon,cactus valley,jungle hills,lake forest,columns,sahara,micro bright
542,2,3160,57.94,https://magiceden.io/item-details/BBpcTgMZswAgUwLWiturSGPUsengxLM93NMZVGg2M7m7,stratus white,birds,crag,amusement park,cristal lake,palms,turbidy,micro bright
569,1,1714,81.23,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
590,1,4208,58.3,https://magiceden.io/item-details/G3mzr2gaPPD23FoF6VLy2m2sj1aew1kwx9X3jLrahSH8,cirrocumulus,stars,high road,forest,lake forest,palms,sahara,normal bright
627,5,2348,35.4,https://magiceden.io/item-details/6Xg9T8hKqrh2D2jEV6pAVV75Db2pr8oxzNqHcEFVb9JG,red cirrus,birds,dirt road,none,cristal lake,Wanderer Above The Sea,chernobyl,sahara
632,1,2787,71.37,https://magiceden.io/item-details/6WeQfsbFNhmF8HnthUWG5kce2V6uavNEAER22neDXaFv,red cirrus,rainbow,prairie,forest,beach,motorcycle,chernobyl,micro bright
673,1,3352,66.17,https://magiceden.io/item-details/5CnFPVBfyoGrf5bhGhdQ9jp4qmjV9MWcRLvTN4tgFdHg,stratus white,none,dirt road,forest,lake forest,palms,pink,normal bright
674,1.1,2461,73.37,https://magiceden.io/item-details/6NuazAfL9Zwop9RggJQGqETXqrkykYrg64cK2CKQAine,altostratus,ufo,prairie,forest,cristal lake,blue lambo,tea,micro bright
696,100,1,0,https://magiceden.io/item-details/Er2k9hDryUETjQ1vZ8Qxhv4zNZ7wtMwUS56eaASAgARm,stratocumulus,airplane,marsh,vulcan,lake grid,columns,vaporwave,sahara
698,5,1364,44.45,https://magiceden.io/item-details/5XuLEWd2KNMm8JqouVVFVGbwkgHJfCPMcj3Ms3MvqbTd,stratus white,moon,dirt road,none,lake forest,none,holo pixel,sahara
703,2.5,1451,68.65,https://magiceden.io/item-details/Fb3mkAGD2eSUTHLq92za7by5ipkpHQ9XcS8Qpnbo3GzF,stratocumulus,none,crag,jungle hills,cristal lake,david columns,holo pixel,normal bright
718,1.5,560,86.84,https://magiceden.io/item-details/87TSAZvsDEeom5Rd8JjhUpuKutzXKKUpz4cw6DvhPzkp,melancholia,birds,high road,rock mountain,lake forest,columns,turbidy,solana sun
747,7.5,443,27.92,https://magiceden.io/item-details/JDnDyLqaMeE283yWVBUFikKr16yrer6wqxu9ozKo7egB,none,none,crag top,forest,beach,the king,pink,micro bright
777,0.9,3587,65.01,https://magiceden.io/item-details/GyPFGd4YirbpCqk77BmZfi1tB8ZducPET4pLU6ggGD1X,altostratus,moon,high road,jungle hills,big river,frens,green,normal bright
805,1.2,1113,84.76,https://magiceden.io/item-details/54DMmYw8ERLAFq9d9kUPfacYBMwSaJqWmWRGWnDcyFPS,early birds,stars,cactus valley,coastal,beach,columns,cyan,solana sun
813,6,546,41.97,https://magiceden.io/item-details/5jaESi4fN3rnXnDS3iSU8ji9wTCT2Nk4ycG5CvG5yDjV,stratus white,big-moon,dirt road,dragon castle,lake forest,motorcycle,green,normal bright
818,1.99,724,80.43,https://magiceden.io/item-details/HNyPWxgBkp7oQdN4a4Acgt2nuNTT5LSfrxyTVsQTwgvW,cirrocumulus,airplane,crag top,arizona,lake forest,columns,sahara,normal warm
831,9,354,13.74,https://magiceden.io/item-details/5UoDrF7EBJPHYPN42KhKgSTg63qfizWFqSLqDTvUBk58,balloons,rainbow,high road,coastal,cristal lake,pair of pines,chernobyl,micro bright
835,0.98,1300,85.24,https://magiceden.io/item-details/DwPtZbSWtpTPjvdWHXrskfABzEghD1srPRc1ge5fWQYR,red cirrus,ufo,pine road,forest,beach,columns,tea,normal warm
876,0.714,1184,88.97,https://magiceden.io/item-details/BfM4bV3VTc1g6pwZDCxf9JDaC4NjKMgqr1hACLdACP62,altostratus,moon,flower field,industrial valley,big river,none,chernobyl,micro bright
