id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
75,1.1,3359,67.06,https://magiceden.io/item-details/4zYPCnqys3KEuTjLukXn5FPDqtjuQHpFXUp9wsgAQdGM,none,none,prairie,rock mountain,beach,blue lambo,cyan,big sahara
155,1,3436,67.37,https://alpha.art/t/6XmSXD3niQNj43v5v49thMZC7KdUtKrcu6aQ8opgZbV3,none,moon,high road,none,lake forest,Wanderer Above The Sea,cyan,micro bright
160,1,3521,66.6,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
236,1,4408,58.59,https://magiceden.io/item-details/498m33L4qyYjaxQY9T831yd3edE4RYCJShkWAPoj9MdU,early birds,moon,palm springs,forest,cristal lake,none,turbidy,normal bright
255,1.3,1606,80.9,https://magiceden.io/item-details/HcnC4hA8Pdx3LkgeVxtBddJPmKddQS7d1r8Y4MZe3qCJ,altostratus,stars,prairie,jungle hills,mud,tall grass,pink,sahara
301,1.9,303,86.66,https://alpha.art/t/8WZrHt31aReuDAawztgXZ7RnfaH5nMQWBFQ8V1MpcTd,fireworks,stars,pine road,forest,big river,pair of pines,pink,normal bright
410,0.9,3765,65.4,https://magiceden.io/item-details/4Rb4aXVgZFf7A1DnBybtfY4SxEw4WLjK9kKQptrxc9KQ,cirrocumulus,none,prairie,jungle hills,beach,motorcycle,turbidy,solana sun
437,1,3697,65.01,https://magiceden.io/item-details/9cSPHyHMFVRtUzZkFEhRcobkvmzbddn54gkGefpz9Zbf,early birds,moon,crag,rock mountain,lake forest,blue lambo,chernobyl,sahara
457,1,4254,59.98,https://magiceden.io/item-details/HkGrWmjEhqRSczCVggagBMmw99QCzw64SNARF4A7SXzP,none,moon,dirt road,coastal,cristal lake,columns,green,normal bright
458,1.2,2658,72.39,https://magiceden.io/item-details/HXQSAu2mzwxAhDyPNa9fvSXF7CqzzB6dfziQmxyE8izp,stratus white,tower,crag,none,beach,woofwoof,chernobyl,west coast
499,4,3870,33.45,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
558,1.4,152,93.03,https://magiceden.io/item-details/5P71ba1bJVH8s8CRBtPinAuPoqoDbbLu4YZ4D5VKZp7y,none,comet,dirt road,forest,river,owl,cyan,eclipsis
569,1,1714,82.92,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
590,1,4208,60.4,https://magiceden.io/item-details/G3mzr2gaPPD23FoF6VLy2m2sj1aew1kwx9X3jLrahSH8,cirrocumulus,stars,high road,forest,lake forest,palms,sahara,normal bright
623,1,4276,59.78,https://magiceden.io/item-details/3LTCr7VXztugzeTGFH7rkkW56tAJtuZd7Fo32HVcyvCa,altostratus,moon,palm springs,none,lake forest,none,chernobyl,normal bright
637,1,3773,64.32,https://magiceden.io/item-details/7axo67iWbuUTqkwR4X3DtjYFANBkEFKExjYsGpL6EoiF,cirrocumulus,big-moon,palm springs,forest,cristal lake,motorcycle,tea,big sahara
680,1,1531,84.57,https://magiceden.io/item-details/5t7FVhzGVueNdTkGhNNHNabaeZfb7QSoLvrFAyyHXS3v,stratocumulus,none,high road,rock mountain,river,woofwoof,chernobyl,solana sun
712,0.99,764,91.6,https://magiceden.io/item-details/77JEsVMiG3jX9FfNR3D4T8YpgNgZ8YnoXUh9e9A9drf4,none,stars,pine road,vulcan,lake forest,palms,solana,solana sun
806,1,4409,58.58,https://magiceden.io/item-details/3nynRfW5Ke6Q89DKrHrHF41eQoL15zZ1yeyqGkdTr5KN,cirrocumulus,stars,crag,none,lake forest,none,chernobyl,normal bright
824,1,2299,77.64,https://magiceden.io/item-details/99vKGHJSfSCbNMc2L5d6kvqmFr4pJARXdVT5yNWzqCv2,stratocumulus,stars,crag,jungle hills,beach,campfire,sahara,normal warm
832,1,2192,78.6,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
869,1.4,1125,84.24,https://magiceden.io/item-details/DQJZhnNXmBTXej4Mko4zqA77SKATsL93ozLyZnWSFBTi,cumulonimbus,rainbow,crag top,none,beach,woofwoof,cyan,solana sun
882,1,2119,79.26,https://magiceden.io/item-details/8NXRr9EzwUcCKLimfahseoWPSTqqxiwMxoVfBuE6Qe3n,stratocumulus,tower,palm springs,arizona,cristal lake,david columns,green,micro bright
887,1,1403,85.73,https://magiceden.io/item-details/329u9NCxxWaPCSptk4pTj6n8MfstmRr8Gn2aEjb4uRzC,none,stars,crag,rock mountain,river,blue lambo,tea,australia
947,5,258,56.07,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
972,1.1,3339,67.24,https://magiceden.io/item-details/4DbAUJ7xnFXuof3JmemGxnvJiEtXkevSRoD4itkettJm,cirrocumulus,moon,pine road,forest,cristal lake,columns,chernobyl,high warm
977,1,1677,83.25,https://magiceden.io/item-details/3DpqWhjnrJmFvjQv5AVkGnNoQPH4US9Gadk6tDZErmjb,altostratus,big-moon,palm springs,jungle hills,big river,blue lambo,blue,micro bright
992,1,2028,80.08,https://magiceden.io/item-details/9nLnDFEc2qBvyno8Zi25JXCwmNUhcST2ZJ67B3Ey1DqN,stratus white,rainbow,marsh,none,cristal lake,Wanderer Above The Sea,cyan,micro bright
1029,0.99,245,96.29,https://magiceden.io/item-details/CrtKqGCFFKiseHiQERJ5QrU7q1Npo8BB2s4RSjhG3F59,cumulonimbus,none,dirt road,amusement park,river,Wanderer Above The Sea,tea,sahara
1043,0.98,3165,70.02,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
1158,0.92,1492,85.73,https://magiceden.io/item-details/JATMV4SjbLWeXDxq5mct6b7N5Wd5SVawV8Cnfcq7wQMw,altostratus,none,crag,vulcan,river,Wanderer Above The Sea,sahara,micro bright
1193,0.84,3943,64.39,https://magiceden.io/item-details/EcCEfDKvLBniFUSM37MN9p9iWAXa9uQgqUySMTxHeyuJ,none,tower,crag,arizona,cristal lake,columns,turbidy,normal warm
1214,1.39,4032,58.09,https://magiceden.io/item-details/G8hWsHUKgCuxwn9ytBU9x4Ca3eBSwiRLNGTCzp6fm5z2,cirrocumulus,birds,crag top,forest,cristal lake,blue lambo,cyan,micro bright
1372,1.1,171,95.86,https://magiceden.io/item-details/615noTUPhC8JKoLfHiDkrwoVfy5ricxWkkUhs6pVcLFG,stratus white,comet,coastal,jungle hills,greek temple,blue lambo,sahara,eclipsis
1437,0.95,3833,64.28,https://magiceden.io/item-details/GV6FegnSs2C3GFtoshfFwvGrRy1Gzr4BxeJ6MT7R8XfB,none,moon,palm springs,rock mountain,cristal lake,tall grass,cyan,sahara
1460,1,1092,88.54,https://magiceden.io/item-details/Eh8L9JPXDZRGBcZ2svCEkQctd2SCJ2JWHvnTGLYQaU9e,altostratus,tower,prairie,jungle hills,big river,campfire,chernobyl,normal bright
