id,price,moonRank,storeURL
1,3.69,3120,https://magiceden.io/item-details/EgpoArCP7t8hiSshPmXbw7aFDbczgcVCJ5wAnF1jvcT1
5,6.9,1377,https://magiceden.io/item-details/GQ2VXYgiJ9qqR6Px1yYMGqWkp99LVued8UA1XZMMiER2
14,5,2473,https://magiceden.io/item-details/3bUQP39RpEPauG5qegNoBnoueGq64EXPdL2JncgvivSV
20,1,1521,https://magiceden.io/item-details/6Gqe4j3idaJTwiXCAdZiBWzw5MBjcRKBTar3joP6mhwv
25,4,2872,https://magiceden.io/item-details/9AmZFDJ886EE7wwQ9GiQKNTWRZHiNvnBECTCP4VnjqxX
56,1.2,2900,https://magiceden.io/item-details/3YGwCCrzmpKeCDcabdX48PDFWdFHmEs5EJ8HDpb2KPo5
69,4.2069,1613,https://magiceden.io/item-details/EnGHD96B29diwmyR8J65eVdrYmbHqTwzkZKWPnKyWshX
84,2,2925,https://magiceden.io/item-details/44KCPsa7CHX2niAMeGpjFKBd1eXr1cXcMNn8GxuWX3fU
113,2,2501,https://magiceden.io/item-details/tt3SU62sKck7agGqjSdFi4D2q9qhitxSCgJREw4U1Vi
117,2.4,514,https://magiceden.io/item-details/FHcQKLjFWUgZSYXAiZJ7EsqnesfNrg1jURoxnHFVmUux
120,0.55,3438,https://magiceden.io/item-details/CB5YYS5nkLCvNGVkr1imzLBgsSfoUBDunx4qFim9bMQC
124,0.47,3103,https://alpha.art/t/9BtdhxVVNHehJFT4aMx4aKRRxGsQaM1eQWvYpoD8nSMK
129,2.987654321,745,https://magiceden.io/item-details/86JKry4gcopkDRg1cLYqRYRnPHnQ9ATwDyuSy4LWu4iq
130,2,1467,https://alpha.art/t/7pS1R12nGzxGYPPqDhB9YWRUtcqY9sFsFGe9kh3Lbcn
131,5,29,https://magiceden.io/item-details/CTpbcb7RLnZEMk9xoSqCHsEyCZYNUfQiuq8sqPxfADRZ
132,0.59,4351,https://magiceden.io/item-details/4dF8P66pv2xXZY3K65JVSLRtMqKAXYndCytNutBJZSaz
146,1,2883,https://magiceden.io/item-details/2puYiGjVww52j2ycwQPsyo2Lpdo85ob9kpKafVSsqWx4
149,4,240,https://magiceden.io/item-details/EgUWvqpuQJaDsWSio7Vb8vQdGYHGK1BEZMtJtk7ZoNRg
151,0.47,1638,https://alpha.art/t/DZNS8uXVqyYaPkZYDYgKaG2BSC2MLV7gNxWZGZKhgqNi
152,0.95,1884,https://alpha.art/t/51oJHMbFGUHr8PKRt3RmHAzu1hPa6aT8bVXmQxi8kRpS
157,8,1238,https://magiceden.io/item-details/FLoN3LM74GCvkAaDaDJg87ZXPto9uqqrW9M3zQcHzq8F
159,0.44,3442,https://magiceden.io/item-details/amXvXmc95QdWxRBW1Ab2a1bHyTuVdi2mperyrzaEM5H
160,1,3521,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH
165,2.2,192,https://magiceden.io/item-details/EaBWtsW7m9QNVXyVf3oRopMt8avbp2G2CBh4DFWg8Zg3
171,1,1716,https://magiceden.io/item-details/8mGhsBQWWQXW5wK8hGKc3tW3RB2LU1x8BLMchc1FuuxY
172,0.7,1993,https://magiceden.io/item-details/4VvJbFqGLPi4sgtmUwnLeK4GcgKfS8rRs5tSoFhPR1tc
178,1,2310,https://magiceden.io/item-details/AhBT5AZQsqQLhu2wwkktBgKyFU1EcydzKWBS39qZctM9
179,1.2,3857,https://magiceden.io/item-details/6tq9DQC5x8FC4EShSqo3vCKvbpb4DanUckoVbsYceDk9
180,0.6,3451,https://magiceden.io/item-details/ApLbttgsSQtvomYYdMVxJWvnBGQHzRg1pVbqVcziCjbA
183,0.99,1985,https://magiceden.io/item-details/Cez7iNBpdZk2RMHMGZjsW6VGm8AJMB8B637Mh9MyFpo5
184,3.2,43,https://magiceden.io/item-details/13MZSuE3r5veAxnc6CmNqt1RR8NoGoo7kTcavz86Kiww
191,2.5,2531,https://magiceden.io/item-details/CsoU1DmhL8wfUtEA2C4KFamQDBL384smG6XtMSVKHnFY
192,5,1619,https://magiceden.io/item-details/CDissgk5W1TVS2Cdg6ViJdPbrnmChtRQfMSwYLv9SdtD
196,1,3783,https://magiceden.io/item-details/JAfeZYmPgp6mY4xnatnVSVJNMDp95isGSSB7UxnBdfjD
198,0.9,3162,https://magiceden.io/item-details/7sk42xKswey78x2faLxSbYBnL9YmE6RiFg8TKKkXQnC2
199,0.6,2347,https://magiceden.io/item-details/4LPFnCxwAnqTTnVMuujpRudhd2Q3Pj6WTpZAGBUS4ZC5
200,4,1849,https://magiceden.io/item-details/EDbphjraKwbpQjkRkJrPhAyNzXQEQKBSQzFxkDwYa9fk
205,1.1,2361,https://alpha.art/t/S1RPSSUuXrDJLwyPc7aifnv6B6FmE6Zhi5QNJ9PEXjW
206,500,659,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj
212,1.2,2333,https://magiceden.io/item-details/A9NedvsJwMcMEAMCzJbkHXpNBecwFoxhDdm5FFs64G2W
214,1.05,1018,https://magiceden.io/item-details/HTwxS2qq2CdduqCCop8feXTAfS33XyzK9UfAiUVGy9rS
220,2.5,2011,https://magiceden.io/item-details/2nGN5gb9yEaxdjdmUzUAu9pZP8LugZyehno2WQy4Rd7W
