id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
499,4,3870,29.8,https://alpha.art/t/2ZpdbPpFsHEVJPEYDomhCX1eJusJcUMP8PiC45sw7v8V,altostratus,none,crag,none,lake forest,woofwoof,sahara,west coast
569,1,1714,82.08,https://alpha.art/t/CswBq12pzbBAKVLWiCRZC6aouq3xwARj5squFCyqUNS7,none,rainbow,prairie,rock mountain,cristal lake,blue lambo,pink,high warm
832,1,2192,77.14,https://alpha.art/t/h684SHWESKSghEKQqnBYj8KpKEAFCtVrQhupy4CLkUT,altostratus,comet,crag,rock mountain,cristal lake,david columns,pink,micro bright
947,5,258,57.13,https://alpha.art/t/F7pSzLbDSyPRW52w5acJR5brvwMF74QZ2EaT2qmmS9xd,cumulonimbus,rainbow,high road,skyline,solana grid,columns,turbidy,normal bright
1043,0.98,3165,67.29,https://alpha.art/t/DZNgt7crE5KPyDfDmotnxi41fw8CuBRxy6nffDqrA8DS,early birds,rainbow,crag,arizona,big river,david columns,turbidy,normal bright
2365,4,271,67,https://alpha.art/t/3ajhRK7r73UppyoP9q8NGXK5xoxf5iuFdfwhUyYL4mTD,none,stars,dirt road,industrial valley,river,the king,solana,normal bright
2500,1,1303,86.33,https://alpha.art/t/J3MJWWVx2tVCfZqRcr6rhZxF4Y9Cdn8RwuhrpAkTsW2e,stratus white,rainbow,high road,arizona,mud,motorcycle,sahara,big sahara
2846,5,3609,22.5,https://alpha.art/t/7ZMWHswxT3hDQq9RaC2DLGZvuAJEG3mkpQWeJDqBekWG,stratocumulus,moon,palm springs,none,lake forest,none,chernobyl,sahara
2881,13.7,137,0,https://alpha.art/t/7MSZJMUtVKDSbMPLfe988Yh38cW1P96zcsxnjba6UDWV,red cirrus,none,flower field,vulcan,cristal lake,none,dark blue,sahara
2915,5,860,50.91,https://alpha.art/t/F6GQe2NB5P7sHxqLByqTFhe3Aq3YjbRVU8cfQqdDKMDg,stratus white,rainbow,crag,jungle hills,beach,cyber ronin,pink,eclipsis
3047,4.99,3777,20.86,https://alpha.art/t/FuzUeHcye1W6bXW9Eyp47rZdFwFDwG5rgpSVTqj1fKiU,none,birds,crag,forest,lake forest,woofwoof,solana,micro bright
3361,3.5,1918,54.98,https://alpha.art/t/3vTvVDdQVAS4gPKt57RBqJ2demZnV2h8QW5bgbYxUoat,cirrocumulus,stars,dirt road,none,river,woofwoof,green,mars
3749,20,3246,0,https://alpha.art/t/Ay4A1oi52sq8PoHyzA49sqz5mXthYH7zyuUoGgBZjBmB,cirrocumulus,tower,palm springs,rock mountain,lake forest,woofwoof,tea,normal bright
3790,0.98,1242,87.16,https://alpha.art/t/6QiWUP6A1L3PANNgUQLevM6LnVgCec1oTmyPsQcKGgrh,cirrocumulus,rainbow,crag top,none,river,campfire,tea,normal bright
4192,1.07,2887,69.26,https://alpha.art/t/Eu8rPKkcpQ7RAxbHQrX91o5EgsrQFpWrCT8q6rZQiswX,cumulonimbus,moon,dirt road,none,cristal lake,none,chernobyl,normal warm
4196,1.06,3056,67.61,https://alpha.art/t/J3cfZBQLooC2cv4XSkAb7PghhxpY2NLX8UVgMdHBjb1o,stratocumulus,tower,dirt road,none,cristal lake,columns,cyan,sahara
