id,price,moonRank,💎 score (%),storeURL,clouds,far object,foreground,horizon,midground,near object,sky,sun
24,1.9,2483,66.88,https://magiceden.io/item-details/BAyDaSvpHfiXVEXpcEDPSMiZ13fS3RKTHwLgpEX3Ypws,altostratus,moon,dirt road,forest,cristal lake,campfire,sahara,sahara
75,1.1,3359,66.96,https://magiceden.io/item-details/4zYPCnqys3KEuTjLukXn5FPDqtjuQHpFXUp9wsgAQdGM,none,none,prairie,rock mountain,beach,blue lambo,cyan,big sahara
110,1.5,3490,61.78,https://magiceden.io/item-details/gi1YvAiGxyJqfJgYvNauFvTT7tKDgBVfruyzvfJ4gia,none,ufo,prairie,forest,cristal lake,columns,turbidy,micro bright
119,2,2338,67.18,https://magiceden.io/item-details/DfrAkBQDSBmR1WF3G1Xm8rJXLzBDbSey1KuNtjEnvRao,cirrocumulus,birds,palm springs,forest,lake forest,cyber ronin,solana,micro bright
134,4.2,223,64.29,https://magiceden.io/item-details/BxW17DAAeFgMxnmQsg5TDfnviit7o4CihFGTLnwfUo1X,stratus white,big-moon,dirt road,active vulcan,cristal lake,david columns,pink,west coast
138,1.5555,3037,65.32,https://magiceden.io/item-details/3mny2eGPDdgCES6wdwxda42KJBkTaVzPTQax2WvRPJUH,none,big-moon,palm springs,rock mountain,big river,motorcycle,turbidy,sahara
155,1,3436,67.27,https://alpha.art/t/6XmSXD3niQNj43v5v49thMZC7KdUtKrcu6aQ8opgZbV3,none,moon,high road,none,lake forest,Wanderer Above The Sea,cyan,micro bright
160,1,3521,66.5,https://magiceden.io/item-details/GRtckN9FQc5ZcdN9ihoWYiW6Z64NaseumcWXfKHGWMuH,stratocumulus,big-moon,crag,jungle hills,lake forest,columns,cyan,big sahara
167,2,1043,78.88,https://magiceden.io/item-details/4mJVyikbhzBeaUVwT5nejF4UFayrEicfdY2XXNv3E4og,red cirrus,rainbow,crag,jungle hills,big river,none,cyan,mars
201,299.99,289,0,https://magiceden.io/item-details/9pjDiHDzuCns4G8p9Hz1w5YX5BXWUZiF1pEK3Rzma1gQ,early birds,stars,dirt road,monolyth,cristal lake,tall grass,green,solana sun
206,500,659,0,https://alpha.art/t/3ijkCekkWUjCW423GKvXsy65mAVdCRNZJsfdo5ZSoMpj,cirrocumulus,none,crag,none,lake grid,columns,blue,solana sun
214,1.5,1018,84.11,https://magiceden.io/item-details/HTwxS2qq2CdduqCCop8feXTAfS33XyzK9UfAiUVGy9rS,cumulonimbus,none,crag top,none,cristal lake,columns,sahara,australia
236,1,4408,58.49,https://magiceden.io/item-details/498m33L4qyYjaxQY9T831yd3edE4RYCJShkWAPoj9MdU,early birds,moon,palm springs,forest,cristal lake,none,turbidy,normal bright
238,1.5,2118,74.17,https://magiceden.io/item-details/9zPpknyXvMkA3uAJUaQVZ3byo8Hmh2Z3Wi5Mi8tMVxcA,early birds,none,palm springs,arizona,big river,palms,green,solana sun
