id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/nft/AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0021,4.5,1636,61.88,https://solanart.io/nft/9M7sxuvrafTsbMf8oyQ8ixzAwLU4SKFHCZpJWj8y1mXR,W-Kit,Mondrimod,Periscope,No,Splitter,Billed,TK,Space Marine,Stage 1,Tri-Factor,Cape,Baseon
0030,999,4158,0,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0170,3,3575,62.87,https://magiceden.io/item-details/DqCMRSVkG6sjopqQYYvvaCjCYX9oKApjmB7T3NWxnqZT,Solaris Class U,Mondrimod,Vib-Cap,No,Mo-Exhaust,Flush,Second Wind,Valhalla,Stage 1,Equalizer,Orbital Band,Shockwave
0192,3.5,2977,62.19,https://magiceden.io/item-details/9MZLe4Yk989QR63wM6czjr8U5HeeRjoDGPQwgnh8hwkj,Imperium,H Standard,Transmitters,No,AmoraTech: Beacon,Code,Analogue,Nebula,Stage 2,Space Gill,Discplate,Shockwave
0216,4.5,3466,48.66,https://magiceden.io/item-details/5ELHjUBFn41c5AdgihQ7sXnGKsX6QGxaxAEbZMDmzdLN,Imperium,Bandolier,Crank,No,Duofin,Outlaw,Saturn,Sputnik,Stage 1,Tri-Factor,Rotary,Baseon
0267,2,4695,64.78,https://magiceden.io/item-details/86wcoDroMCkf2sF7bftyEi7q8QFfYtuNbkiS57qoD7MF,RB-T,H Standard,Grievance,No,Fin,Flush,Bevelled,Fallen Leaves,Stage 1,Brazier,Armguards,Control Panel
0284,2.4,2757,74.78,https://magiceden.io/item-details/3eKHk9Tqa2QTEw9qAoLtk4XPL2Gwiizym91gfCDMJ4se,Imperium,Shawl,Vib-Cap,Yes,None,Ergo,Exposed,Anomaly,Stage 1,Bowie Recycler,Orbital Band,Baseon
0300,5,4512,36.1,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0381,3.59,1274,73.6,https://magiceden.io/item-details/54RhYT3y6rFs9XeEQVLKEEb9fnYi5ufSMr5gFbQ4Dwq,Revival,Uniplate,Transmitters,No,Duofin,Double Stripe,Skirt,Gobi,Stage 3,Space Gill,Rotary,Interlocked Baseon
0506,4,1875,65.15,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
