id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/search/?token=AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0030,999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0037,10,3028,0,https://magiceden.io/item-details/67t6Qjwab7a5Y3gVJx8ASYmTYru7Keuo7QUqRtC4RvUN,FE-TT,H Standard,Transmitters,No,Duofin,Exhibit,Semicurve,Catalyst,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
0048,1.69,4815,59.33,https://magiceden.io/item-details/5HsyteRe4cHfi4jvXu25ApKoMzyEYFNkzRpbVYc4LDpw,Arc-50,Shawl,Periscope,No,Splitter,Knight,Commando S,Singularity,Stage 1,None,Rotary,Interlocked Baseon
0071,1.8,1688,80.81,https://magiceden.io/item-details/59G6bsjk5MnQiDkGRbNHBrEKyMod8Ztc2yhsffxPwNkm,Arc-50,Mondrimod,Magnesium,No,Ridge,Uniring,Flux,Neoteric Farlands,Stage 3,Equalizer,Epaulettes,Interlocked Baseon
0083,1.89,5509,52.32,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z,Reach,Shawl,Frequency,No,Ridge,Uniring,Conquistador,Ray,Stage 1,Space Gill,Clockwork,Control Panel
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0112,21,2060,0,https://magiceden.io/item-details/4q3zpg1kVULiLgNa8EjUz1AU3HWqAznjZjCGQhgdrFCf,Arc-50,Notched,Hermes,No,Amygdalac,Dovetail,Dual Vent,Starlit Confectionary,Stage 3,The Iron Lung,Clockwork,Interlocked Baseon
0152,7,27,40.81,https://magiceden.io/item-details/C7hBpHkz8ngRscxPCVF4Z6Li2GPQdVK1RhQPQT2fUJS,Strata-T,None,Contracaps,No,Ridge,Invader,Flux,Viridian,Stage 3,Brazier,Cape,Inner Rim
0187,7,1341,31.32,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR,Negative T,H Standard,Periscope,Yes,None,Raidem,Cyltanks,Everglade,Stage 1,The Beak,Epaulettes,Inner Rim
0192,2.5,2977,64.51,https://magiceden.io/item-details/9MZLe4Yk989QR63wM6czjr8U5HeeRjoDGPQwgnh8hwkj,Imperium,H Standard,Transmitters,No,AmoraTech: Beacon,Code,Analogue,Nebula,Stage 2,Space Gill,Discplate,Shockwave
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0216,4.5,3466,40.97,https://magiceden.io/item-details/ExPswLFDWWYKqeD9hzTqCVbLzsb3Bq12ih2EYzqyhAVQ,Imperium,Bandolier,Crank,No,Duofin,Outlaw,Saturn,Sputnik,Stage 1,Tri-Factor,Rotary,Baseon
0234,5.5,66,55.52,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0263,6.6,144,43.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0282,2.99,789,75.4,https://magiceden.io/item-details/J7kvug9Fo6TmFG6fr543ue9VYGjk83bcixJuSM8S1VS9,Aero V,Notched,Frequency,No,Mo-Exhaust,Uniring,Commando,Sentience,Stage 3,AmoraTech: Ventilator,Armguards,Shockwave
0300,5,4512,28.42,https://solanart.io/search/?token=Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0306,1.9,1784,79.12,https://magiceden.io/item-details/5PLxPpJTtvGDeeV2qgKUJjYsCUQcZnJeTT375sscY8Gu,Negative T,Bandolier,Transmitters,No,Mo-Exhaust,Duplate,Bevelled,Milky Way,Stage 2,Bowie Recycler,Discplate,Control Panel
0309,2.69,5180,46.7,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0324,2.75,3594,57.55,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0326,8.5,3908,0,https://magiceden.io/item-details/EzD4PQ9aeWnc7XTfPTibevcYJQjM61Us8GotrNnbtfMZ,Strata-T,H Standard,Magnesium,No,None,Shogun,Skirt,Neoteric Farlands,Stage 1,Brazier,Cape,Baseon
0381,3.59,1274,65.9,https://magiceden.io/item-details/54RhYT3y6rFs9XeEQVLKEEb9fnYi5ufSMr5gFbQ4Dwq,Revival,Uniplate,Transmitters,No,Duofin,Double Stripe,Skirt,Gobi,Stage 3,Space Gill,Rotary,Interlocked Baseon
0384,2,3752,63.91,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0387,1.64,5532,54.66,https://magiceden.io/item-details/6MCotDsVqtYYTbXW7eg4sFWf74ApKr35wox2K85bqq4s,Arc-50,Uniplate,Contracaps,No,None,Code,Strype,Isolation,Stage 1,Bowie Recycler,Armguards,Interlocked Baseon
0403,15,877,0,https://magiceden.io/item-details/86qGdPCr8YFh9Lc5NT7V2eHp8owfEjuqixY44Pkw2P4A,AmoraTech: S Curve,Shawl,Magnesium,No,AmoraTech: Beacon,Raidem,Cyltanks,Baoab,Stage 3,Amphibian,Epaulettes,Baseon
