id,price,moonRank,storeURL
0003,1.8,2106,https://magiceden.io/item-details/9Pdhx4cT8nkq5ThnbTNHuRBLshGFgkjoSqGTU8tKRoZE
0006,3,3635,https://magiceden.io/item-details/9JHsv9SjiCBMyz2mdjrGze5PWEgVwAEPMr4uqqvDpggu
0018,2.5,2968,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP
0034,2.3,3923,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0057,1.24,2114,https://magiceden.io/item-details/7vPu84EohpQfHiAswqAEA8gJJkr62WZJvUcbkRCqMfDW
0061,1.5,5279,https://magiceden.io/item-details/CDFap6hckAZH5F2JHMqm5yFwLn55xa5nh7LKoLeHyk2V
0069,5,1325,https://magiceden.io/item-details/GbqG6tNvk8dTh8AfTHeqZD5prtscGpXGoGnfgUMBFkYz
0086,1.1,2380,https://magiceden.io/item-details/J5M2ZPb8sArTQJAHpuK7DkHrwrhhiyB8otqBrwbnFEt2
0090,1.9,4077,https://magiceden.io/item-details/HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5
0093,1.7,4867,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6
0101,1.99,4694,https://magiceden.io/item-details/D78oCYnb6sCuVyhG6S4iXtxJXz1GtZLZri72DXCPbAp7
0107,2,4409,https://magiceden.io/item-details/AUzuJEFr1SsMAJ4QLvZfHM9TLheLuJgP9LBFwQmcpPHi
0116,1.8,2435,https://magiceden.io/item-details/6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K
0130,2,5430,https://magiceden.io/item-details/CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur
0131,1.4,2393,https://magiceden.io/item-details/5tmfnKkFiCKpLCLJT8wiXT6z8F67QbxHiZTfWqwDhBay
0152,15,27,https://magiceden.io/item-details/C7hBpHkz8ngRscxPCVF4Z6Li2GPQdVK1RhQPQT2fUJS
0182,2.1,2026,https://magiceden.io/item-details/6zPksqeW1XvhBy3FftyYPnCK5SUAs77fJbioSCP9UDEz
0198,2.2,4176,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC
0203,2,1679,https://magiceden.io/item-details/8753mCngb8N7omkQ8FVzdV9WsYGQhhN6zDG8xQWpSf5g
0210,1.5,4940,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY
0220,2.5,399,https://alpha.art/t/2zctpcmgQyx5guSZyUENdUmBhQxpiP8tpzdA5WbEV7mu
0232,2.55,115,https://magiceden.io/item-details/At9zVkA4Dds4yrjEgpGV97Yv5Ybe6xBWZ8XXPcatCyyb
0242,2.2,716,https://magiceden.io/item-details/8XmgYHqR3LatqcnPwg9v7BVyucfivZVmX6peZ5eYuRSQ
0248,2.1,1405,https://magiceden.io/item-details/CRHkaMn4fUXZuRQ1L2htM2sUWj7zmuv5xd7dAJYZoWeN
0257,1,4887,https://magiceden.io/item-details/3kab5QcPo7YtSuQ6t9bDuJhkHkiEgL4cGUY28zPQ49Ky
0286,8.88,798,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z
0287,2.1,2788,https://magiceden.io/item-details/83hCG3z9iHcn8GziFFsVM8u25vpkzmcoUAExwZD91ujT
0315,1.444,4954,https://magiceden.io/item-details/22RyktdPmn3nm3AoXmv9jbNruocbo2uomz28UuQkEdbi
0319,8,4278,https://magiceden.io/item-details/FAE9BcqPVtGFwLzTf5X6UxeoB5Tqm8NPLqiuhxJhp3ii
0325,3.5,2677,https://magiceden.io/item-details/B67rN8bzazt4KE9sxaEeYbNz72jfRM8J67Kp3iKsv9rK
0342,3,2554,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd
0351,1.5,447,https://magiceden.io/item-details/2ybnxNUHpF5Mq9VfF6xRbEBRQPvtchdqk3WFgy5kcDBd
0360,1.69,640,https://magiceden.io/item-details/Fs9BYuc7r3PrVAeXBroWNojEypDdaZtELMuxwT8m2guq
0372,1,3790,https://magiceden.io/item-details/DXEJp6txLTuxKVk97eEjkHBss3gXzUymjpBm1eds3oqh
0373,1.2,4001,https://magiceden.io/item-details/9cpXGiy93XnzjmjuZjgX41yEExV47R5fwB7GxwdT5Cx3
0380,1.2,5198,https://magiceden.io/item-details/B4gHBGVPF2GVgQW6JTGUoA6F54xZUdgxcETsDFb6Hrpi
0393,1.2,3406,https://magiceden.io/item-details/2yiRfuhun8kXdeLwnsfhhHRs8iukvV6hQdc3MWqzSzFs
0399,1.888,3901,https://magiceden.io/item-details/DGYXgSSpFSbgfJTMbRxaomkeZHRhgwWBEBe4vtg1kYCa
0400,1.2,3103,https://magiceden.io/item-details/6HFuLUXebyYp2TPB2Bnd1kX5xBsqomYkZqpWpoyxKiEJ
0417,1.1,5235,https://magiceden.io/item-details/G8i7tmAsaQrFP8BiZ5htmdEDmDtmjefL2FCTyDBatBF3
0422,1.4,554,https://magiceden.io/item-details/5CMSk9ATmCfUMNzSVRnDFcNFDavbXKdoVahGteLjW7uz
0428,1.22,3072,https://magiceden.io/item-details/4KQS6fradjU45XGQbe1AbNcnE9BsGEpFQSDXDrNQXPxj
0431,1,3036,https://magiceden.io/item-details/AsLvMtW6w2gcgWhkBYTREWK8RXEqNenzhUzhxn88j4hX
0440,1.2,4095,https://magiceden.io/item-details/E6vCEo54CYnynmurE3JhPcSFPk3RT5CMFvB59iiM1o8m
0452,1.69,3970,https://magiceden.io/item-details/Ecj4Dotk5K8BpUD69CkH5g39zkGRB98SCDm7HzKD4Gp
