id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,3.1,3684,69.39,https://magiceden.io/item-details/AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0018,20,2967,0,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,5,4158,46.96,https://magiceden.io/item-details/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0063,4.2,1579,73.59,https://magiceden.io/item-details/f5Pxyt5yN1sTXbXsVCzVS9HonzRxCyACthxaTcJB4Z4,Big Dipper,H Standard,Frequency,No,Ridge,Exhibit,Cyltanks,Ocean Abyss,Stage 3,Brazier,Epaulettes,Shockwave
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0115,8.23,3734,17.73,https://magiceden.io/item-details/G62rBKX8cHRnH9wHxkqSLQGbRCDJuTX3rXwybNkxvmmg,Negative T,Mondrimod,Transmitters,No,AmoraTech: Beacon,Prometheus,Strype,Galactic Unification,Stage 1,None,Ergopads,Interlocked Baseon
0142,3,4652,63.39,https://magiceden.io/item-details/CwLrktTiXqym17XHKewqhtf28bA8N7Jd5unKMEhXw248,Odin,Uniplate,Frequency,No,Mo-Exhaust,Code,Protector,Vermillion Radar,Stage 1,Tri-Factor,Epaulettes,Inner Rim
0145,30,1466,0,https://magiceden.io/item-details/B71QAQEbLkRhGmwezUnTcCRy3SBkfNGQJ5NYTNzcWGV7,Negative T,Mondrimod,Contracaps,No,Bull,Raidem,Dual Vent,Twilight Zone,Stage 1,Oni,Clockwork,Baseon
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0197,3,5034,60.63,https://magiceden.io/item-details/og4FN3dLLBQQLU4FdKEMnWGctzrmKBb2KSfvLEqdCa9,W-Kit,H Standard,Hermes,No,Amygdalac,Prometheus,Exposed,Dirty Money,Stage 1,Quadic,Epaulettes,Baseon
