id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/search/?token=AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0030,999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0245,3,5311,51.63,https://solanart.io/search/?token=FajvfhhP2psmqvGN1xtiX1oGeoCKJeGw5mPzgwnUFW2R,Odin,Shawl,Grievance,No,AmoraTech: Beacon,Dovetail,Commando,Starburst,Stage 1,BHSG,Epaulettes,Control Panel
0300,5,4512,37.4,https://solanart.io/search/?token=Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0384,2,3752,72.9,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0824,11,992,2.83,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0930,2.3,2189,81.19,https://solanart.io/search/?token=9Vx6MxfF8RCtb5pZCAyfze79rRW3DoTiE11Sxjo3wL8p,RB-T,Notched,Caps,Yes,Splitter,Center Stem,Second Wind,Hyperflux,Stage 1,Support Cannisters,Discplate,Inner Rim
0945,3,2407,72.61,https://solanart.io/search/?token=CTwQrBAgxmRYRuVzNuzXfGnz2g4H48dEqL28NX9MRAjZ,Vizs,Bandolier,Plugin,Yes,None,Flush,Cyltanks,Cardinal Jewel,Stage 1,Maverick,Cape,Control Panel
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1221,9.36,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1228,2,3530,74.5,https://solanart.io/search/?token=J2FSoPribvR6qDGJZohHCqfRAyVjs2fjTLMg2WNtGYgp,Negative T,Shawl,Contracaps,Yes,Duofin,Speedster,Protector,Ray,Stage 1,BHSG,Discplate,Control Panel
1271,3.5,1999,70.56,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1309,2.85,2223,75.44,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1413,2.6,996,86.8,https://solanart.io/search/?token=4iDYobWUMmeqWQB1rc24TVdfJnzJVqMWeiQbJM6Zz41x,FE-TT,Shawl,Periscope,No,Splitter,Flush,Second Wind,Jet Blue,Stage 2,Space Gill,Orbital Band,Baseon
1468,6.66,4245,22.73,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1491,3,2341,73.09,https://solanart.io/search/?token=9WyupWFhMRXmZserrbK4KcLf2VT32AcWFYbgt23Dees4,Aero V,H Standard,Vib-Cap,Yes,Bi-Nocs,Exhibit,Conquistador,Powder,Stage 1,Amphibian,Rotary,Inner Rim
1518,2.49,658,90.35,https://solanart.io/search/?token=2K8Dund16JDPtsJVi1GsyCtDQsHR2CK2kbrpQ3bwq2EW,Lunular,Mondrimod,Vib-Cap,Yes,Bi-Nocs,Invader,Saturn,Reptilia,Stage 1,Quadic,Ergopads,Baseon
1595,40,2059,0,https://alpha.art/t/4xZfweY731Lf1qEfRTknQMH8epF7fr3ybNvikkeTkf9k,Arc-50,Shawl,Magnesium,No,Mo-Exhaust,Raidem,Exposed,Kohak,Stage 2,Space Gill,Armguards,Control Panel
1630,10,2340,3.1,https://solanart.io/search/?token=79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1678,6.9,2512,32.85,https://solanart.io/search/?token=DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1703,2.55,4230,63.94,https://solanart.io/search/?token=EqqUT7SRziBvJPBWvtj6LUysEH42HU14aTj2xtg4vqEe,Odin,Notched,Hermes,No,Fin,Dash,Analogue,Astro,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
1855,3,5408,50.93,https://solanart.io/search/?token=8gSWJqe4sV7LRg6uRBxvXffnzxR7uz2QmTr6ua9Yqznp,Vizs,Bandolier,Contracaps,No,None,Seer,Conquistador,Ground Control,Stage 1,BHSG,Rotary,Interlocked Baseon
1864,3.3,3877,58.99,https://solanart.io/search/?token=HHpFQpsiP7s338bXkwApb156hzjZE5Bdds2bEcqTZ34j,RB-T,Notched,Grievance,No,Splitter,Uniring,Strype,Silver Sky,Stage 1,Maverick,Discplate,Baseon
2008,4.444,2269,59.17,https://solanart.io/search/?token=3tJF4mNaTHLk7Hq2hB4Gqc11eUKDYDbUwYArDL2PHnbh,Odin,Mondrimod,Hermes,Yes,Splitter,Exhibit,AmoraTech: J,Purple Haze,Stage 1,Support Cannisters,Discplate,Control Panel
