id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,7.39,https://solanart.io/nft/AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0030,999,4158,0,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0037,10,3028,10.13,https://magiceden.io/item-details/67t6Qjwab7a5Y3gVJx8ASYmTYru7Keuo7QUqRtC4RvUN,FE-TT,H Standard,Transmitters,No,Duofin,Exhibit,Semicurve,Catalyst,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0112,21,2060,0,https://magiceden.io/item-details/4q3zpg1kVULiLgNa8EjUz1AU3HWqAznjZjCGQhgdrFCf,Arc-50,Notched,Hermes,No,Amygdalac,Dovetail,Dual Vent,Starlit Confectionary,Stage 3,The Iron Lung,Clockwork,Interlocked Baseon
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0216,4.5,3466,61.96,https://magiceden.io/item-details/5ELHjUBFn41c5AdgihQ7sXnGKsX6QGxaxAEbZMDmzdLN,Imperium,Bandolier,Crank,No,Duofin,Outlaw,Saturn,Sputnik,Stage 1,Tri-Factor,Rotary,Baseon
0234,5.5,66,76.52,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0263,6.6,144,64.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0300,5,4512,51.4,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0318,3.7,3288,71.25,https://magiceden.io/item-details/FkJdivt5rodR37DWFugtnNTVPpAGCSfYMuPFxAkWMmed,Vizs,Notched,Crank,No,Splitter,Exhibit,Protector,Neoteric Farlands,Stage 1,Amphibian,Clockwork,Control Panel
0373,5,3997,53.13,https://magiceden.io/item-details/9cpXGiy93XnzjmjuZjgX41yEExV47R5fwB7GxwdT5Cx3,Big Dipper,Bandolier,Transmitters,No,AmoraTech: Beacon,Flush,Dual Vent,Dor'i,Stage 1,V Phase,Cape,Control Panel
0541,12,3320,0,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk,FE-TT,Mondrimod,Hermes,No,Ridge,Knight,Protector,Hyperflora,Stage 1,Oni,Discplate,Shockwave
0553,4,1901,78.27,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0578,6,2151,56.46,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0613,3.5,4498,64.51,https://magiceden.io/item-details/7ZdzN3pZztSHccf5tqF6qkxdBBLrAwdTJciRvzmBmfvh,Arc-50,Uniplate,Hermes,No,Amygdalac,Eagle,Commando,Moonshine,Stage 1,Space Gill,Orbital Band,Interlocked Baseon
0643,5,2242,65.8,https://magiceden.io/item-details/Wyiqxgivq5SiKLbmHXivCxY2q1TRtW8D5UFD7U7AkYG,Vizs,Shawl,Hermes,No,Bull,Dash,Cyltanks,Equinox,Stage 1,Bowie Recycler,Clockwork,Baseon
0662,6.66,5163,28.1,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0681,4.5,4221,56.51,https://magiceden.io/item-details/BjZJes3yEz8Jhzu5sGyWBeHjyqJZAC1dGcBnbkAQ3kmD,Lunular,Bandolier,Contracaps,No,Duofin,Prometheus,Mandibles,Atlas,Stage 1,V Phase,Discplate,Control Panel
0721,11,2270,7.6,https://solanart.io/nft/GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0723,4.5,5254,49.04,https://magiceden.io/item-details/BLLgTjpmXnaPBrDXFCLy2HUhJkQfDoHbQYVoUzTnnMEY,Revival,Notched,Contracaps,No,AmoraTech: Beacon,Dash,Commando,Arkangel,Stage 1,Amphibian,Epaulettes,Shockwave
0746,5,1168,73.56,https://magiceden.io/item-details/DxKtbDx8UNK3sfH3S1tX7A4PaWF1AibZcCpUcSyYTdeZ,Knox Vision,Notched,Vib-Cap,No,Amygdalac,Blockpath,Second Wind,Apollo,Stage 3,V Phase,Ergopads,Shockwave
0798,6,2042,57.25,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0824,11,992,16.83,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0828,5.98,2568,53.65,https://magiceden.io/item-details/8ehy6upvE8KrKDt8o8La2bKqTaoU2s8dLefGm6jNXDTf,W-Kit,H Standard,Contracaps,No,Bi-Nocs,Ergo,Strype,Zenith,Stage 3,Maverick,Discplate,Shockwave
0858,4.989,4721,48,https://magiceden.io/item-details/ELScMZuEsMaM6Ddo9qdhidLiA52rq9qRScBgQSJm7DcT,Revival,Notched,Grievance,No,Fin,Code,Commando S,Vermillion Radar,Stage 1,Maverick,Cape,Inner Rim
