id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,9999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0033,888,2403,0,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J,Lunular,Shawl,Frequency,No,None,Blockpath,Commando S,Void,Stage 2,AmoraTech: Ventilator,Armguards,Baseon
0053,3.33,2159,75.49,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM,FE-TT,Mondrimod,Crank,No,Ridge,Flush,Strype,Fallen Leaves,Stage 2,Bowie Recycler,Armguards,Baseon
0111,6,563,60.33,https://magiceden.io/item-details/Fbuu99NsdUigpLbcDUbkzEcx3JpSRGqLgvZ4rxWv1Enz,Imperium,H Standard,Vib-Cap,Yes,Duofin,Seer,Analogue,Tofukas Casino,Stage 2,The Iron Lung,Rotary,Inner Rim
0116,40,2440,0,https://solanart.io/search/?token=6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K,FE-TT,Mondrimod,Crank,No,Mo-Exhaust,Exhibit,Flux,Interzone,Stage 3,BHSG,Rotary,Inner Rim
0118,7,5351,15.72,https://magiceden.io/item-details/wqcPn28ZQq4GBrCKYKm8zt5Tfkw1wiCC7ZeAFV1jjMN,Aero V,Shawl,Contracaps,No,Ridge,Raidem,Strype,Ray,Stage 1,Amphibian,Discplate,Baseon
0167,5,3927,46.01,https://solanart.io/search/?token=AcgWEVwNwNccmY9WtgbSBUakkYJ3eZ7ViiN7iRcBYj8M,W-Kit,Shawl,Magnesium,No,Ridge,Dovetail,Dual Vent,Purple Haze,Stage 1,Support Cannisters,Orbital Band,Inner Rim
0207,4.89,4777,40.97,https://magiceden.io/item-details/5rJs5xT89s6mmCZGM1oANA5rFyJ3pZcRH6ymQJGHZ35B,Odin,H Standard,Vib-Cap,No,Amygdalac,Knight,Clasp,Cryonic,Stage 1,Space Gill,Cape,Inner Rim
0208,12.4,3345,0,https://magiceden.io/item-details/3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0256,3.2,4718,58.29,https://magiceden.io/item-details/Diqoofs4Jt89HPpqYkSvroV7G1Qdc8yvYhS95YAiKccL,Big Dipper,Uniplate,Periscope,No,Mo-Exhaust,Blockpath,Strype,Solaris Superior,Stage 1,Tri-Factor,Epaulettes,Shockwave
