id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/search/?token=AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0030,999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0053,2.9,2159,79.43,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM,FE-TT,Mondrimod,Crank,No,Ridge,Flush,Strype,Fallen Leaves,Stage 2,Bowie Recycler,Armguards,Baseon
0069,3.5,1329,79.41,https://magiceden.io/item-details/GbqG6tNvk8dTh8AfTHeqZD5prtscGpXGoGnfgUMBFkYz,Vizs,Bandolier,Plugin,No,None,Knight,Flux,Atlas,Stage 2,AmoraTech: Capacitor,Discplate,Inner Rim
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0112,21,2060,0,https://magiceden.io/item-details/4q3zpg1kVULiLgNa8EjUz1AU3HWqAznjZjCGQhgdrFCf,Arc-50,Notched,Hermes,No,Amygdalac,Dovetail,Dual Vent,Starlit Confectionary,Stage 3,The Iron Lung,Clockwork,Interlocked Baseon
0125,3.9,4200,54.71,https://magiceden.io/item-details/8Rc7m2Y2EaxugrrzxbXkfKwizxXxqt2nDPJDpGytio2U,Strata-T,Bandolier,Frequency,No,None,AmoraTech: Crown,C1-Standard,Space Pioneer,Stage 1,Space Gill,Epaulettes,Inner Rim
0133,3,3419,69.34,https://magiceden.io/item-details/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP,Knox Vision,Bandolier,Plugin,No,Amygdalac,Blockpath,Conrad,Atlas,Stage 1,Quadic,Discplate,Baseon
0152,20,27,0,https://magiceden.io/item-details/C7hBpHkz8ngRscxPCVF4Z6Li2GPQdVK1RhQPQT2fUJS,Strata-T,None,Contracaps,No,Ridge,Invader,Flux,Viridian,Stage 3,Brazier,Cape,Inner Rim
0187,7,1341,44.33,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR,Negative T,H Standard,Periscope,Yes,None,Raidem,Cyltanks,Everglade,Stage 1,The Beak,Epaulettes,Inner Rim
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0234,40,66,0,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0254,2.41,3658,73.52,https://magiceden.io/item-details/C2MyNfgypFDhCxFxh6ZRos4QdBdbepqgBngxp4vSB2Mr,Imperium,H Standard,Plugin,No,Ridge,RB-Fume,Exposed,Anomaly,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
0263,6.6,144,56.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0281,2.5,4935,63.41,https://magiceden.io/item-details/CrnQX9V9ABw6W7kK7uHeZUP1c27hFPcQvikfjVqX9aQU,Lunular,Mondrimod,Frequency,No,None,RB-Fume,C1-Standard,Superluminal,Stage 1,Bowie Recycler,Discplate,Interlocked Baseon
0287,3.9,2789,64.88,https://magiceden.io/item-details/83hCG3z9iHcn8GziFFsVM8u25vpkzmcoUAExwZD91ujT,Lunular,Bandolier,Magnesium,No,Bull,Uniring,Strype,Technocracy,Stage 1,Bowie Recycler,Ergopads,Inner Rim
0300,5,4512,41.46,https://solanart.io/search/?token=Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0314,6.42,3263,36.27,https://magiceden.io/item-details/J3PNzRKoHbp33nxrYRtsQeKtYkiBsaUXuwkQro2q6tuW,Imperium,Shawl,Plugin,No,Fin,Raidem,Bevelled,Binary,Stage 1,Equalizer,Epaulettes,Baseon
0346,2.49,3279,75.45,https://magiceden.io/item-details/7f3ajfEFz7yW1YRUtn1jTwR2ypUuC4JeA187tGjyQxF9,Strata-T,Mondrimod,Hermes,Yes,None,Blockpath,Saturn,Nosedive,Stage 1,Quadic,Rotary,Baseon
0353,6.9,5225,17.32,https://magiceden.io/item-details/43T9eLiFWoBeZoyXE3JAWLunZYD2jAf7m89KKafQ1fnf,Big Dipper,Uniplate,Grievance,No,Mo-Exhaust,Knight,Conquistador,Orient,Stage 1,Maverick,Cape,Inner Rim
0377,10,2021,9.42,https://magiceden.io/item-details/2jExig84fQMpssb3N1BrSFtoZ9rWj8qCZDSUMZQ3B6PA,Reach,Notched,Contracaps,No,Mo-Exhaust,Speedster,TK,Frost Acres,Stage 1,Space Gill,Cape,Inner Rim
0381,3.59,1274,78.91,https://magiceden.io/item-details/54RhYT3y6rFs9XeEQVLKEEb9fnYi5ufSMr5gFbQ4Dwq,Revival,Uniplate,Transmitters,No,Duofin,Double Stripe,Skirt,Gobi,Stage 3,Space Gill,Rotary,Interlocked Baseon
0384,6.5,3752,31.94,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0396,4.5,4273,48.18,https://magiceden.io/item-details/Aq2AVRbzEZZsJNzpmvwp6b6DNFpjdAmFPZzaVWvGvgyk,Reach,Shawl,Contracaps,No,None,AmoraTech: Crown,TK,Ordo,Stage 1,Maverick,Epaulettes,Baseon
0461,4,1933,70.06,https://magiceden.io/item-details/8PCBbAU5fccTuww9CDxxqandZroJixgBPbbJ8HprSjnZ,W-Kit,Mondrimod,Frequency,No,None,Knight,Cyltanks,Ashen Steel,Stage 3,The Iron Lung,Rotary,Shockwave
0465,7.777,1063,38.56,https://magiceden.io/item-details/DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
