id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/search/?token=AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0030,999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0133,1.6,3419,75.14,https://magiceden.io/item-details/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP,Knox Vision,Bandolier,Plugin,No,Amygdalac,Blockpath,Conrad,Atlas,Stage 1,Quadic,Discplate,Baseon
0245,3,5311,47.49,https://solanart.io/search/?token=FajvfhhP2psmqvGN1xtiX1oGeoCKJeGw5mPzgwnUFW2R,Odin,Shawl,Grievance,No,AmoraTech: Beacon,Dovetail,Commando,Starburst,Stage 1,BHSG,Epaulettes,Control Panel
0300,5,4512,33.26,https://solanart.io/search/?token=Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0384,2,3752,68.74,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0520,1.85,4404,65.54,https://magiceden.io/item-details/2F4snxzjY2WwAkVeatibo51rtXV9MRW2iMqvCfCxZw2i,Lunular,Shawl,Contracaps,No,Mo-Exhaust,Eagle,Analogue,Tardigrade,Stage 1,Maverick,Clockwork,Shockwave
0612,1.6,4466,67.59,https://magiceden.io/item-details/Gs3rACmn4zJKQjbFh4SZXKQ1bvW2ux2VnWwGpoTnNiLu,W-Kit,Shawl,Vib-Cap,No,Duofin,Flush,Flux,Miracle Aligner,Stage 1,BHSG,Cape,Inner Rim
0650,1.97,5472,56.63,https://magiceden.io/item-details/7k8ra5c3hxMbyzACAjW3Aoreqo5B6qwec9B7DbMrojb7,Lunular,Mondrimod,Periscope,No,None,Code,Conrad,Oblivion,Stage 1,Support Cannisters,Rotary,Control Panel
0679,3,4453,53.68,https://solanart.io/search/?token=2NnaKztuhhv7dv1GN3f8CHSh8n4Ggxx5AxMLxsh82Doh,Big Dipper,Notched,Periscope,No,Amygdalac,Center Stem,Dual Vent,Greensward,Stage 1,V Phase,Cape,Baseon
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0830,1.99,4687,62.1,https://magiceden.io/item-details/8WBY6D7sH35g3WWQt3KuKitX8htcdanTtwWL5b18eQ7k,W-Kit,Mondrimod,Frequency,No,Splitter,RB-Fume,Analogue,Continuum,Stage 1,V Phase,Cape,Inner Rim
0905,1.6,4040,70.66,https://magiceden.io/item-details/2VQt8j43znRrddMPwW1jHMkNwEovJTfZxTvixyYCx3Xk,Big Dipper,Uniplate,Plugin,No,Ridge,RB-Fume,Protector,Starburst,Stage 1,Tri-Factor,Discplate,Baseon
0917,1.58,1559,88.76,https://magiceden.io/item-details/DhEfytRqK4zGuvoTnwSRAYY6SGNdaz451u9dB3qRmQe3,Revival,H Standard,Magnesium,No,Bi-Nocs,Uniring,Protector,Odin,Stage 3,Brazier,Rotary,Interlocked Baseon
0930,2.3,2189,77.01,https://solanart.io/search/?token=9Vx6MxfF8RCtb5pZCAyfze79rRW3DoTiE11Sxjo3wL8p,RB-T,Notched,Caps,Yes,Splitter,Center Stem,Second Wind,Hyperflux,Stage 1,Support Cannisters,Discplate,Inner Rim
0945,3,2407,68.44,https://solanart.io/search/?token=CTwQrBAgxmRYRuVzNuzXfGnz2g4H48dEqL28NX9MRAjZ,Vizs,Bandolier,Plugin,Yes,None,Flush,Cyltanks,Cardinal Jewel,Stage 1,Maverick,Cape,Control Panel
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1034,1.9,3977,68.12,https://magiceden.io/item-details/EeRWjvHHp1wayeqtjzMaRGLDkG1TaDNzbEzxxGpYHx1W,Solaris Class U,Shawl,Periscope,No,Splitter,Knight,Conrad,Ectopia,Stage 1,AmoraTech: Ventilator,Discplate,Baseon
1221,9.36,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1228,2,3530,70.34,https://solanart.io/search/?token=J2FSoPribvR6qDGJZohHCqfRAyVjs2fjTLMg2WNtGYgp,Negative T,Shawl,Contracaps,Yes,Duofin,Speedster,Protector,Ray,Stage 1,BHSG,Discplate,Control Panel
1271,3.5,1999,66.38,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1309,2.85,2223,71.27,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1413,2.36,996,85.02,https://solanart.io/search/?token=4iDYobWUMmeqWQB1rc24TVdfJnzJVqMWeiQbJM6Zz41x,FE-TT,Shawl,Periscope,No,Splitter,Flush,Second Wind,Jet Blue,Stage 2,Space Gill,Orbital Band,Baseon
1468,6.66,4245,18.58,https://solanart.io/search/?token=3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
