id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,4,3684,61.29,https://magiceden.io/item-details/AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0018,20,2967,0,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,5,4158,47.86,https://magiceden.io/item-details/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0063,4.5,1579,71.49,https://magiceden.io/item-details/f5Pxyt5yN1sTXbXsVCzVS9HonzRxCyACthxaTcJB4Z4,Big Dipper,H Standard,Frequency,No,Ridge,Exhibit,Cyltanks,Ocean Abyss,Stage 3,Brazier,Epaulettes,Shockwave
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0115,8.23,3734,18.63,https://magiceden.io/item-details/G62rBKX8cHRnH9wHxkqSLQGbRCDJuTX3rXwybNkxvmmg,Negative T,Mondrimod,Transmitters,No,AmoraTech: Beacon,Prometheus,Strype,Galactic Unification,Stage 1,None,Ergopads,Interlocked Baseon
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0197,4,5034,51.53,https://magiceden.io/item-details/og4FN3dLLBQQLU4FdKEMnWGctzrmKBb2KSfvLEqdCa9,W-Kit,H Standard,Hermes,No,Amygdalac,Prometheus,Exposed,Dirty Money,Stage 1,Quadic,Epaulettes,Baseon
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0218,8.99,2212,22.02,https://magiceden.io/item-details/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0263,6.6,144,60.86,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0300,5,4512,45.3,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0387,3,5532,57.94,https://magiceden.io/item-details/6MCotDsVqtYYTbXW7eg4sFWf74ApKr35wox2K85bqq4s,Arc-50,Uniplate,Contracaps,No,None,Code,Strype,Isolation,Stage 1,Bowie Recycler,Armguards,Interlocked Baseon
0456,3.5,4374,61.3,https://magiceden.io/item-details/BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
