id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0018,2.5,2967,60.47,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,1.99,4158,56.97,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0033,49,2403,0,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J,Lunular,Shawl,Frequency,No,None,Blockpath,Commando S,Void,Stage 2,AmoraTech: Ventilator,Armguards,Baseon
0034,1.2,3924,66.56,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw,Strata-T,Bandolier,Plugin,No,Bi-Nocs,Blockpath,Cyltanks,Yellow Jacket,Stage 1,Amphibian,Discplate,Interlocked Baseon
0041,2,635,82.31,https://magiceden.io/item-details/6mEf2qeWhHH17G6LnmHKLBashrZn1raNRNDgM6uvtom,Imperium,Mondrimod,Frequency,Yes,Bull,Dovetail,Conrad,Tardigrade,Stage 1,AmoraTech: Ventilator,Armguards,Inner Rim
0043,3,2881,56.09,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm,Negative T,Mondrimod,Transmitters,Yes,Bi-Nocs,Blockpath,Bevelled,Rosegold,Stage 1,Quadic,Discplate,Shockwave
0053,0.9,2159,82.31,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM,FE-TT,Mondrimod,Crank,No,Ridge,Flush,Strype,Fallen Leaves,Stage 2,Bowie Recycler,Armguards,Baseon
0071,1.2,1688,82.71,https://magiceden.io/item-details/59G6bsjk5MnQiDkGRbNHBrEKyMod8Ztc2yhsffxPwNkm,Arc-50,Mondrimod,Magnesium,No,Ridge,Uniring,Flux,Neoteric Farlands,Stage 3,Equalizer,Epaulettes,Interlocked Baseon
0080,5,1348,47.17,https://solanart.io/search/?token=ARXxujzG8hYRre7Dms65JH7xYh2aUr9dVyyEqMQ8Zqns,Negative T,Shawl,Magnesium,Yes,Bull,Center Stem,Bevelled,Exo,Stage 1,Bowie Recycler,Epaulettes,Shockwave
0083,1.5,5509,52.12,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z,Reach,Shawl,Frequency,No,Ridge,Uniring,Conquistador,Ray,Stage 1,Space Gill,Clockwork,Control Panel
0088,0.9,5326,59.44,https://solanart.io/search/?token=HtrvrcFJTqceoDTqEGCJ63bZJQwSFcLJmiXHZ4txV3DM,Odin,Bandolier,Magnesium,No,None,Blockpath,Commando S,Jet Blue,Stage 1,The Iron Lung,Epaulettes,Interlocked Baseon
0090,1.5,4076,62.47,https://solanart.io/search/?token=HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5,AmoraTech: S Curve,Mondrimod,Frequency,No,Bi-Nocs,Dash,Bevelled,Dystopian Rust,Stage 1,V Phase,Discplate,Inner Rim
0093,1,4874,61.7,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6,Reach,Shawl,Grievance,No,Mo-Exhaust,Exhibit,Flux,Isolation,Stage 1,Support Cannisters,Clockwork,Control Panel
0095,3,3499,51.63,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N,AmoraTech: S Curve,H Standard,Transmitters,No,Ridge,RB-Fume,Exposed,Utopia,Stage 1,Tri-Factor,Clockwork,Interlocked Baseon
0122,5.5,3629,25.69,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF,Arc-50,H Standard,Magnesium,No,Amygdalac,RB-Fume,Cyltanks,Lightyear,Stage 1,Oni,Clockwork,Interlocked Baseon
0130,1.08,5432,56.87,https://solanart.io/search/?token=CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur,Solaris Class U,Bandolier,Magnesium,No,AmoraTech: Beacon,Speedster,Commando S,Ray,Stage 1,Quadic,Rotary,Inner Rim
0140,1.1,4220,65.43,https://magiceden.io/item-details/cXpePnnka5SmpP1NC5haogrkMZsMcpj8Rf9xVts3mrx,FE-TT,Bandolier,Vib-Cap,No,Bi-Nocs,Invader,Conrad,Gypsie,Stage 1,The Iron Lung,Clockwork,Baseon
0158,0.9,1707,85.57,https://solanart.io/search/?token=HofrN5JGvR6HsTpNwAeUxQuJmypDhk2wZvcbxEPhNXWW,Strata-T,Shawl,Hermes,No,None,Code,TK,Silver Sky,Stage 2,Space Gill,Ergopads,Inner Rim
0162,2.22,1561,73.43,https://solanart.io/search/?token=aNE3tA4ySx5aWNsZsLWT3jcKiY1qmcucuEKSnVWSaML,Negative T,Bandolier,Magnesium,Yes,Bi-Nocs,Ergo,Skirt,Sonar,Stage 1,BHSG,Epaulettes,Inner Rim
0168,0.9,4921,62.36,https://magiceden.io/item-details/AJmLdGgAo4tjhGHAc1L2htxx3vgciduCY9fMjrz9Mff3,RB-T,Uniplate,Contracaps,No,Duofin,Prometheus,Mandibles,Renaissance,Stage 1,Bowie Recycler,Discplate,Control Panel
0171,0.8,3461,73.91,https://solanart.io/search/?token=9yQMK3xPN1ycJ4kPkqidbG6xu4uVNRPFnn8wCgSgFcYP,Strata-T,Bandolier,Frequency,No,Ridge,Ergo,Exposed,Terminal,Stage 1,AmoraTech: Ventilator,Epaulettes,Interlocked Baseon
0178,1.33,4910,58.14,https://solanart.io/search/?token=5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0183,3,442,73.71,https://solanart.io/search/?token=FSqS2tUKJpzPP6rmBQXWKCfGfuedg5mAHVtMF8ttzLSH,W-Kit,Uniplate,Transmitters,Yes,Ridge,Ergo,TK,Dimension,Stage 2,Quadic,Armguards,Inner Rim
0187,2,1341,77.22,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR,Negative T,H Standard,Periscope,Yes,None,Raidem,Cyltanks,Everglade,Stage 1,The Beak,Epaulettes,Inner Rim
0197,2,5034,50.55,https://alpha.art/t/og4FN3dLLBQQLU4FdKEMnWGctzrmKBb2KSfvLEqdCa9,W-Kit,H Standard,Hermes,No,Amygdalac,Prometheus,Exposed,Dirty Money,Stage 1,Quadic,Epaulettes,Baseon
0198,1.2,4175,64.75,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC,RB-T,H Standard,Grievance,No,Ridge,Speedster,Bevelled,Muddy Depths,Stage 1,Bowie Recycler,Cape,Shockwave
0199,0.89,4043,68.8,https://magiceden.io/item-details/fRkTwNUdbcJz1ofLgjimygED1bnhmFpGvpuz9FPffM6,AmoraTech: S Curve,Shawl,Transmitters,No,Ridge,Duplate,Analogue,Continuum,Stage 1,Brazier,Discplate,Interlocked Baseon
0200,4.4,3382,38.48,https://solanart.io/search/?token=5zHbDgGWauK3Lxb6vzah8sLs7Lr1oLNqEcw3cbBLkFqn,Negative T,Uniplate,Hermes,No,None,Dash,Conquistador,Galactic Whale,Stage 1,Oni,Armguards,Interlocked Baseon
0208,5.22,3345,30.54,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0211,1.04,4264,65.71,https://magiceden.io/item-details/Dni8sR1D2qVRs9m1YD3GZUEw7hPGudqw7STdJ9jd3htx,FE-TT,Uniplate,Magnesium,No,Amygdalac,RB-Fume,Conquistador,Drencrom,Stage 1,Amphibian,Clockwork,Inner Rim
0228,5,99,56.19,https://solanart.io/search/?token=A6oTVqgDF2ZFTR8ZtYHDwJNuBDLMg3fGGxSgYgmBwcHf,FE-TT,Notched,None,No,Amygdalac,Knight,Protector,Gobi,Stage 1,Amphibian,Clockwork,Baseon
0234,5,66,56.42,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0236,2.89,924,71.33,https://solanart.io/search/?token=AEtrS9tREksKFeUE2RUiUyE8VjLXXgqyBokB5vKzFmAX,AmoraTech: S Curve,Shawl,Contracaps,No,Splitter,Billed,AmoraTech: J,Rakta Prime,Stage 3,BHSG,Rotary,Inner Rim
0261,0.99,1567,85.68,https://solanart.io/search/?token=HmneVzyyjM1LejUmArVhp9DkbvedFnSjkzc7ajQTw7xE,Negative T,Bandolier,Contracaps,Yes,Duofin,Dovetail,Flux,Artoo,Stage 1,The Iron Lung,Orbital Band,Baseon
0263,6.6,144,39.86,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0264,2.9,193,76.51,https://magiceden.io/item-details/FoYP2tmkcVzeBBCnPN3eGrZsxw918MTLoUyWcoV6XduW,Revival,Bandolier,Caps,No,Duofin,Ergo,Skirt,Tidal Gleam,Stage 2,AmoraTech: Ventilator,Ergopads,Control Panel
0277,1.299,5281,55.77,https://solanart.io/search/?token=r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0286,8.88,798,12.34,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0303,69.690002,37,0,https://solanart.io/search/?token=Ak7eUMQy73tZ4HriqqnVp4JNCTUCaq18j4BNQ94KM7mj,Solaris Class U,H Standard,Caps,Yes,Mo-Exhaust,Center Stem,Commando,Gamma,Stage 3,Oni,Orbital Band,Control Panel
0309,5,5180,19.49,https://solanart.io/search/?token=7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0315,1,4954,61.12,https://magiceden.io/item-details/22RyktdPmn3nm3AoXmv9jbNruocbo2uomz28UuQkEdbi,Arc-50,H Standard,Transmitters,No,Bi-Nocs,Duplate,Conquistador,Raider,Stage 1,Tri-Factor,Cape,Shockwave
0317,1.65,717,85.22,https://solanart.io/search/?token=Bp1j681Lqy6JsZWGm9zvdXbMBaidSFRKXSCdtujg51H6,Necro,Mondrimod,Caps,Yes,None,Speedster,Commando,Komodo,Stage 1,AmoraTech: Ventilator,Cape,Inner Rim
0321,1.5,5250,53.99,https://solanart.io/search/?token=BiuenRDkYVCBDpewjDWA5zF4VryrnLbDp4SshGSba3jh,Imperium,Notched,Magnesium,No,Bi-Nocs,Exhibit,Flux,Ethereal,Stage 1,Space Gill,Epaulettes,Inner Rim
0324,1.5,3594,65.95,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0334,2,623,82.4,https://solanart.io/search/?token=2zaE1C8ErzfvVkr3XwNcVSASwKLVseWzj44raLab9mJm,Solaris Class U,H Standard,Contracaps,Yes,Amygdalac,Seer,Exposed,Lightyear,Stage 2,Bowie Recycler,Rotary,Shockwave
0342,1.2,2559,76.42,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd,Aero V,H Standard,Contracaps,No,None,Prometheus,Conquistador,Homeworld,Stage 2,Quadic,Cape,Interlocked Baseon
0348,2.9,1432,67.56,https://magiceden.io/item-details/3PC6ZfQg5LNR8vm1N3B7zjKTQWCWzfhQeMKK2eMZYh6E,Strata-T,Notched,Plugin,No,None,Exhibit,Semicurve,Tofukas Casino,Stage 2,Brazier,Discplate,Interlocked Baseon
0357,1.55,3897,63.26,https://magiceden.io/item-details/7xvuQBgHWnHQcvg5mercCEw3MGdcP53rxvEkyz3j7YQd,Vizs,Shawl,Transmitters,No,Ridge,Eagle,Strype,Gamo,Stage 1,Space Gill,Clockwork,Control Panel
0373,1.2,3997,66.04,https://magiceden.io/item-details/9cpXGiy93XnzjmjuZjgX41yEExV47R5fwB7GxwdT5Cx3,Big Dipper,Bandolier,Transmitters,No,AmoraTech: Beacon,Flush,Dual Vent,Dor'i,Stage 1,V Phase,Cape,Control Panel
0379,2.99,2393,59.72,https://magiceden.io/item-details/J9puKHfN11iZ8kGMbxWtpEp7g5DTtFyDAp8q7aGWADz5,Aero V,Notched,Vib-Cap,No,Amygdalac,Center Stem,Commando,Terraform,Stage 1,Oni,Ergopads,Control Panel
0380,1.2,5204,57.32,https://magiceden.io/item-details/B4gHBGVPF2GVgQW6JTGUoA6F54xZUdgxcETsDFb6Hrpi,Revival,Uniplate,Vib-Cap,No,Mo-Exhaust,Dash,Mandibles,Starburst,Stage 1,Space Gill,Rotary,Baseon
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
