id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0004,5.5,223,49.39,https://magiceden.io/item-details/66w3W17cyAE4peTdPqQuCGt9it3DGkTbVZuGuZ6Fihkb,W-Kit,Bandolier,Grievance,Yes,Bi-Nocs,Duplate,Dual Vent,Astral,Stage 1,Support Cannisters,Cape,Interlocked Baseon
0018,2.5,2967,59.57,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,1.99,4158,56.07,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0033,49,2403,0,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J,Lunular,Shawl,Frequency,No,None,Blockpath,Commando S,Void,Stage 2,AmoraTech: Ventilator,Armguards,Baseon
0041,2,635,81.41,https://magiceden.io/item-details/6mEf2qeWhHH17G6LnmHKLBashrZn1raNRNDgM6uvtom,Imperium,Mondrimod,Frequency,Yes,Bull,Dovetail,Conrad,Tardigrade,Stage 1,AmoraTech: Ventilator,Armguards,Inner Rim
0043,3,2881,55.19,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm,Negative T,Mondrimod,Transmitters,Yes,Bi-Nocs,Blockpath,Bevelled,Rosegold,Stage 1,Quadic,Discplate,Shockwave
0053,0.9,2159,81.41,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM,FE-TT,Mondrimod,Crank,No,Ridge,Flush,Strype,Fallen Leaves,Stage 2,Bowie Recycler,Armguards,Baseon
0080,5,1348,46.27,https://solanart.io/search/?token=ARXxujzG8hYRre7Dms65JH7xYh2aUr9dVyyEqMQ8Zqns,Negative T,Shawl,Magnesium,Yes,Bull,Center Stem,Bevelled,Exo,Stage 1,Bowie Recycler,Epaulettes,Shockwave
0083,1.5,5509,51.22,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z,Reach,Shawl,Frequency,No,Ridge,Uniring,Conquistador,Ray,Stage 1,Space Gill,Clockwork,Control Panel
0088,0.9,5326,58.54,https://solanart.io/search/?token=HtrvrcFJTqceoDTqEGCJ63bZJQwSFcLJmiXHZ4txV3DM,Odin,Bandolier,Magnesium,No,None,Blockpath,Commando S,Jet Blue,Stage 1,The Iron Lung,Epaulettes,Interlocked Baseon
0090,1.5,4076,61.57,https://solanart.io/search/?token=HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5,AmoraTech: S Curve,Mondrimod,Frequency,No,Bi-Nocs,Dash,Bevelled,Dystopian Rust,Stage 1,V Phase,Discplate,Inner Rim
0093,1,4874,60.8,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6,Reach,Shawl,Grievance,No,Mo-Exhaust,Exhibit,Flux,Isolation,Stage 1,Support Cannisters,Clockwork,Control Panel
0095,3,3499,50.73,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N,AmoraTech: S Curve,H Standard,Transmitters,No,Ridge,RB-Fume,Exposed,Utopia,Stage 1,Tri-Factor,Clockwork,Interlocked Baseon
0122,5.5,3629,24.79,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF,Arc-50,H Standard,Magnesium,No,Amygdalac,RB-Fume,Cyltanks,Lightyear,Stage 1,Oni,Clockwork,Interlocked Baseon
0130,1.08,5432,55.97,https://solanart.io/search/?token=CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur,Solaris Class U,Bandolier,Magnesium,No,AmoraTech: Beacon,Speedster,Commando S,Ray,Stage 1,Quadic,Rotary,Inner Rim
0140,1.1,4220,64.53,https://magiceden.io/item-details/cXpePnnka5SmpP1NC5haogrkMZsMcpj8Rf9xVts3mrx,FE-TT,Bandolier,Vib-Cap,No,Bi-Nocs,Invader,Conrad,Gypsie,Stage 1,The Iron Lung,Clockwork,Baseon
0146,0.9,4001,68.11,https://solanart.io/search/?token=CWdYg1pmP7xR2iUk7HQa2ffc8HS1HYkb128AaS3QmwHG,Odin,Shawl,Hermes,No,Splitter,Blockpath,Commando S,Homeworld,Stage 1,None,Orbital Band,Baseon
0150,0.73,4583,65.6,https://magiceden.io/item-details/RVujzZtfpv6sVtR6QC7Q3tFijG3C8Z6XcB9L53aA5mL,RB-T,Notched,Periscope,No,AmoraTech: Beacon,Billed,Dual Vent,Lightyear,Stage 1,The Beak,Clockwork,Shockwave
0157,0.8,5384,59.12,https://magiceden.io/item-details/7TXvWhD63akJ4RdHBo4FHmgXscynPtrCWdBkink2efPK,FE-TT,H Standard,Caps,No,None,Code,Skirt,Moonshine,Stage 1,Maverick,Cape,Inner Rim
0158,0.9,1707,84.67,https://solanart.io/search/?token=HofrN5JGvR6HsTpNwAeUxQuJmypDhk2wZvcbxEPhNXWW,Strata-T,Shawl,Hermes,No,None,Code,TK,Silver Sky,Stage 2,Space Gill,Ergopads,Inner Rim
0162,2.22,1561,72.53,https://solanart.io/search/?token=aNE3tA4ySx5aWNsZsLWT3jcKiY1qmcucuEKSnVWSaML,Negative T,Bandolier,Magnesium,Yes,Bi-Nocs,Ergo,Skirt,Sonar,Stage 1,BHSG,Epaulettes,Inner Rim
0168,0.9,4921,61.46,https://magiceden.io/item-details/AJmLdGgAo4tjhGHAc1L2htxx3vgciduCY9fMjrz9Mff3,RB-T,Uniplate,Contracaps,No,Duofin,Prometheus,Mandibles,Renaissance,Stage 1,Bowie Recycler,Discplate,Control Panel
0171,0.8,3461,73.01,https://solanart.io/search/?token=9yQMK3xPN1ycJ4kPkqidbG6xu4uVNRPFnn8wCgSgFcYP,Strata-T,Bandolier,Frequency,No,Ridge,Ergo,Exposed,Terminal,Stage 1,AmoraTech: Ventilator,Epaulettes,Interlocked Baseon
0178,1.33,4910,57.24,https://solanart.io/search/?token=5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0183,3,442,72.81,https://solanart.io/search/?token=FSqS2tUKJpzPP6rmBQXWKCfGfuedg5mAHVtMF8ttzLSH,W-Kit,Uniplate,Transmitters,Yes,Ridge,Ergo,TK,Dimension,Stage 2,Quadic,Armguards,Inner Rim
