id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,10,4158,0,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0034,3.33,3924,61.35,https://solanart.io/nft/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw,Strata-T,Bandolier,Plugin,No,Bi-Nocs,Blockpath,Cyltanks,Yellow Jacket,Stage 1,Amphibian,Discplate,Interlocked Baseon
0061,3.2,5285,52.82,https://solanart.io/nft/CDFap6hckAZH5F2JHMqm5yFwLn55xa5nh7LKoLeHyk2V,Revival,Bandolier,Crank,No,Fin,Blockpath,Conquistador,Ectopia,Stage 1,Equalizer,Rotary,Control Panel
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0218,4,2212,67.02,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0221,10,2895,2.09,https://solanart.io/nft/A1cNpUuKKGNc8FYYkdH5w9vTYdPEYYR5LYiUBTzYN6u1,AmoraTech: S Curve,H Standard,Vib-Cap,No,Bi-Nocs,Eagle,Second Wind,Slipstream,Stage 1,Support Cannisters,Cape,Control Panel
0261,3.5,1567,76.68,https://solanart.io/nft/Em8TSCF1UjtQofQNJh3D7nTFVY8LKrADfPD3PYMW9qdX,Negative T,Bandolier,Contracaps,Yes,Duofin,Dovetail,Flux,Artoo,Stage 1,The Iron Lung,Orbital Band,Baseon
0277,3.9,5281,45.85,https://solanart.io/nft/r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0696,3,273,91.03,https://solanart.io/nft/GsdXioWDrNWkyhLRD81DGJAebi5P8ZRerW4tJyUQUaME,RB-T,Notched,Plugin,Yes,Ridge,Invader,AmoraTech: J,Continuum,Stage 1,Brazier,Ergopads,Inner Rim
0710,4.2,3432,56.21,https://solanart.io/nft/EshTKFLA7TA4E735gTHzS6A5dYLdvUes6e6ECSfb8L6U,Reach,Mondrimod,Transmitters,No,AmoraTech: Beacon,Uniring,Clasp,Coraline,Stage 1,The Beak,Epaulettes,Shockwave
0824,11,992,5.83,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0842,12,965,0,https://solanart.io/nft/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
0954,3.3,1263,80.88,https://solanart.io/nft/6FiQ5TECSmQ3GYSXr7LYaqeM621PyrWpYoshd3Df2aSZ,Reach,Bandolier,Hermes,No,Amygdalac,Billed,Second Wind,Vexxter,Stage 3,AmoraTech: Ventilator,Armguards,Baseon
0975,4,4914,47.5,https://solanart.io/nft/3QzvS1qX3gbo9bWvhqPEeaFN3y9sFBSgJPMNZrQkR7n8,Strata-T,Shawl,Periscope,No,Mo-Exhaust,Duplate,Clasp,Blackbird,Stage 1,Space Gill,Armguards,Interlocked Baseon
0990,3.6,5364,48.25,https://solanart.io/nft/Bi7VT3KY1fJcNULizbr58ditetrWa7mhYz88X61vgEeg,Arc-50,Mondrimod,Vib-Cap,No,None,Exhibit,Skirt,Starburst,Stage 1,None,Orbital Band,Interlocked Baseon
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1053,10,169,21.78,https://solanart.io/nft/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1058,8,77,42.44,https://solanart.io/nft/E2Vv2HiwderSDPkoRYRiu74DxzNmCuRLJgavGXQDpZLP,Vizs,Bandolier,Contracaps,No,Duofin,None,Mandibles,Novum,Stage 1,Maverick,Cape,Shockwave
1088,10,3673,0,https://solanart.io/nft/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1146,3,5085,56.27,https://solanart.io/nft/GewQjkRrfVoLfc3miRtCaRKsk8yUVdsTj4muk6mDVKYW,Vizs,H Standard,Caps,No,None,Flush,Mandibles,Cobaltine,Stage 1,BHSG,Rotary,Shockwave
1197,4.4,4729,44.84,https://solanart.io/nft/3C7AcBiygkMn5qwtbKir16Tdo5ki4CNSLFxfcBjNkz92,Lunular,Mondrimod,Vib-Cap,No,Ridge,Duplate,Conquistador,Dystopian Rust,Stage 1,Space Gill,Clockwork,Control Panel
1245,3.9,2572,65.42,https://solanart.io/nft/6DVSzk3SCcEq5CUuvjBqj6yFyxPm7rDj4ZcpTGjgLq9q,FE-TT,Notched,Periscope,Yes,Amygdalac,Blockpath,Flux,Grunge,Stage 1,Bowie Recycler,Armguards,Inner Rim
1246,4.2,1619,69.3,https://solanart.io/nft/WjRJ5MF8jL6kYab3YwNBZAk5gnYHDLUDF2mWBHkLmvJ,Vizs,H Standard,Periscope,Yes,Fin,Flush,Commando,Fallen Leaves,Stage 1,AmoraTech: Ventilator,Armguards,Shockwave
1250,6,3246,39.55,https://solanart.io/nft/3CGV2WU5Dt3DwGQzycsM9nJPHrDkZ32F1JQJDwWks5uT,Big Dipper,Bandolier,Vib-Cap,No,Bi-Nocs,Invader,Semicurve,Renaissance,Stage 1,Support Cannisters,Epaulettes,Baseon
1289,2.88,5362,55.46,https://solanart.io/nft/BbrSkZ8D64WDDerrzwKAJRnnnt9WiUaBoCoF3pmLVqic,Aero V,Mondrimod,Contracaps,No,Splitter,Prometheus,Cyltanks,Subatomic,Stage 1,The Iron Lung,Armguards,Control Panel
1364,7,4763,18.59,https://solanart.io/nft/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1381,4.9,2650,54.86,https://solanart.io/nft/DnyWSLuP5hw7CYczEke1SqJCtE4yBqnd6d8uFEJCgNLw,Big Dipper,H Standard,Contracaps,No,Bi-Nocs,Dash,Flux,Voyager,Stage 1,Equalizer,Orbital Band,Baseon
1468,6.66,4245,25.73,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1524,3.7,1387,75.98,https://solanart.io/nft/Coey1J5Vz3gjhzP9wkZA8yRvc2jYJM84HLrgo5Ct9sr2,Lunular,Bandolier,Crank,Yes,Mo-Exhaust,RB-Fume,Commando,Tidal Gleam,Stage 1,None,Discplate,Shockwave
1597,6,3812,35.46,https://solanart.io/nft/DiTAiWBpaEPiEynKUPd3mCfZH9rJovDH6UE3er9WE2qd,Reach,Shawl,Plugin,No,Fin,Eagle,Cyltanks,Lifeblood,Stage 1,BHSG,Discplate,Baseon
1630,4.5,2340,61.1,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1673,6,3049,40.97,https://solanart.io/nft/9MRXtGHbosXWE9QE4nSytta4Gizc7ZKuCGJTeZaznXBG,FE-TT,Mondrimod,Magnesium,No,Mo-Exhaust,Code,TK,Starburst,Stage 2,Equalizer,Discplate,Interlocked Baseon
1697,5,3986,44.2,https://solanart.io/nft/FrNiYgPwpWiFKFKJ61bZrF983owdMcrqH5BH3Emi11Vt,FE-TT,Bandolier,Crank,No,Duofin,Billed,Analogue,Wyvern's Envy,Stage 1,Support Cannisters,Ergopads,Shockwave
1834,4.75,2100,60.33,https://solanart.io/nft/GtR7tqm3hKMsJano4JsQ6txdyKmbeVVLdgH2NdxuV5v4,Big Dipper,Notched,Hermes,Yes,Ridge,Dovetail,Saturn,Ordo,Stage 1,Bowie Recycler,Rotary,Control Panel
1919,4,1050,75.41,https://solanart.io/nft/3B7hNGys9Ah9wjD21Gq3ywuBXsRJKyRNjyXLkJGFgkQX,Vizs,Uniplate,Contracaps,No,Duofin,Ergo,Commando,Baoab,Stage 2,None,Orbital Band,Inner Rim
2017,6,1896,49.3,https://solanart.io/nft/4GWae3RfcP1nQV5NmDm6ZuTZeWToiZYMKAU4wmsPbdbS,Knox Vision,Bandolier,Caps,Yes,Amygdalac,Uniring,Skirt,Nebula,Stage 1,Bowie Recycler,Cape,Baseon
2037,7,1709,40.65,https://solanart.io/nft/8DHimAQEfDoPfYdTZmiwp5Nh3JHTsCp3vmY7jKg1DCnC,Vizs,Shawl,Hermes,No,Fin,Dash,Dual Vent,Biohazard,Stage 3,BHSG,Epaulettes,Inner Rim
2059,5,887,66.59,https://solanart.io/nft/7uB9T92KCrneQa4FFYnPGwVx1WsLECboX8yyj3bkDhyZ,Imperium,Shawl,Vib-Cap,Yes,None,Code,Second Wind,Starlit Confectionary,Stage 3,Equalizer,Clockwork,Baseon
2083,5,4059,43.68,https://solanart.io/nft/4jVbBT3mJANTVGDh8jc5YoZparGtQWiYTto4nixjrkJP,W-Kit,Shawl,Magnesium,No,Mo-Exhaust,Flush,Clasp,Ursa Major,Stage 1,Tri-Factor,Clockwork,Control Panel
2151,20,3082,0,https://solanart.io/nft/G3fE4VvMeKwx57RAGxR4C6nzA5U5hocu5H1QmbbkWeon,Necro,Notched,Transmitters,No,AmoraTech: Beacon,Raidem,Bevelled,Catalyst,Stage 1,Quadic,Cape,Inner Rim
2182,9.5,1172,19.53,https://solanart.io/nft/oz15VNZYLb1h4xhULwzjaYFFRGsofqDaamj9z2KnMN4,Revival,Uniplate,Frequency,No,Mo-Exhaust,Shogun,Saturn,Eternal Forest,Stage 2,Bowie Recycler,Epaulettes,Control Panel
2197,95,2232,0,https://solanart.io/nft/8d7QkNLgG3NQzFj1NKCV3UipYCtLgFjEDeaWDgEVPGmN,Knox Vision,Uniplate,Hermes,No,Splitter,Invader,C1-Standard,Muse,Stage 1,Brazier,Ergopads,Control Panel
2198,8,4335,11.68,https://solanart.io/nft/7DSzEtL9zEaPJz1Ytj2oWN1KF8PtPV3W9T6b3cwJek8,W-Kit,Shawl,Crank,No,Bi-Nocs,Raidem,Flux,Pitch Swamp,Stage 1,Brazier,Armguards,Control Panel
2241,3.6,5040,50.59,https://solanart.io/nft/Bh5BYMZoJqcCDbzZp2zAoDGk9bB1RFzNgcg4dXvhfttU,Odin,Notched,Transmitters,No,Bi-Nocs,Eagle,Cyltanks,New Eon,Stage 1,BHSG,Discplate,Baseon
