id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/search/?token=AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0015,2.7,158,87.66,https://magiceden.io/item-details/GtepvAYRqH9MmEuP5ZCz2gKPRgfdkYYBj8EAZadAFT91,Knox Vision,Uniplate,Hermes,Yes,Ridge,Blockpath,Dual Vent,Krypton,Stage 2,The Iron Lung,Ergopads,Inner Rim
0030,999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0053,2.2,2159,78.2,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM,FE-TT,Mondrimod,Crank,No,Ridge,Flush,Strype,Fallen Leaves,Stage 2,Bowie Recycler,Armguards,Baseon
0095,2,3499,70.52,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N,AmoraTech: S Curve,H Standard,Transmitters,No,Ridge,RB-Fume,Exposed,Utopia,Stage 1,Tri-Factor,Clockwork,Interlocked Baseon
0133,1.6,3419,75.1,https://magiceden.io/item-details/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP,Knox Vision,Bandolier,Plugin,No,Amygdalac,Blockpath,Conrad,Atlas,Stage 1,Quadic,Discplate,Baseon
0206,2.85,4019,58.27,https://magiceden.io/item-details/GxuVa5jC1NKm4hjjbF9VA9bduGe9MiAuCjGkbmDZRVgZ,Imperium,Mondrimod,Magnesium,No,Splitter,Blockpath,C1-Standard,Iris,Stage 1,V Phase,Rotary,Shockwave
0245,3,5311,47.43,https://solanart.io/search/?token=FajvfhhP2psmqvGN1xtiX1oGeoCKJeGw5mPzgwnUFW2R,Odin,Shawl,Grievance,No,AmoraTech: Beacon,Dovetail,Commando,Starburst,Stage 1,BHSG,Epaulettes,Control Panel
0275,2.1,2106,79.59,https://magiceden.io/item-details/ByBeqcrKxQ3aGxziBDgs8S9cQ4uccHCEWuQYMyWwDWNq,Solaris Class U,Mondrimod,Plugin,Yes,None,Uniring,Exposed,Komodo,Stage 1,Space Gill,Discplate,Inner Rim
0282,2.99,789,80.2,https://magiceden.io/item-details/J7kvug9Fo6TmFG6fr543ue9VYGjk83bcixJuSM8S1VS9,Aero V,Notched,Frequency,No,Mo-Exhaust,Uniring,Commando,Sentience,Stage 3,AmoraTech: Ventilator,Armguards,Shockwave
