id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0004,6.9,223,36.38,https://magiceden.io/item-details/66w3W17cyAE4peTdPqQuCGt9it3DGkTbVZuGuZ6Fihkb,W-Kit,Bandolier,Grievance,Yes,Bi-Nocs,Duplate,Dual Vent,Astral,Stage 1,Support Cannisters,Cape,Interlocked Baseon
0018,2.5,2967,60.56,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,1.99,4158,57.06,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0032,1,2698,77.51,https://magiceden.io/item-details/CaEg9xY7nJTgoX1uGfqgcaMHE4ZJxoNf3r4wyugZdxBh,Arc-50,Mondrimod,Frequency,No,Bi-Nocs,Code,Conrad,Sputnik,Stage 2,The Iron Lung,Cape,Control Panel
0033,49,2403,0,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J,Lunular,Shawl,Frequency,No,None,Blockpath,Commando S,Void,Stage 2,AmoraTech: Ventilator,Armguards,Baseon
0041,2,635,82.4,https://magiceden.io/item-details/6mEf2qeWhHH17G6LnmHKLBashrZn1raNRNDgM6uvtom,Imperium,Mondrimod,Frequency,Yes,Bull,Dovetail,Conrad,Tardigrade,Stage 1,AmoraTech: Ventilator,Armguards,Inner Rim
0043,3,2881,56.18,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm,Negative T,Mondrimod,Transmitters,Yes,Bi-Nocs,Blockpath,Bevelled,Rosegold,Stage 1,Quadic,Discplate,Shockwave
0053,0.9,2159,82.4,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM,FE-TT,Mondrimod,Crank,No,Ridge,Flush,Strype,Fallen Leaves,Stage 2,Bowie Recycler,Armguards,Baseon
0080,5,1348,47.25,https://solanart.io/search/?token=ARXxujzG8hYRre7Dms65JH7xYh2aUr9dVyyEqMQ8Zqns,Negative T,Shawl,Magnesium,Yes,Bull,Center Stem,Bevelled,Exo,Stage 1,Bowie Recycler,Epaulettes,Shockwave
0083,1.5,5509,52.21,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z,Reach,Shawl,Frequency,No,Ridge,Uniring,Conquistador,Ray,Stage 1,Space Gill,Clockwork,Control Panel
0088,0.9,5326,59.53,https://solanart.io/search/?token=HtrvrcFJTqceoDTqEGCJ63bZJQwSFcLJmiXHZ4txV3DM,Odin,Bandolier,Magnesium,No,None,Blockpath,Commando S,Jet Blue,Stage 1,The Iron Lung,Epaulettes,Interlocked Baseon
