id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,5,4158,48.96,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0115,8.23,3734,19.73,https://solanart.io/nft/G62rBKX8cHRnH9wHxkqSLQGbRCDJuTX3rXwybNkxvmmg,Negative T,Mondrimod,Transmitters,No,AmoraTech: Beacon,Prometheus,Strype,Galactic Unification,Stage 1,None,Ergopads,Interlocked Baseon
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0218,8.99,2212,23.12,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0240,3.75,2186,75.71,https://solanart.io/nft/D9mVkrhCwWY6aDjzQ79jrUK9wXcDM9TnFNs5AjFjkhNy,Revival,Mondrimod,Grievance,Yes,Ridge,Duplate,Skirt,Ordo,Stage 1,Space Gill,Cape,Interlocked Baseon
0300,5,4512,46.4,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0324,4.069,3594,62.35,https://solanart.io/nft/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0352,2.9,5060,63.45,https://solanart.io/nft/5XJH2hLfUknWc1xB1ZRXWHNSmTi8qbpD1ySNmWZqh7VX,Lunular,Mondrimod,Frequency,No,Amygdalac,Uniring,Conrad,Arkangel,Stage 1,BHSG,Clockwork,Control Panel
0824,11,992,11.83,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
