id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0109,2.45,1912,82.69,https://magiceden.io/item-details/3ebXDVVvkSA9ingwUjdjaGqSX6ZFucVcFPSVikSGHio8,Arc-50,Bandolier,Transmitters,Yes,Ridge,Code,Saturn,Monsoon,Stage 1,Maverick,Epaulettes,Shockwave
0116,40,2440,0,https://solanart.io/search/?token=6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K,FE-TT,Mondrimod,Crank,No,Mo-Exhaust,Exhibit,Flux,Interzone,Stage 3,BHSG,Rotary,Inner Rim
0171,2.35,3461,72.5,https://magiceden.io/item-details/9yQMK3xPN1ycJ4kPkqidbG6xu4uVNRPFnn8wCgSgFcYP,Strata-T,Bandolier,Frequency,No,Ridge,Ergo,Exposed,Terminal,Stage 1,AmoraTech: Ventilator,Epaulettes,Interlocked Baseon
0281,2.5,4935,60.35,https://magiceden.io/item-details/CrnQX9V9ABw6W7kK7uHeZUP1c27hFPcQvikfjVqX9aQU,Lunular,Mondrimod,Frequency,No,None,RB-Fume,C1-Standard,Superluminal,Stage 1,Bowie Recycler,Discplate,Interlocked Baseon
0300,5,4512,38.4,https://solanart.io/search/?token=Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0377,4.4,2021,62.4,https://solanart.io/search/?token=2jExig84fQMpssb3N1BrSFtoZ9rWj8qCZDSUMZQ3B6PA,Reach,Notched,Contracaps,No,Mo-Exhaust,Speedster,TK,Frost Acres,Stage 1,Space Gill,Cape,Inner Rim
0384,9.99,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0486,3,4472,58.69,https://solanart.io/search/?token=GRHJovZYmTZ1KeGG31YDNWLGS2Pqh8Tac2MkmVi6uEDu,Revival,Uniplate,Magnesium,No,None,Dash,Commando S,Ectopia,Stage 1,The Beak,Ergopads,Control Panel
0498,8.5,871,29.71,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0512,2.5,5036,59.62,https://magiceden.io/item-details/6wXWXhADMJ8VvECY8vqVzQ9mfZrsto9NDPyV7ymPmT4t,Big Dipper,Mondrimod,Vib-Cap,No,Bi-Nocs,Exhibit,Mandibles,Cobaltine,Stage 1,Amphibian,Clockwork,Baseon
0521,7.77,1477,32.63,https://solanart.io/search/?token=CivcH1u7CkaNwoBmUQ8oCYRVPsKYbU3Uj4w3Gjo64k9Z,Strata-T,Bandolier,Vib-Cap,No,Mo-Exhaust,Eagle,Analogue,Nosedive,Stage 3,AmoraTech: Capacitor,Discplate,Baseon
0593,2.5,4203,65.64,https://magiceden.io/item-details/HMLedMqBELr1374t1WC9p7QeebcqyRrzgoFtgJxzCYK7,FE-TT,Uniplate,Transmitters,No,Fin,Dash,Cyltanks,Cyber Runner,Stage 1,Amphibian,Discplate,Control Panel
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0729,3.4,1745,74.39,https://solanart.io/search/?token=6H7ipUBFi5fwmiuS7qdsX1zJeEJX7sEoMSUSan21NP4t,Revival,Shawl,Frequency,Yes,None,Eagle,Clasp,Spice,Stage 1,Amphibian,Rotary,Shockwave
0740,2.5,4926,60.41,https://solanart.io/search/?token=EMDu81mhAHDJyqz3d9FHeWcvH6ZS8v87bH7P6NGHwDUn,Reach,Bandolier,Magnesium,No,Amygdalac,Billed,Commando,Arkangel,Stage 1,Brazier,Clockwork,Interlocked Baseon
0813,2.75,3210,70.31,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e,Revival,Notched,Vib-Cap,No,Fin,Invader,TK,Mystic Highway,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0824,11,992,3.83,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
1001,50,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1004,2.34,4691,63.71,https://magiceden.io/item-details/9Gp5X7eiJDGj1SLiGqh9ssYfGyzntC9nCUcAvr3RVz69,Negative T,Bandolier,Periscope,No,Bi-Nocs,Dash,Commando,Krypton,Stage 1,Tri-Factor,Cape,Control Panel
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1079,9.5,4013,0,https://solanart.io/search/?token=HxwawhXk8eW83ZHBJ8FD2XLGfX8Y2Ma6VdL9ativGJw3,Solaris Class U,Shawl,Grievance,No,Ridge,Flush,Analogue,Satellite,Stage 1,The Beak,Cape,Inner Rim
1196,2.77,3558,67.6,https://solanart.io/search/?token=qNnJCxprhpCxHy4dKBESfm44xVwuNW7iUeaxtQFr2GX,Aero V,Shawl,Grievance,No,None,Ergo,Clasp,Starborn,Stage 3,BHSG,Armguards,Control Panel
1221,9.36,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1224,7.99,4464,8.85,https://solanart.io/search/?token=6wjvYKhgCxxMc1jQnuzuk5e4sz5Sbxr7Uezb7HFQ1buh,Lunular,Mondrimod,Crank,No,Amygdalac,Duplate,Exposed,Jaga's Den,Stage 1,The Beak,Armguards,Control Panel
1226,2.4,3598,71.01,https://magiceden.io/item-details/3aHrdvF2mKvqZmFuRX9HYE98nz5RpVw4ieBjufTMttXq,Reach,Notched,Frequency,No,AmoraTech: Beacon,Uniring,Protector,Biotech,Stage 1,Support Cannisters,Orbital Band,Shockwave
1236,2.45,4172,66.36,https://magiceden.io/item-details/E4fYhW7swztLLmAfYhTzdY6TaMzJmhsNtBn3uGw9Znxu,Imperium,H Standard,Vib-Cap,No,Fin,Flush,Second Wind,Raider,Stage 1,Tri-Factor,Epaulettes,Inner Rim
1271,3.5,1999,71.56,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
