id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/nft/AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0018,6,2967,44.47,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,100,4158,0,https://magiceden.io/item-details/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0046,2.77,4006,69.26,https://magiceden.io/item-details/5YgQWTvKWCVkP64o2B2cCdCXpUPt4DkDZPsfTo84PZK9,RB-T,Uniplate,Magnesium,No,Duofin,Prometheus,Clasp,Muddy Depths,Stage 1,V Phase,Cape,Shockwave
0050,3.5,5244,53.02,https://magiceden.io/item-details/5RCW8iZDawJ3BnoZnuZf9aQsnnnzYthgKKj7KecGvTme,Arc-50,Notched,Grievance,No,Bi-Nocs,Code,Dual Vent,Forest Midnight,Stage 1,Tri-Factor,Armguards,Inner Rim
0054,5.74,3657,42.08,https://magiceden.io/item-details/31VPSCshSQY3bqssStPTN2LCj1Qp7pUHCPkrjdkUvy7r,Odin,Uniplate,Crank,No,None,Exhibit,Skirt,Scarifian,Stage 1,BHSG,Clockwork,Baseon
0097,3,5447,56.55,https://magiceden.io/item-details/FVVtfXhKd22ohwSe2VqkKjKW8kyyubuYqEdVW5cbxGUu,Solaris Class U,Mondrimod,Contracaps,No,None,Speedster,Analogue,Oblivion,Stage 1,Support Cannisters,Armguards,Baseon
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0101,5,4693,42,https://magiceden.io/item-details/3XGYP3WJ3M82CBdkkf7pyVkAoWLGLP7HdxdPJVopTvQA,W-Kit,Shawl,Magnesium,No,None,AmoraTech: Crown,Exposed,Dystopian Rust,Stage 1,BHSG,Rotary,Interlocked Baseon
0115,8.23,3734,16.63,https://magiceden.io/item-details/G62rBKX8cHRnH9wHxkqSLQGbRCDJuTX3rXwybNkxvmmg,Negative T,Mondrimod,Transmitters,No,AmoraTech: Beacon,Prometheus,Strype,Galactic Unification,Stage 1,None,Ergopads,Interlocked Baseon
0116,8.99,2440,18.37,https://solanart.io/nft/6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K,FE-TT,Mondrimod,Crank,No,Mo-Exhaust,Exhibit,Flux,Interzone,Stage 3,BHSG,Rotary,Inner Rim
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0263,6.6,144,58.86,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0300,5,4512,43.3,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0314,6.74,3263,34.93,https://magiceden.io/item-details/5TPjShmr7rTCdEbKDfVPUuC25QvKUGxkJYUR9ZDnPPLj,Imperium,Shawl,Plugin,No,Fin,Raidem,Bevelled,Binary,Stage 1,Equalizer,Epaulettes,Baseon
0318,3,3288,72.15,https://magiceden.io/item-details/FkJdivt5rodR37DWFugtnNTVPpAGCSfYMuPFxAkWMmed,Vizs,Notched,Crank,No,Splitter,Exhibit,Protector,Neoteric Farlands,Stage 1,Amphibian,Clockwork,Control Panel
0396,4.5,4273,50.03,https://magiceden.io/item-details/Aq2AVRbzEZZsJNzpmvwp6b6DNFpjdAmFPZzaVWvGvgyk,Reach,Shawl,Contracaps,No,None,AmoraTech: Crown,TK,Ordo,Stage 1,Maverick,Epaulettes,Baseon
0609,3,1881,82.31,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0613,3.5,4498,58.41,https://magiceden.io/item-details/7ZdzN3pZztSHccf5tqF6qkxdBBLrAwdTJciRvzmBmfvh,Arc-50,Uniplate,Hermes,No,Amygdalac,Eagle,Commando,Moonshine,Stage 1,Space Gill,Orbital Band,Interlocked Baseon
0643,5,2242,59.7,https://magiceden.io/item-details/Wyiqxgivq5SiKLbmHXivCxY2q1TRtW8D5UFD7U7AkYG,Vizs,Shawl,Hermes,No,Bull,Dash,Cyltanks,Equinox,Stage 1,Bowie Recycler,Clockwork,Baseon
0662,6.66,5163,22,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0721,11,2270,0,https://solanart.io/nft/GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0792,4.5,3306,57.02,https://magiceden.io/item-details/9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0798,6,2042,51.15,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0824,11,992,8.73,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0901,7.5,2406,33.52,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0922,5,1731,63.4,https://magiceden.io/item-details/AYowQqdY5wssDSfboGks3n7aMR4UJb7HzEFnkqwdPwGi,Vizs,Bandolier,Plugin,No,None,Prometheus,Analogue,Homeworld,Stage 2,The Beak,Armguards,Baseon
0953,7,934,49.15,https://magiceden.io/item-details/7WLangYLqpXxL3oJuBwLsXPEcMBvvEYJe5uKUEVt4PyL,AmoraTech: S Curve,Bandolier,Frequency,Yes,Fin,Seer,Semicurve,Grunge,Stage 1,Tri-Factor,Discplate,Control Panel
0990,2.6,5364,61.15,https://magiceden.io/item-details/Bi7VT3KY1fJcNULizbr58ditetrWa7mhYz88X61vgEeg,Arc-50,Mondrimod,Vib-Cap,No,None,Exhibit,Skirt,Starburst,Stage 1,None,Orbital Band,Interlocked Baseon
0994,2.6,4906,64.46,https://magiceden.io/item-details/45RHwoDEV9PMtsjNGkrNAsbDRcezTXudF2MYHbCz4MdW,Aero V,Shawl,Grievance,No,Splitter,Flush,Commando,Star Command,Stage 1,V Phase,Armguards,Baseon
0995,4,4412,54.03,https://magiceden.io/item-details/8FhdJrkm7crjkBAByix4Tk1eNLY5sSU4kr5HG5gzmRo3,Arc-50,Mondrimod,Frequency,No,Amygdalac,Double Stripe,C1-Standard,Uniway,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1016,5,835,69.87,https://magiceden.io/item-details/GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1040,2.9,1876,83.35,https://magiceden.io/item-details/3BGTPXNTiX1Pj3gJuHKNvUaUJk4P2r3HWixyHhqJ92FF,Reach,Mondrimod,Vib-Cap,No,Bi-Nocs,Prometheus,Exposed,Amoran Desert,Stage 1,AmoraTech: Ventilator,Rotary,Inner Rim
1066,3.5,5511,51.09,https://magiceden.io/item-details/Bmpw9eQcGNeSAxUNJSaQgCzdfezMP1rkAxkBXupZS7wp,W-Kit,Notched,Transmitters,No,None,Dash,Commando S,Arkangel,Stage 1,BHSG,Armguards,Baseon
1078,10,5179,0,https://magiceden.io/item-details/Hwc7nb2pRnMowpzRstRSHWDh3eTWj8qoFktegUatJtWy,Strata-T,Notched,Frequency,No,Splitter,Uniring,Conrad,Interzone,Stage 1,Bowie Recycler,Discplate,Inner Rim
1136,3.5,3664,64.43,https://solanart.io/nft/GRyRGmaQje2Wgd5o1YXBCvSbYZfE3FfCK2vU1Ae6Xift,W-Kit,Uniplate,Periscope,No,Mo-Exhaust,Invader,Second Wind,Lifeblood,Stage 1,Space Gill,Armguards,Baseon
1207,3.2,3926,65.54,https://magiceden.io/item-details/37Q9s6YHRUmvY6gwSTRsptAyTF5meZkz1PMCMJR3ydWU,Big Dipper,Mondrimod,Caps,No,Mo-Exhaust,Center Stem,Conrad,Starlit Confectionary,Stage 1,The Iron Lung,Clockwork,Inner Rim
