id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0003,3.5,2102,77.84,https://magiceden.io/item-details/9Pdhx4cT8nkq5ThnbTNHuRBLshGFgkjoSqGTU8tKRoZE,Strata-T,Notched,Hermes,No,Bi-Nocs,Invader,Bevelled,Abyss,Stage 1,AmoraTech: Ventilator,Ergopads,Interlocked Baseon
0045,8.5,3587,17.13,https://magiceden.io/item-details/DKwyRAjPfah52SivywukjvEAEm5jUJCmcVHFtJfKJgEW,AmoraTech: S Curve,Notched,Contracaps,No,Amygdalac,Shogun,Commando,Prodigal Son,Stage 1,Brazier,Discplate,Interlocked Baseon
0103,3,4491,65.61,https://magiceden.io/item-details/FQfhGRLcvaT4BurNgtAAWUHqnQQ16bbgEgzsedsnWPr6,Aero V,Shawl,Hermes,No,Fin,RB-Fume,Commando S,Komodo,Stage 1,Amphibian,Discplate,Control Panel
0122,5,3629,51.83,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF,Arc-50,H Standard,Magnesium,No,Amygdalac,RB-Fume,Cyltanks,Lightyear,Stage 1,Oni,Clockwork,Interlocked Baseon
0178,3.5,4910,57.59,https://magiceden.io/item-details/5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0195,5,766,72.48,https://magiceden.io/item-details/BcxAW6BRty35CBJpTcCby3Sh9Uy97t6GBnzgkoFcrAuz,Arc-50,Notched,Contracaps,Yes,AmoraTech: Beacon,Center Stem,TK,Technocracy,Stage 2,The Iron Lung,Rotary,Shockwave
0208,5.22,3345,51.67,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0263,6.6,144,60.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0286,8.88,798,33.44,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
