id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,10,4158,3.76,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0218,4.6,2212,71.82,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0277,3.9,5281,56.65,https://solanart.io/nft/r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0586,4,4388,62.1,https://solanart.io/nft/52KkLFhJh1roNo1bZRrYiPWKAB36VomEK2eTU8UG7dZC,Aero V,Mondrimod,Transmitters,No,Duofin,Exhibit,Strype,Phlogiston,Stage 1,Bowie Recycler,Clockwork,Control Panel
0824,11,992,16.63,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0842,12,965,6.83,https://solanart.io/nft/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
0870,3.8,4515,63.18,https://solanart.io/nft/BFW2CLByjCHjam4BzwRU5zK9DLjrq6huGdYJptYjP12J,Arc-50,H Standard,Contracaps,No,Fin,Dash,Bevelled,Sage's Garden,Stage 1,Bowie Recycler,Orbital Band,Inner Rim
0905,3.4,4040,70.61,https://solanart.io/nft/2VQt8j43znRrddMPwW1jHMkNwEovJTfZxTvixyYCx3Xk,Big Dipper,Uniplate,Plugin,No,Ridge,RB-Fume,Protector,Starburst,Stage 1,Tri-Factor,Discplate,Baseon
0952,3.5,4672,65.05,https://solanart.io/nft/BMuMUR2rpPHxaaAnU1RVE4bR5NJBQXXifWqVpaBRoUXp,Lunular,Bandolier,Transmitters,No,Amygdalac,Dovetail,Clasp,Solaris Superior,Stage 1,Maverick,Discplate,Baseon
0954,5,1263,74.68,https://solanart.io/nft/6FiQ5TECSmQ3GYSXr7LYaqeM621PyrWpYoshd3Df2aSZ,Reach,Bandolier,Hermes,No,Amygdalac,Billed,Second Wind,Vexxter,Stage 3,AmoraTech: Ventilator,Armguards,Baseon
0990,3.6,5364,59.05,https://solanart.io/nft/Bi7VT3KY1fJcNULizbr58ditetrWa7mhYz88X61vgEeg,Arc-50,Mondrimod,Vib-Cap,No,None,Exhibit,Skirt,Starburst,Stage 1,None,Orbital Band,Interlocked Baseon
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1053,10,169,32.58,https://solanart.io/nft/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1058,8,77,53.24,https://solanart.io/nft/E2Vv2HiwderSDPkoRYRiu74DxzNmCuRLJgavGXQDpZLP,Vizs,Bandolier,Contracaps,No,Duofin,None,Mandibles,Novum,Stage 1,Maverick,Cape,Shockwave
1060,10,4473,1.49,https://solanart.io/nft/21cBUnSL1fnHrrcUrZa3J2tghurSs1aD6RQu3BmkPXoD,FE-TT,Mondrimod,Periscope,No,Fin,Shogun,Commando,Nova,Stage 1,Maverick,Armguards,Control Panel
1088,10,3673,7.27,https://solanart.io/nft/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
