id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,10,4158,0,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0138,20,286,0,https://solanart.io/nft/9oDiCoVaqtbzxKvVh7p75RHsLdoH7PV8YToPETxsnpUa,Vizs,Shawl,Transmitters,Yes,Bi-Nocs,Outlaw,Exposed,Rosegold,Stage 2,The Beak,Cape,Baseon
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0218,4.6,2212,65.02,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0221,10,2895,6.09,https://solanart.io/nft/A1cNpUuKKGNc8FYYkdH5w9vTYdPEYYR5LYiUBTzYN6u1,AmoraTech: S Curve,H Standard,Vib-Cap,No,Bi-Nocs,Eagle,Second Wind,Slipstream,Stage 1,Support Cannisters,Cape,Control Panel
0277,3.9,5281,49.85,https://solanart.io/nft/r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0352,3.1,5060,59.45,https://solanart.io/nft/5XJH2hLfUknWc1xB1ZRXWHNSmTi8qbpD1ySNmWZqh7VX,Lunular,Mondrimod,Frequency,No,Amygdalac,Uniring,Conrad,Arkangel,Stage 1,BHSG,Clockwork,Control Panel
0586,3.7,4388,58.3,https://solanart.io/nft/52KkLFhJh1roNo1bZRrYiPWKAB36VomEK2eTU8UG7dZC,Aero V,Mondrimod,Transmitters,No,Duofin,Exhibit,Strype,Phlogiston,Stage 1,Bowie Recycler,Clockwork,Control Panel
0824,11,992,9.83,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0842,12,965,0.03,https://solanart.io/nft/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
