id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,3.5,3684,65.89,https://solanart.io/nft/AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0018,6.6,2967,40.07,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,100,4158,0,https://magiceden.io/item-details/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0050,3.5,5244,54.62,https://magiceden.io/item-details/5RCW8iZDawJ3BnoZnuZf9aQsnnnzYthgKKj7KecGvTme,Arc-50,Notched,Grievance,No,Bi-Nocs,Code,Dual Vent,Forest Midnight,Stage 1,Tri-Factor,Armguards,Inner Rim
0051,2.9,3952,69.95,https://magiceden.io/item-details/6X3NHamRcKVRV2udavvpNzmQB1AXGCxPEaxSR1ZMjGMw,W-Kit,Notched,Contracaps,No,Ridge,Dash,Analogue,Blaze,Stage 1,Brazier,Clockwork,Baseon
0097,3,5447,58.15,https://magiceden.io/item-details/FVVtfXhKd22ohwSe2VqkKjKW8kyyubuYqEdVW5cbxGUu,Solaris Class U,Mondrimod,Contracaps,No,None,Speedster,Analogue,Oblivion,Stage 1,Support Cannisters,Armguards,Baseon
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0115,8.23,3734,18.23,https://magiceden.io/item-details/G62rBKX8cHRnH9wHxkqSLQGbRCDJuTX3rXwybNkxvmmg,Negative T,Mondrimod,Transmitters,No,AmoraTech: Beacon,Prometheus,Strype,Galactic Unification,Stage 1,None,Ergopads,Interlocked Baseon
0116,6.99,2440,39.97,https://solanart.io/nft/6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K,FE-TT,Mondrimod,Crank,No,Mo-Exhaust,Exhibit,Flux,Interzone,Stage 3,BHSG,Rotary,Inner Rim
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0263,6.6,144,60.46,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0300,5,4512,44.9,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0318,3,3288,73.75,https://magiceden.io/item-details/FkJdivt5rodR37DWFugtnNTVPpAGCSfYMuPFxAkWMmed,Vizs,Notched,Crank,No,Splitter,Exhibit,Protector,Neoteric Farlands,Stage 1,Amphibian,Clockwork,Control Panel
0396,4.4,4273,52.63,https://magiceden.io/item-details/Aq2AVRbzEZZsJNzpmvwp6b6DNFpjdAmFPZzaVWvGvgyk,Reach,Shawl,Contracaps,No,None,AmoraTech: Crown,TK,Ordo,Stage 1,Maverick,Epaulettes,Baseon
0610,5,873,71.19,https://magiceden.io/item-details/HrHpy6xL1jgR4uEbv9dATeJmDueXhFe9ZuKpnRoGN8XZ,Necro,Mondrimod,Periscope,Yes,Splitter,AmoraTech: Crown,TK,Valhalla,Stage 1,Bowie Recycler,Epaulettes,Baseon
0613,3.5,4498,60.01,https://magiceden.io/item-details/7ZdzN3pZztSHccf5tqF6qkxdBBLrAwdTJciRvzmBmfvh,Arc-50,Uniplate,Hermes,No,Amygdalac,Eagle,Commando,Moonshine,Stage 1,Space Gill,Orbital Band,Interlocked Baseon
0643,5,2242,61.3,https://magiceden.io/item-details/Wyiqxgivq5SiKLbmHXivCxY2q1TRtW8D5UFD7U7AkYG,Vizs,Shawl,Hermes,No,Bull,Dash,Cyltanks,Equinox,Stage 1,Bowie Recycler,Clockwork,Baseon
0662,6.66,5163,23.6,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0677,3.6,338,89.06,https://magiceden.io/item-details/BDYAtsPwToRE2RvjT2MFmSTeWKWoibniBVzgCFzjna59,Vizs,Notched,Periscope,Yes,Bi-Nocs,Dash,Mandibles,Homeworld,Stage 2,Brazier,Discplate,Baseon
0721,11,2270,1.1,https://solanart.io/nft/GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0792,4.5,3306,58.62,https://magiceden.io/item-details/9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0798,6,2042,52.75,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0824,11,992,10.33,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0858,3.33,4721,60.09,https://magiceden.io/item-details/ELScMZuEsMaM6Ddo9qdhidLiA52rq9qRScBgQSJm7DcT,Revival,Notched,Grievance,No,Fin,Code,Commando S,Vermillion Radar,Stage 1,Maverick,Cape,Inner Rim
0922,3.25,1731,82.5,https://magiceden.io/item-details/AYowQqdY5wssDSfboGks3n7aMR4UJb7HzEFnkqwdPwGi,Vizs,Bandolier,Plugin,No,None,Prometheus,Analogue,Homeworld,Stage 2,The Beak,Armguards,Baseon
0953,6,934,60.75,https://magiceden.io/item-details/7WLangYLqpXxL3oJuBwLsXPEcMBvvEYJe5uKUEVt4PyL,AmoraTech: S Curve,Bandolier,Frequency,Yes,Fin,Seer,Semicurve,Grunge,Stage 1,Tri-Factor,Discplate,Control Panel
0980,2.99,3516,72.2,https://magiceden.io/item-details/6F4oe9ftwHViGqGhCkpCbjw5YVxh1eFhgrLpRYJwSvmv,Lunular,Shawl,Periscope,No,Bi-Nocs,Invader,Flux,Stellar Nova,Stage 1,Brazier,Clockwork,Interlocked Baseon
0995,3.27,4412,62.93,https://magiceden.io/item-details/8FhdJrkm7crjkBAByix4Tk1eNLY5sSU4kr5HG5gzmRo3,Arc-50,Mondrimod,Frequency,No,Amygdalac,Double Stripe,C1-Standard,Uniway,Stage 1,AmoraTech: Capacitor,Rotary,Control Panel
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1016,5,835,71.47,https://magiceden.io/item-details/GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1033,5,1420,67.24,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7,W-Kit,Bandolier,Transmitters,No,Amygdalac,Center Stem,Cyltanks,Ground Control,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
1066,3.5,5511,52.69,https://magiceden.io/item-details/Bmpw9eQcGNeSAxUNJSaQgCzdfezMP1rkAxkBXupZS7wp,W-Kit,Notched,Transmitters,No,None,Dash,Commando S,Arkangel,Stage 1,BHSG,Armguards,Baseon
1078,10,5179,0,https://magiceden.io/item-details/Hwc7nb2pRnMowpzRstRSHWDh3eTWj8qoFktegUatJtWy,Strata-T,Notched,Frequency,No,Splitter,Uniring,Conrad,Interzone,Stage 1,Bowie Recycler,Discplate,Inner Rim
1136,3.5,3664,66.03,https://solanart.io/nft/GRyRGmaQje2Wgd5o1YXBCvSbYZfE3FfCK2vU1Ae6Xift,W-Kit,Uniplate,Periscope,No,Mo-Exhaust,Invader,Second Wind,Lifeblood,Stage 1,Space Gill,Armguards,Baseon
1215,21,145,0,https://magiceden.io/item-details/DUaQCz2q6UXUCZ8Y11H7Mk6ffBY4qS3HJF3dgEmV8rB1,Odin,H Standard,Periscope,No,None,Uniring,Saturn,Citadel,Stage 3,Brazier,Epaulettes,Baseon
1234,7,4015,28.5,https://magiceden.io/item-details/DiwJMZQ1zhRWkyBivJkVZwhvHvV7wZgqv7oR6AuVvXH6,Imperium,H Standard,Hermes,No,Duofin,Blockpath,Saturn,Saigo,Stage 1,The Beak,Clockwork,Baseon
1308,3,4730,63.33,https://magiceden.io/item-details/ELR2616KMxYDbndiyEw8zPSarxAh2KGpftYMGhKVnCzX,FE-TT,Bandolier,Caps,No,Mo-Exhaust,Code,Bevelled,Wolverine,Stage 1,Quadic,Clockwork,Shockwave
1382,13.82,4362,0,https://magiceden.io/item-details/22PDaFQQ5o8e2W2kWkVmkUteu1W7ho8e2TkV1iPuBVGQ,Arc-50,Uniplate,Transmitters,No,Amygdalac,Code,Protector,Waters of June,Stage 1,Space Gill,Clockwork,Shockwave
1468,6.66,4245,30.23,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1576,17,108,0,https://magiceden.io/item-details/Ah5WABbV1JBFxXod8FX2ixafyUHSADwzCfEb6yJzDTR,Aero V,Shawl,Periscope,Yes,Fin,Ergo,Saturn,Oracle,Stage 3,Equalizer,Clockwork,Inner Rim
1621,3.5,1806,79.45,https://magiceden.io/item-details/2idpPSX8PNqRe3bdY3JyNVmTQMYryKEWGbUKFKmHuaHz,W-Kit,Shawl,Periscope,No,Ridge,Flush,Bevelled,Mauve,Stage 3,The Beak,Cape,Interlocked Baseon
1630,4.5,2340,65.6,https://solanart.io/nft/79pVQuqkSNDZWCg2gK2uZ9q8dgvNx8FYhEH7i8bwZixZ,Odin,Notched,Transmitters,No,Ridge,Invader,Saturn,Blaze,Stage 1,Amphibian,Ergopads,Baseon
1671,5,3649,51.14,https://magiceden.io/item-details/DEm2hedKZH5kT5ThZg1KESM3VtDQoqMm3pE8CMkejB8u,Odin,Shawl,Plugin,No,Ridge,Blockpath,TK,Cyber Runner,Stage 1,Maverick,Cape,Inner Rim
1678,5.55,2512,53.85,https://solanart.io/nft/DrJuADCoTnShVzVCXW7p4Z7NrtLGwfTxzVhGWy7y8bFB,Aero V,Mondrimod,Frequency,No,AmoraTech: Beacon,Blockpath,Dual Vent,Unfathomable Depths,Stage 3,Maverick,Cape,Inner Rim
1689,3.5,2029,77.84,https://magiceden.io/item-details/DPD3T6MH9STVBex7C2gvzNBSfH9cpoNDqcVZD5ztj6JE,Big Dipper,Bandolier,Hermes,Yes,Bi-Nocs,RB-Fume,Flux,Hyperflora,Stage 1,Tri-Factor,Rotary,Baseon
1690,21,319,0,https://magiceden.io/item-details/3ghpexhykDMANzFsbVScV4TJ1LEHFjGNXLwfq3sU1MD8,Necro,H Standard,Transmitters,No,Amygdalac,Ergo,Second Wind,Citadel,Stage 1,Amphibian,Rotary,Inner Rim
