id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0004,6.9,223,35.89,https://magiceden.io/item-details/66w3W17cyAE4peTdPqQuCGt9it3DGkTbVZuGuZ6Fihkb,W-Kit,Bandolier,Grievance,Yes,Bi-Nocs,Duplate,Dual Vent,Astral,Stage 1,Support Cannisters,Cape,Interlocked Baseon
0018,2.5,2967,60.07,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,1.99,4158,56.57,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0032,1,2698,77.02,https://magiceden.io/item-details/CaEg9xY7nJTgoX1uGfqgcaMHE4ZJxoNf3r4wyugZdxBh,Arc-50,Mondrimod,Frequency,No,Bi-Nocs,Code,Conrad,Sputnik,Stage 2,The Iron Lung,Cape,Control Panel
0033,49,2403,0,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J,Lunular,Shawl,Frequency,No,None,Blockpath,Commando S,Void,Stage 2,AmoraTech: Ventilator,Armguards,Baseon
0041,2,635,81.91,https://magiceden.io/item-details/6mEf2qeWhHH17G6LnmHKLBashrZn1raNRNDgM6uvtom,Imperium,Mondrimod,Frequency,Yes,Bull,Dovetail,Conrad,Tardigrade,Stage 1,AmoraTech: Ventilator,Armguards,Inner Rim
0043,3,2881,55.69,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm,Negative T,Mondrimod,Transmitters,Yes,Bi-Nocs,Blockpath,Bevelled,Rosegold,Stage 1,Quadic,Discplate,Shockwave
0053,0.9,2159,81.91,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM,FE-TT,Mondrimod,Crank,No,Ridge,Flush,Strype,Fallen Leaves,Stage 2,Bowie Recycler,Armguards,Baseon
0080,5,1348,46.77,https://solanart.io/search/?token=ARXxujzG8hYRre7Dms65JH7xYh2aUr9dVyyEqMQ8Zqns,Negative T,Shawl,Magnesium,Yes,Bull,Center Stem,Bevelled,Exo,Stage 1,Bowie Recycler,Epaulettes,Shockwave
0083,1.5,5509,51.72,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z,Reach,Shawl,Frequency,No,Ridge,Uniring,Conquistador,Ray,Stage 1,Space Gill,Clockwork,Control Panel
0088,0.9,5326,59.04,https://solanart.io/search/?token=HtrvrcFJTqceoDTqEGCJ63bZJQwSFcLJmiXHZ4txV3DM,Odin,Bandolier,Magnesium,No,None,Blockpath,Commando S,Jet Blue,Stage 1,The Iron Lung,Epaulettes,Interlocked Baseon
0090,1.5,4076,62.07,https://solanart.io/search/?token=HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5,AmoraTech: S Curve,Mondrimod,Frequency,No,Bi-Nocs,Dash,Bevelled,Dystopian Rust,Stage 1,V Phase,Discplate,Inner Rim
0093,1,4874,61.3,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6,Reach,Shawl,Grievance,No,Mo-Exhaust,Exhibit,Flux,Isolation,Stage 1,Support Cannisters,Clockwork,Control Panel
0095,3,3499,51.23,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N,AmoraTech: S Curve,H Standard,Transmitters,No,Ridge,RB-Fume,Exposed,Utopia,Stage 1,Tri-Factor,Clockwork,Interlocked Baseon
0122,5.5,3629,25.29,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF,Arc-50,H Standard,Magnesium,No,Amygdalac,RB-Fume,Cyltanks,Lightyear,Stage 1,Oni,Clockwork,Interlocked Baseon
0130,1.08,5432,56.47,https://solanart.io/search/?token=CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur,Solaris Class U,Bandolier,Magnesium,No,AmoraTech: Beacon,Speedster,Commando S,Ray,Stage 1,Quadic,Rotary,Inner Rim
0140,1.1,4220,65.03,https://magiceden.io/item-details/cXpePnnka5SmpP1NC5haogrkMZsMcpj8Rf9xVts3mrx,FE-TT,Bandolier,Vib-Cap,No,Bi-Nocs,Invader,Conrad,Gypsie,Stage 1,The Iron Lung,Clockwork,Baseon
0157,0.8,5384,59.62,https://magiceden.io/item-details/7TXvWhD63akJ4RdHBo4FHmgXscynPtrCWdBkink2efPK,FE-TT,H Standard,Caps,No,None,Code,Skirt,Moonshine,Stage 1,Maverick,Cape,Inner Rim
0158,0.9,1707,85.17,https://solanart.io/search/?token=HofrN5JGvR6HsTpNwAeUxQuJmypDhk2wZvcbxEPhNXWW,Strata-T,Shawl,Hermes,No,None,Code,TK,Silver Sky,Stage 2,Space Gill,Ergopads,Inner Rim
0162,2.22,1561,73.03,https://solanart.io/search/?token=aNE3tA4ySx5aWNsZsLWT3jcKiY1qmcucuEKSnVWSaML,Negative T,Bandolier,Magnesium,Yes,Bi-Nocs,Ergo,Skirt,Sonar,Stage 1,BHSG,Epaulettes,Inner Rim
0168,0.9,4921,61.96,https://magiceden.io/item-details/AJmLdGgAo4tjhGHAc1L2htxx3vgciduCY9fMjrz9Mff3,RB-T,Uniplate,Contracaps,No,Duofin,Prometheus,Mandibles,Renaissance,Stage 1,Bowie Recycler,Discplate,Control Panel
0171,0.8,3461,73.51,https://solanart.io/search/?token=9yQMK3xPN1ycJ4kPkqidbG6xu4uVNRPFnn8wCgSgFcYP,Strata-T,Bandolier,Frequency,No,Ridge,Ergo,Exposed,Terminal,Stage 1,AmoraTech: Ventilator,Epaulettes,Interlocked Baseon
0178,1.33,4910,57.74,https://solanart.io/search/?token=5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0183,3,442,73.31,https://solanart.io/search/?token=FSqS2tUKJpzPP6rmBQXWKCfGfuedg5mAHVtMF8ttzLSH,W-Kit,Uniplate,Transmitters,Yes,Ridge,Ergo,TK,Dimension,Stage 2,Quadic,Armguards,Inner Rim
0187,2,1341,76.82,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR,Negative T,H Standard,Periscope,Yes,None,Raidem,Cyltanks,Everglade,Stage 1,The Beak,Epaulettes,Inner Rim
0197,2,5034,50.15,https://alpha.art/t/og4FN3dLLBQQLU4FdKEMnWGctzrmKBb2KSfvLEqdCa9,W-Kit,H Standard,Hermes,No,Amygdalac,Prometheus,Exposed,Dirty Money,Stage 1,Quadic,Epaulettes,Baseon
0199,0.89,4043,68.4,https://magiceden.io/item-details/fRkTwNUdbcJz1ofLgjimygED1bnhmFpGvpuz9FPffM6,AmoraTech: S Curve,Shawl,Transmitters,No,Ridge,Duplate,Analogue,Continuum,Stage 1,Brazier,Discplate,Interlocked Baseon
0200,4,3382,42.08,https://solanart.io/search/?token=5zHbDgGWauK3Lxb6vzah8sLs7Lr1oLNqEcw3cbBLkFqn,Negative T,Uniplate,Hermes,No,None,Dash,Conquistador,Galactic Whale,Stage 1,Oni,Armguards,Interlocked Baseon
