id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0018,9,2967,15.37,https://solanart.io/nft/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,5,4158,46.76,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0051,3.3,3952,65.25,https://solanart.io/nft/6X3NHamRcKVRV2udavvpNzmQB1AXGCxPEaxSR1ZMjGMw,W-Kit,Notched,Contracaps,No,Ridge,Dash,Analogue,Blaze,Stage 1,Brazier,Clockwork,Baseon
0115,8.23,3734,17.53,https://solanart.io/nft/G62rBKX8cHRnH9wHxkqSLQGbRCDJuTX3rXwybNkxvmmg,Negative T,Mondrimod,Transmitters,No,AmoraTech: Beacon,Prometheus,Strype,Galactic Unification,Stage 1,None,Ergopads,Interlocked Baseon
0142,2.85,4652,64.69,https://solanart.io/nft/CwLrktTiXqym17XHKewqhtf28bA8N7Jd5unKMEhXw248,Odin,Uniplate,Frequency,No,Mo-Exhaust,Code,Protector,Vermillion Radar,Stage 1,Tri-Factor,Epaulettes,Inner Rim
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0218,8.99,2212,20.92,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0240,3.75,2186,73.51,https://solanart.io/nft/D9mVkrhCwWY6aDjzQ79jrUK9wXcDM9TnFNs5AjFjkhNy,Revival,Mondrimod,Grievance,Yes,Ridge,Duplate,Skirt,Ordo,Stage 1,Space Gill,Cape,Interlocked Baseon
0267,3,4695,62.88,https://solanart.io/nft/86wcoDroMCkf2sF7bftyEi7q8QFfYtuNbkiS57qoD7MF,RB-T,H Standard,Grievance,No,Fin,Flush,Bevelled,Fallen Leaves,Stage 1,Brazier,Armguards,Control Panel
0300,5,4512,44.2,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0324,4.069,3594,60.15,https://solanart.io/nft/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0824,11,992,9.63,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0959,3,5048,60.33,https://solanart.io/nft/3qkPvLny3dcNiMtsVC9qkKncSFxeFqneQpTKiPWe3kCN,FE-TT,H Standard,Magnesium,No,Duofin,Ergo,Mandibles,Biotech,Stage 1,None,Cape,Inner Rim
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1006,10,533,22.95,https://solanart.io/nft/2NLwCudXK1CojL2Jq5yaad35jXwYiuR9Qxka2o7rV4mU,Negative T,H Standard,Grievance,No,Ridge,Seer,Strype,Nautilus,Stage 2,Oni,Armguards,Baseon
