id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/nft/AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0021,5,1636,53.18,https://solanart.io/nft/9M7sxuvrafTsbMf8oyQ8ixzAwLU4SKFHCZpJWj8y1mXR,W-Kit,Mondrimod,Periscope,No,Splitter,Billed,TK,Space Marine,Stage 1,Tri-Factor,Cape,Baseon
0030,999,4158,0,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0037,10,3028,0,https://magiceden.io/item-details/67t6Qjwab7a5Y3gVJx8ASYmTYru7Keuo7QUqRtC4RvUN,FE-TT,H Standard,Transmitters,No,Duofin,Exhibit,Semicurve,Catalyst,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
0071,1.8,1688,84.81,https://magiceden.io/item-details/59G6bsjk5MnQiDkGRbNHBrEKyMod8Ztc2yhsffxPwNkm,Arc-50,Mondrimod,Magnesium,No,Ridge,Uniring,Flux,Neoteric Farlands,Stage 3,Equalizer,Epaulettes,Interlocked Baseon
0083,1.89,5509,56.3,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z,Reach,Shawl,Frequency,No,Ridge,Uniring,Conquistador,Ray,Stage 1,Space Gill,Clockwork,Control Panel
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0112,21,2060,0,https://magiceden.io/item-details/4q3zpg1kVULiLgNa8EjUz1AU3HWqAznjZjCGQhgdrFCf,Arc-50,Notched,Hermes,No,Amygdalac,Dovetail,Dual Vent,Starlit Confectionary,Stage 3,The Iron Lung,Clockwork,Interlocked Baseon
0118,6,5351,16.34,https://magiceden.io/item-details/wqcPn28ZQq4GBrCKYKm8zt5Tfkw1wiCC7ZeAFV1jjMN,Aero V,Shawl,Contracaps,No,Ridge,Raidem,Strype,Ray,Stage 1,Amphibian,Discplate,Baseon
0187,7,1341,35.31,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR,Negative T,H Standard,Periscope,Yes,None,Raidem,Cyltanks,Everglade,Stage 1,The Beak,Epaulettes,Inner Rim
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0216,4.5,3466,44.96,https://magiceden.io/item-details/ExPswLFDWWYKqeD9hzTqCVbLzsb3Bq12ih2EYzqyhAVQ,Imperium,Bandolier,Crank,No,Duofin,Outlaw,Saturn,Sputnik,Stage 1,Tri-Factor,Rotary,Baseon
0234,5.5,66,59.52,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0263,6.6,144,47.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0284,2.2,2757,73.08,https://solanart.io/nft/3eKHk9Tqa2QTEw9qAoLtk4XPL2Gwiizym91gfCDMJ4se,Imperium,Shawl,Vib-Cap,Yes,None,Ergo,Exposed,Anomaly,Stage 1,Bowie Recycler,Orbital Band,Baseon
0300,5,4512,32.4,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0309,2.69,5180,50.68,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0326,6,3908,26.77,https://magiceden.io/item-details/EzD4PQ9aeWnc7XTfPTibevcYJQjM61Us8GotrNnbtfMZ,Strata-T,H Standard,Magnesium,No,None,Shogun,Skirt,Neoteric Farlands,Stage 1,Brazier,Cape,Baseon
0381,3.59,1274,69.9,https://magiceden.io/item-details/54RhYT3y6rFs9XeEQVLKEEb9fnYi5ufSMr5gFbQ4Dwq,Revival,Uniplate,Transmitters,No,Duofin,Double Stripe,Skirt,Gobi,Stage 3,Space Gill,Rotary,Interlocked Baseon
0384,2,3752,67.9,https://solanart.io/nft/8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0396,5,4273,34.13,https://magiceden.io/item-details/Aq2AVRbzEZZsJNzpmvwp6b6DNFpjdAmFPZzaVWvGvgyk,Reach,Shawl,Contracaps,No,None,AmoraTech: Crown,TK,Ordo,Stage 1,Maverick,Epaulettes,Baseon
0403,15,877,0,https://magiceden.io/item-details/86qGdPCr8YFh9Lc5NT7V2eHp8owfEjuqixY44Pkw2P4A,AmoraTech: S Curve,Shawl,Magnesium,No,AmoraTech: Beacon,Raidem,Cyltanks,Baoab,Stage 3,Amphibian,Epaulettes,Baseon
0496,5,4918,29.47,https://magiceden.io/item-details/6pFFbWcMYZVNA8GTz5iRNCfEfLzWUWtjV2pN6M4rivwP,Vizs,Mondrimod,Caps,No,None,Seer,Conquistador,Azure Rose,Stage 1,V Phase,Armguards,Control Panel
0505,7.77,1290,27.98,https://magiceden.io/item-details/AT1qPijt9PjopgqZ4fp6AkgSsa3iak98FWa4VnDdnufQ,FE-TT,H Standard,Periscope,Yes,Fin,Double Stripe,Analogue,Tyranny,Stage 1,Equalizer,Orbital Band,Interlocked Baseon
0506,4,1875,61.45,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi,Odin,Uniplate,Periscope,Yes,Ridge,Knight,Saturn,Muse,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0517,2.25,1065,84.81,https://magiceden.io/item-details/Hopv7zdP1k4EuUSvGwnpaBwcDXs42J4zZRWv5PLHqXMr,Strata-T,Bandolier,Crank,No,Splitter,Dovetail,Analogue,Solaris Superior,Stage 3,Quadic,Orbital Band,Baseon
0541,12,3320,0,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk,FE-TT,Mondrimod,Hermes,No,Ridge,Knight,Protector,Hyperflora,Stage 1,Oni,Discplate,Shockwave
0553,4,1901,61.27,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2,Imperium,Mondrimod,Crank,No,Splitter,Dovetail,TK,Wyvern's Envy,Stage 2,Bowie Recycler,Epaulettes,Interlocked Baseon
0578,6,2151,39.46,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
