id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/search/?token=AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0015,2.7,158,88.86,https://magiceden.io/item-details/GtepvAYRqH9MmEuP5ZCz2gKPRgfdkYYBj8EAZadAFT91,Knox Vision,Uniplate,Hermes,Yes,Ridge,Blockpath,Dual Vent,Krypton,Stage 2,The Iron Lung,Ergopads,Inner Rim
0030,999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0033,200,2403,0,https://magiceden.io/item-details/LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J,Lunular,Shawl,Frequency,No,None,Blockpath,Commando S,Void,Stage 2,AmoraTech: Ventilator,Armguards,Baseon
0053,2.2,2159,79.41,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM,FE-TT,Mondrimod,Crank,No,Ridge,Flush,Strype,Fallen Leaves,Stage 2,Bowie Recycler,Armguards,Baseon
0083,3.98,5509,37.42,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z,Reach,Shawl,Frequency,No,Ridge,Uniring,Conquistador,Ray,Stage 1,Space Gill,Clockwork,Control Panel
0095,2,3499,71.74,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N,AmoraTech: S Curve,H Standard,Transmitters,No,Ridge,RB-Fume,Exposed,Utopia,Stage 1,Tri-Factor,Clockwork,Interlocked Baseon
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0112,21,2060,0,https://magiceden.io/item-details/4q3zpg1kVULiLgNa8EjUz1AU3HWqAznjZjCGQhgdrFCf,Arc-50,Notched,Hermes,No,Amygdalac,Dovetail,Dual Vent,Starlit Confectionary,Stage 3,The Iron Lung,Clockwork,Interlocked Baseon
0118,6,5351,18.36,https://magiceden.io/item-details/wqcPn28ZQq4GBrCKYKm8zt5Tfkw1wiCC7ZeAFV1jjMN,Aero V,Shawl,Contracaps,No,Ridge,Raidem,Strype,Ray,Stage 1,Amphibian,Discplate,Baseon
