id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,9999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0053,3.45,2159,76,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM,FE-TT,Mondrimod,Crank,No,Ridge,Flush,Strype,Fallen Leaves,Stage 2,Bowie Recycler,Armguards,Baseon
0086,2.65,2374,82.45,https://solanart.io/search/?token=J5M2ZPb8sArTQJAHpuK7DkHrwrhhiyB8otqBrwbnFEt2,Arc-50,Bandolier,Hermes,Yes,Ridge,Flush,Conquistador,Reptilia,Stage 1,The Beak,Cape,Shockwave
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0109,2.98,1912,82.49,https://magiceden.io/item-details/3ebXDVVvkSA9ingwUjdjaGqSX6ZFucVcFPSVikSGHio8,Arc-50,Bandolier,Transmitters,Yes,Ridge,Code,Saturn,Monsoon,Stage 1,Maverick,Epaulettes,Shockwave
0112,21,2060,0,https://magiceden.io/item-details/4q3zpg1kVULiLgNa8EjUz1AU3HWqAznjZjCGQhgdrFCf,Arc-50,Notched,Hermes,No,Amygdalac,Dovetail,Dual Vent,Starlit Confectionary,Stage 3,The Iron Lung,Clockwork,Interlocked Baseon
0116,40,2440,0,https://solanart.io/search/?token=6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K,FE-TT,Mondrimod,Crank,No,Mo-Exhaust,Exhibit,Flux,Interzone,Stage 3,BHSG,Rotary,Inner Rim
0118,7,5351,17.44,https://magiceden.io/item-details/wqcPn28ZQq4GBrCKYKm8zt5Tfkw1wiCC7ZeAFV1jjMN,Aero V,Shawl,Contracaps,No,Ridge,Raidem,Strype,Ray,Stage 1,Amphibian,Discplate,Baseon
0125,4.5,4200,50.76,https://magiceden.io/item-details/8Rc7m2Y2EaxugrrzxbXkfKwizxXxqt2nDPJDpGytio2U,Strata-T,Bandolier,Frequency,No,None,AmoraTech: Crown,C1-Standard,Space Pioneer,Stage 1,Space Gill,Epaulettes,Inner Rim
0126,10,2764,6.13,https://magiceden.io/item-details/3nxfV7KqLq5EoXLSU8WNpd5NsJYK93PavJjKFBBU2kJ3,RB-T,H Standard,Contracaps,No,Bull,Speedster,Conrad,Vortex,Stage 1,Maverick,Epaulettes,Baseon
0152,30,27,0,https://magiceden.io/item-details/C7hBpHkz8ngRscxPCVF4Z6Li2GPQdVK1RhQPQT2fUJS,Strata-T,None,Contracaps,No,Ridge,Invader,Flux,Viridian,Stage 3,Brazier,Cape,Inner Rim
0167,5,3927,47.73,https://solanart.io/search/?token=AcgWEVwNwNccmY9WtgbSBUakkYJ3eZ7ViiN7iRcBYj8M,W-Kit,Shawl,Magnesium,No,Ridge,Dovetail,Dual Vent,Purple Haze,Stage 1,Support Cannisters,Orbital Band,Inner Rim
