id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,10,4158,0,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0061,3.2,5285,59.32,https://solanart.io/nft/CDFap6hckAZH5F2JHMqm5yFwLn55xa5nh7LKoLeHyk2V,Revival,Bandolier,Crank,No,Fin,Blockpath,Conquistador,Ectopia,Stage 1,Equalizer,Rotary,Control Panel
0138,20,286,0,https://solanart.io/nft/9oDiCoVaqtbzxKvVh7p75RHsLdoH7PV8YToPETxsnpUa,Vizs,Shawl,Transmitters,Yes,Bi-Nocs,Outlaw,Exposed,Rosegold,Stage 2,The Beak,Cape,Baseon
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0218,3.79,2212,75.56,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0221,10,2895,8.54,https://solanart.io/nft/A1cNpUuKKGNc8FYYkdH5w9vTYdPEYYR5LYiUBTzYN6u1,AmoraTech: S Curve,H Standard,Vib-Cap,No,Bi-Nocs,Eagle,Second Wind,Slipstream,Stage 1,Support Cannisters,Cape,Control Panel
0277,3.9,5281,52.35,https://solanart.io/nft/r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0352,3.5,5060,57.94,https://solanart.io/nft/5XJH2hLfUknWc1xB1ZRXWHNSmTi8qbpD1ySNmWZqh7VX,Lunular,Mondrimod,Frequency,No,Amygdalac,Uniring,Conrad,Arkangel,Stage 1,BHSG,Clockwork,Control Panel
0413,2.95,3920,71.66,https://solanart.io/nft/2Li6LZ2xMwuG8r2CbdARv8FBmWTFHBvccE4pM7e3n2b6,Arc-50,Mondrimod,Plugin,No,Duofin,Knight,Flux,Novum,Stage 1,Support Cannisters,Clockwork,Baseon
0559,3.45,5312,56.63,https://solanart.io/nft/5eQFmNyb3wyitHtZpkZAqZH5Q8kJ7y4PAbqHUibWKAbw,Strata-T,Mondrimod,Frequency,No,None,Seer,Conquistador,Terraform,Stage 1,Brazier,Clockwork,Inner Rim
0824,11,992,12.25,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0842,12,965,2.45,https://solanart.io/nft/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
0959,3.2,5048,61.03,https://solanart.io/nft/3qkPvLny3dcNiMtsVC9qkKncSFxeFqneQpTKiPWe3kCN,FE-TT,H Standard,Magnesium,No,Duofin,Ergo,Mandibles,Biotech,Stage 1,None,Cape,Inner Rim
0972,4,4025,60.4,https://solanart.io/nft/2RwgCjkn19mAHwMEMHhrs567otvzsMR2WgY5R2bzb9q1,Odin,H Standard,Plugin,No,Ridge,Dovetail,Flux,Star Command,Stage 1,Equalizer,Clockwork,Control Panel
0975,4,4914,54,https://solanart.io/nft/3QzvS1qX3gbo9bWvhqPEeaFN3y9sFBSgJPMNZrQkR7n8,Strata-T,Shawl,Periscope,No,Mo-Exhaust,Duplate,Clasp,Blackbird,Stage 1,Space Gill,Armguards,Interlocked Baseon
0990,3.6,5364,54.75,https://solanart.io/nft/Bi7VT3KY1fJcNULizbr58ditetrWa7mhYz88X61vgEeg,Arc-50,Mondrimod,Vib-Cap,No,None,Exhibit,Skirt,Starburst,Stage 1,None,Orbital Band,Interlocked Baseon
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1053,10,169,28.18,https://solanart.io/nft/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1058,8,77,48.85,https://solanart.io/nft/E2Vv2HiwderSDPkoRYRiu74DxzNmCuRLJgavGXQDpZLP,Vizs,Bandolier,Contracaps,No,Duofin,None,Mandibles,Novum,Stage 1,Maverick,Cape,Shockwave
1088,10,3673,2.94,https://solanart.io/nft/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1167,4.5,3158,61.65,https://solanart.io/nft/3wsxVvNo3MJQzUQthYhMSyP9ue25USHghXNgvmxgqqVJ,Imperium,Bandolier,Contracaps,No,Splitter,Speedster,Cyltanks,Aeronaut,Stage 1,AmoraTech: Capacitor,Epaulettes,Baseon
1197,4.4,4729,51.33,https://solanart.io/nft/3C7AcBiygkMn5qwtbKir16Tdo5ki4CNSLFxfcBjNkz92,Lunular,Mondrimod,Vib-Cap,No,Ridge,Duplate,Conquistador,Dystopian Rust,Stage 1,Space Gill,Clockwork,Control Panel
1245,3.9,2572,71.87,https://solanart.io/nft/6DVSzk3SCcEq5CUuvjBqj6yFyxPm7rDj4ZcpTGjgLq9q,FE-TT,Notched,Periscope,Yes,Amygdalac,Blockpath,Flux,Grunge,Stage 1,Bowie Recycler,Armguards,Inner Rim
1246,4.2,1619,75.74,https://solanart.io/nft/WjRJ5MF8jL6kYab3YwNBZAk5gnYHDLUDF2mWBHkLmvJ,Vizs,H Standard,Periscope,Yes,Fin,Flush,Commando,Fallen Leaves,Stage 1,AmoraTech: Ventilator,Armguards,Shockwave
