id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0003,1.8,2102,81.75,https://magiceden.io/item-details/9Pdhx4cT8nkq5ThnbTNHuRBLshGFgkjoSqGTU8tKRoZE,Strata-T,Notched,Hermes,No,Bi-Nocs,Invader,Bevelled,Abyss,Stage 1,AmoraTech: Ventilator,Ergopads,Interlocked Baseon
0030,1.99,4158,64.94,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0043,2.5,2881,69.1,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm,Negative T,Mondrimod,Transmitters,Yes,Bi-Nocs,Blockpath,Bevelled,Rosegold,Stage 1,Quadic,Discplate,Shockwave
0090,2,4076,65.44,https://magiceden.io/item-details/HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5,AmoraTech: S Curve,Mondrimod,Frequency,No,Bi-Nocs,Dash,Bevelled,Dystopian Rust,Stage 1,V Phase,Discplate,Inner Rim
0122,5,3629,38.68,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF,Arc-50,H Standard,Magnesium,No,Amygdalac,RB-Fume,Cyltanks,Lightyear,Stage 1,Oni,Clockwork,Interlocked Baseon
0137,2.5,1181,81.43,https://magiceden.io/item-details/A1TjJzUfjtCSWECkJrpF1fkZBaDyy1drqeG9xX3M7UUR,Solaris Class U,Uniplate,Periscope,Yes,Amygdalac,Prometheus,Clasp,Xela,Stage 1,Quadic,Ergopads,Control Panel
0162,2.22,1561,81.48,https://solanart.io/search/?token=aNE3tA4ySx5aWNsZsLWT3jcKiY1qmcucuEKSnVWSaML,Negative T,Bandolier,Magnesium,Yes,Bi-Nocs,Ergo,Skirt,Sonar,Stage 1,BHSG,Epaulettes,Inner Rim
0178,1.68,4910,62.59,https://solanart.io/search/?token=5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0208,5.22,3345,38.54,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0263,6.6,144,47.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0264,3.9,193,74.6,https://magiceden.io/item-details/FoYP2tmkcVzeBBCnPN3eGrZsxw918MTLoUyWcoV6XduW,Revival,Bandolier,Caps,No,Duofin,Ergo,Skirt,Tidal Gleam,Stage 2,AmoraTech: Ventilator,Ergopads,Control Panel
0267,1.85,4695,62.45,https://magiceden.io/item-details/86wcoDroMCkf2sF7bftyEi7q8QFfYtuNbkiS57qoD7MF,RB-T,H Standard,Grievance,No,Fin,Flush,Bevelled,Fallen Leaves,Stage 1,Brazier,Armguards,Control Panel
0277,1.65,5281,60.2,https://solanart.io/search/?token=r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0285,2.99,3603,58.97,https://solanart.io/search/?token=FKCbTkKX5GxcaPB5KKnpqb3xfYi6xxXp94XUifBnRAnB,Aero V,H Standard,Magnesium,No,None,Dovetail,Dual Vent,Eclipse,Stage 1,Bowie Recycler,Orbital Band,Baseon
0286,8.88,798,20.41,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0287,2.2,2789,72.77,https://magiceden.io/item-details/83hCG3z9iHcn8GziFFsVM8u25vpkzmcoUAExwZD91ujT,Lunular,Bandolier,Magnesium,No,Bull,Uniring,Strype,Technocracy,Stage 1,Bowie Recycler,Ergopads,Inner Rim
0291,6.9,5049,9.38,https://magiceden.io/item-details/BNRiH4Gk3rHdbazFiGnyu3HCVNrP1ym3tqCRyfHNG3ED,RB-T,Shawl,Transmitters,No,None,RB-Fume,Strype,Dark Galaxy,Stage 1,Quadic,Epaulettes,Interlocked Baseon
0309,5,5180,27.43,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0321,1.6,5250,60.92,https://magiceden.io/item-details/BiuenRDkYVCBDpewjDWA5zF4VryrnLbDp4SshGSba3jh,Imperium,Notched,Magnesium,No,Bi-Nocs,Exhibit,Flux,Ethereal,Stage 1,Space Gill,Epaulettes,Inner Rim
0324,2.1,3594,67.93,https://alpha.art/t/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0369,2.5,885,83.58,https://magiceden.io/item-details/5tYmC1FqrJAqz2w6fFQ7tYoV1qKr8yQQyvLPEe2uhFY7,Reach,Notched,Caps,Yes,Duofin,Ergo,AmoraTech: J,Binary,Stage 1,None,Epaulettes,Control Panel
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0399,1.95,3905,67.18,https://magiceden.io/item-details/DGYXgSSpFSbgfJTMbRxaomkeZHRhgwWBEBe4vtg1kYCa,Odin,Shawl,Frequency,No,Duofin,Dash,Flux,Phlogiston,Stage 1,AmoraTech: Capacitor,Epaulettes,Inner Rim
0409,2.35,913,84.88,https://magiceden.io/item-details/5fjxfSWvBpevsYpjdm2Zw1aRezcd8KHoxkgrqdYZunoq,Arc-50,Shawl,Vib-Cap,Yes,None,Seer,C1-Standard,Badlands,Stage 1,The Beak,Orbital Band,Interlocked Baseon
0432,3,3512,59.53,https://solanart.io/search/?token=23TnLswxEx1AwtHynchFRaT6RmjBPsVsYB5HJKSKwysB,Necro,Notched,Crank,No,Fin,Knight,Skirt,Blackbird,Stage 1,Tri-Factor,Discplate,Interlocked Baseon
0456,1.97,4374,63.58,https://solanart.io/search/?token=BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0461,3,1933,70.98,https://solanart.io/search/?token=8PCBbAU5fccTuww9CDxxqandZroJixgBPbbJ8HprSjnZ,W-Kit,Mondrimod,Frequency,No,None,Knight,Cyltanks,Ashen Steel,Stage 3,The Iron Lung,Rotary,Shockwave
0465,10.999,1063,0,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0473,1.75,2493,79.42,https://magiceden.io/item-details/3ZUtAemv9aHwbDSaNsokw5sxkijQQCobUK4umYZs49ac,Aero V,Mondrimod,Contracaps,Yes,Splitter,Seer,Cyltanks,Phlogiston,Stage 1,Amphibian,Rotary,Interlocked Baseon
0484,5,5334,26.31,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0487,1.69,3764,70.8,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy,Revival,Notched,Contracaps,No,Ridge,Exhibit,Flux,Uniway,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
0498,8.5,871,23.68,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0514,9,5207,0,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0517,2.2,1065,85.28,https://magiceden.io/item-details/Hopv7zdP1k4EuUSvGwnpaBwcDXs42J4zZRWv5PLHqXMr,Strata-T,Bandolier,Crank,No,Splitter,Dovetail,Analogue,Solaris Superior,Stage 3,Quadic,Orbital Band,Baseon
0519,2,3504,69.59,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR,W-Kit,H Standard,Periscope,No,Bull,Dovetail,Mandibles,Zenith,Stage 1,Brazier,Discplate,Interlocked Baseon
0541,4.99,3320,41.02,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk,FE-TT,Mondrimod,Hermes,No,Ridge,Knight,Protector,Hyperflora,Stage 1,Oni,Discplate,Shockwave
0578,6,2151,39.4,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0592,10,5492,0,https://magiceden.io/item-details/H3AaUu2yYgXnrh6ZvJrpvJq8Ugzc2nZKCNnbeKGfeNtC,W-Kit,Bandolier,Transmitters,No,None,Ergo,Conquistador,Astro,Stage 1,The Iron Lung,Rotary,Shockwave
0609,2.5,1881,76.36,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem,Aero V,Mondrimod,Plugin,No,None,Ergo,Commando,Starborn,Stage 2,The Beak,Orbital Band,Inner Rim
0632,2,3127,72.32,https://magiceden.io/item-details/3t2tBAqLX6UQyEKfqcqVsrXUDyL1Deoqdkv9JP3n3ufa,Arc-50,Bandolier,Grievance,No,Amygdalac,Invader,C1-Standard,Sonar,Stage 1,The Iron Lung,Discplate,Baseon
0670,1.9,3725,68.98,https://magiceden.io/item-details/7h2VhMR9ZLh5hEcTGGQjZWpDwvNtTjt7TmhEaoGqqLx9,Revival,Bandolier,Periscope,No,Bi-Nocs,Blockpath,Commando S,Abalone,Stage 1,AmoraTech: Capacitor,Discplate,Interlocked Baseon
0691,2.2,2431,75.37,https://magiceden.io/item-details/9GwApdq23CQVceFuneu55qRwi4LYavMe6ZnpgbsoTH5D,Big Dipper,Notched,Periscope,No,None,Blockpath,Skirt,Retroactive,Stage 1,The Iron Lung,Ergopads,Control Panel
0706,15,3760,0,https://solanart.io/search/?token=GyTSUfYaoEamx6TLKvCmJYk6i9wf8en2d5JV2gqJ8ssa,Vizs,Bandolier,Magnesium,No,Amygdalac,Outlaw,Skirt,Obsidian,Stage 1,Tri-Factor,Discplate,Control Panel
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0731,1.7,4982,61.87,https://magiceden.io/item-details/3cvQ2PTTQ1DPnrsiqZo4gwpav4x5xwtQbiyEdkzvvYGx,Imperium,Shawl,Crank,No,Ridge,Code,Saturn,Zenith,Stage 1,Tri-Factor,Armguards,Control Panel
0779,1.8,5371,58.04,https://solanart.io/search/?token=4qWhA7sQEsoQd47mB53Rht26D1vMKoixZrYjk8QUB5mM,Lunular,Mondrimod,Contracaps,No,None,RB-Fume,Cyltanks,Greensward,Stage 1,BHSG,Epaulettes,Baseon
0792,3,3306,61.02,https://solanart.io/search/?token=9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0813,1.8,3210,73.72,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e,Revival,Notched,Vib-Cap,No,Fin,Invader,TK,Mystic Highway,Stage 1,Brazier,Epaulettes,Interlocked Baseon
0817,12,656,0,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0824,11,992,0,https://solanart.io/search/?token=FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0839,1.7,1524,86.95,https://solanart.io/search/?token=Agx7nosNU1uZNjAcDr18HRGU85M9o4avrqBUuRHQxhHN,Negative T,Mondrimod,Hermes,Yes,Amygdalac,Prometheus,Protector,Space Pioneer,Stage 1,Bowie Recycler,Ergopads,Shockwave
0847,2.5,1588,78.48,https://magiceden.io/item-details/BrkXXt6ZHnnY7wV2b2w7oKUGHG4xndrVSRULsFCWiGkS,RB-T,Bandolier,Crank,No,Bi-Nocs,Invader,Saturn,Nova,Stage 3,Bowie Recycler,Discplate,Control Panel
0854,2.699999,5459,48.41,https://solanart.io/search/?token=DDHwMQkGGxZ5wZ9nX8h9AfzMRp8WGGpG1Wq6nMfFKkdr,Arc-50,Shawl,Magnesium,No,Amygdalac,Blockpath,C1-Standard,Wild Blue,Stage 1,The Iron Lung,Discplate,Control Panel
0862,15,473,0,https://magiceden.io/item-details/4fKQmN73Ys5Ac2f6VYEQMGVvEjjCPbJhLBpvNUej5jS3,W-Kit,H Standard,Contracaps,Yes,Amygdalac,Ergo,Mandibles,Twilight Zone,Stage 2,BHSG,Rotary,Baseon
0895,2.5,2173,74.24,https://magiceden.io/item-details/GhEEHVRQsX1YemM8py643emqKAVB5ekHRtURf3XZpNR,Revival,Notched,Grievance,Yes,Ridge,Dash,Cyltanks,Starborn,Stage 1,Equalizer,Ergopads,Shockwave
0901,25,2406,0,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW,FE-TT,Mondrimod,Contracaps,No,Bi-Nocs,Billed,Conquistador,Star Empire,Stage 1,The Beak,Discplate,Inner Rim
0919,1.69,1985,83.7,https://solanart.io/search/?token=CdxHa5y5kk1eLGUMmu2h1cE5QA63uxRRcsYwqivRPcwM,Imperium,Shawl,Magnesium,Yes,Amygdalac,Exhibit,Exposed,Terminal,Stage 1,Space Gill,Rotary,Control Panel
0989,3.5,645,75.32,https://magiceden.io/item-details/3KYRSvtcZEhrNBnLmfCdHhqTRfWCZGwxBbq92RzTJXRb,Solaris Class U,Notched,Crank,Yes,Ridge,Dovetail,Semicurve,Grimrock,Stage 1,Maverick,Clockwork,Control Panel
1001,15,2693,0,https://solanart.io/search/?token=2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1003,2,2969,73.47,https://magiceden.io/item-details/FMZP5np9gbhnWC6gF4eAjcajnrc1BmPMdMLnNUXBP86p,W-Kit,Bandolier,Frequency,No,None,Duplate,Conrad,Polarize,Stage 3,Brazier,Cape,Inner Rim
1013,3,5269,46.78,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb,Arc-50,Notched,Hermes,No,None,Flush,C1-Standard,Ursa Major,Stage 1,Brazier,Epaulettes,Baseon
1016,9999,835,0,https://solanart.io/search/?token=GRdKutKwXvj1YvDiEDWviqtv686QbVvw9Vd2P1QSW15E,Necro,Mondrimod,Vib-Cap,No,Bi-Nocs,Billed,Clasp,Biopunk,Stage 3,V Phase,Armguards,Shockwave
1017,2,1472,84.32,https://magiceden.io/item-details/2bs4GY1rS5HR7FtWzBW7nvY1VGbd8zzkPseF68mN9Ag1,FE-TT,Shawl,Crank,No,Amygdalac,RB-Fume,Skirt,Wasteland,Stage 2,V Phase,Discplate,Inner Rim
1030,2.2,3655,66.49,https://solanart.io/search/?token=H1zACKjoUg4J9Mv5rcLa1vETZdmhvhKPPgUmYDzjL9Su,Aero V,Notched,Caps,No,AmoraTech: Beacon,Billed,Second Wind,Lightyear,Stage 1,Quadic,Cape,Baseon
1031,2.9,5288,47.65,https://solanart.io/search/?token=EpKKyjWaBrxgkxYpQN41J8giU77QST1M5rG8n236jd11,Arc-50,H Standard,Caps,No,None,Seer,Flux,Continuum,Stage 1,Maverick,Rotary,Baseon
1033,4.5,1420,59.7,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7,W-Kit,Bandolier,Transmitters,No,Amygdalac,Center Stem,Cyltanks,Ground Control,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
1072,19.99,487,0,https://solanart.io/search/?token=GycPZiq7QtH3MNZL79vqs1KEArkFLUbZVDNcWCtoWDf,FE-TT,H Standard,Plugin,Yes,None,Speedster,C1-Standard,Galactic Unification,Stage 2,None,Cape,Interlocked Baseon
1089,2,2025,80.31,https://magiceden.io/item-details/4pTTLA8QL7QUJFYBZZqrFh6EqMQrhMta6YkcMCUeqU5L,Arc-50,Uniplate,Frequency,No,None,Prometheus,Conquistador,Retro Wave,Stage 2,AmoraTech: Capacitor,Discplate,Inner Rim
1116,4.42069,3913,42.41,https://magiceden.io/item-details/7irDDmT5BCUrWnMXYbfy3BgX2LRYUki3ahFNkYdptzqg,W-Kit,Mondrimod,Vib-Cap,No,Mo-Exhaust,Outlaw,Strype,Dirty Money,Stage 1,Brazier,Rotary,Interlocked Baseon
1148,2.4,2311,74.24,https://solanart.io/search/?token=G8JNCGiaGus9ANA6D7DSZtg75xMpqi9UZpMVqhBV3SHT,Arc-50,Notched,Frequency,No,None,Uniring,Dual Vent,Silver Sky,Stage 2,Brazier,Armguards,Control Panel
1154,3.5,467,76.61,https://solanart.io/search/?token=3a54EEBr4TqCST5mhrh3Y3ZpM8wqmwyJFY5ZCb3WbCx7,W-Kit,Shawl,Vib-Cap,No,Fin,Double Stripe,Conrad,Farmers Hope,Stage 2,AmoraTech: Ventilator,Ergopads,Baseon
1180,2,4313,63.72,https://solanart.io/search/?token=6tNTfz3F2BhWLYZZqKnmcpHUV8n9o7L71W1RsSpMAWoY,Odin,Bandolier,Periscope,No,Fin,Uniring,Commando S,Odin,Stage 1,V Phase,Armguards,Control Panel
1204,2,4240,64.25,https://magiceden.io/item-details/B567CrSD2SEXJhP3BtqzEYVbP2XxnsVRgPzJv29cU5xs,Lunular,Mondrimod,Frequency,No,Ridge,Billed,Commando S,Raider,Stage 1,Support Cannisters,Rotary,Baseon
1221,9.36,4345,0,https://solanart.io/search/?token=8Qpb7viL83DyrfRvDFQLLj8M36sTrs8XAvv6u8ar8bzi,Odin,Uniplate,Frequency,No,Bi-Nocs,Double Stripe,Commando,Biopunk,Stage 1,BHSG,Armguards,Control Panel
1271,3.5,1999,65.5,https://solanart.io/search/?token=5yYA6jJtiUsaZ2BYrwCnuqm1t8cJzzZE5fEVxoQ51sgX,Negative T,Notched,Magnesium,Yes,Amygdalac,Eagle,Protector,Tardigrade,Stage 1,The Beak,Discplate,Control Panel
1309,3,2223,68.88,https://solanart.io/search/?token=37h8qHRd1f2rFMTfrAEKukYC2wRJN45WuNMhd7TkWYRE,Odin,Bandolier,Frequency,Yes,Bi-Nocs,Eagle,Dual Vent,Abyss,Stage 1,Support Cannisters,Armguards,Shockwave
1319,2,3773,67.63,https://magiceden.io/item-details/3ihzDsp1Jh9N2z2T7VxxgK8rwh7hDHXaS6fhTNS62A82,Necro,Bandolier,Periscope,No,AmoraTech: Beacon,Blockpath,Second Wind,Jaga's Den,Stage 1,Brazier,Rotary,Inner Rim
1320,4.2,368,70.33,https://solanart.io/search/?token=7pisYuA3un5zHXZyPgPNVCtgFSHMq8B62aQnyRX6HGxo,Knox Vision,H Standard,Contracaps,No,Fin,Invader,Commando,Simulacrum,Stage 3,Equalizer,Rotary,Control Panel
1324,2,2397,77.61,https://solanart.io/search/?token=6Ehe9px7CU8GLZe5LCXqiCWspEvDgffZHu7NGjDSzLyx,Solaris Class U,Bandolier,Contracaps,Yes,Duofin,Duplate,Dual Vent,Astro,Stage 1,Equalizer,Discplate,Baseon
1339,1.85,4667,62.65,https://magiceden.io/item-details/Hwq8vCiKqCrPvhepmfiNZJtXMy9MzjhiTyHcYAYnGqp8,W-Kit,Mondrimod,Magnesium,No,AmoraTech: Beacon,Double Stripe,Second Wind,Ground Control,Stage 1,Amphibian,Armguards,Interlocked Baseon
