id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,10,4158,0,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0061,3.2,5285,56.42,https://solanart.io/nft/CDFap6hckAZH5F2JHMqm5yFwLn55xa5nh7LKoLeHyk2V,Revival,Bandolier,Crank,No,Fin,Blockpath,Conquistador,Ectopia,Stage 1,Equalizer,Rotary,Control Panel
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0218,2.99,2212,80.72,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0221,10,2895,5.69,https://solanart.io/nft/A1cNpUuKKGNc8FYYkdH5w9vTYdPEYYR5LYiUBTzYN6u1,AmoraTech: S Curve,H Standard,Vib-Cap,No,Bi-Nocs,Eagle,Second Wind,Slipstream,Stage 1,Support Cannisters,Cape,Control Panel
0277,3.9,5281,49.45,https://solanart.io/nft/r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0559,3.45,5312,53.73,https://solanart.io/nft/5eQFmNyb3wyitHtZpkZAqZH5Q8kJ7y4PAbqHUibWKAbw,Strata-T,Mondrimod,Frequency,No,None,Seer,Conquistador,Terraform,Stage 1,Brazier,Clockwork,Inner Rim
0710,4.2,3432,59.81,https://solanart.io/nft/EshTKFLA7TA4E735gTHzS6A5dYLdvUes6e6ECSfb8L6U,Reach,Mondrimod,Transmitters,No,AmoraTech: Beacon,Uniring,Clasp,Coraline,Stage 1,The Beak,Epaulettes,Shockwave
0824,11,992,9.43,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0842,12,965,0,https://solanart.io/nft/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
0975,4,4914,51.1,https://solanart.io/nft/3QzvS1qX3gbo9bWvhqPEeaFN3y9sFBSgJPMNZrQkR7n8,Strata-T,Shawl,Periscope,No,Mo-Exhaust,Duplate,Clasp,Blackbird,Stage 1,Space Gill,Armguards,Interlocked Baseon
0990,3.6,5364,51.85,https://solanart.io/nft/Bi7VT3KY1fJcNULizbr58ditetrWa7mhYz88X61vgEeg,Arc-50,Mondrimod,Vib-Cap,No,None,Exhibit,Skirt,Starburst,Stage 1,None,Orbital Band,Interlocked Baseon
