id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,9999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0033,888,2403,0,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J,Lunular,Shawl,Frequency,No,None,Blockpath,Commando S,Void,Stage 2,AmoraTech: Ventilator,Armguards,Baseon
0125,5,4200,39.61,https://magiceden.io/item-details/8Rc7m2Y2EaxugrrzxbXkfKwizxXxqt2nDPJDpGytio2U,Strata-T,Bandolier,Frequency,No,None,AmoraTech: Crown,C1-Standard,Space Pioneer,Stage 1,Space Gill,Epaulettes,Inner Rim
0133,2.5,3419,70.24,https://magiceden.io/item-details/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP,Knox Vision,Bandolier,Plugin,No,Amygdalac,Blockpath,Conrad,Atlas,Stage 1,Quadic,Discplate,Baseon
0178,2.85,4910,55.99,https://magiceden.io/item-details/5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0208,5.22,3345,43.57,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0256,2.5,4718,60.87,https://magiceden.io/item-details/Diqoofs4Jt89HPpqYkSvroV7G1Qdc8yvYhS95YAiKccL,Big Dipper,Uniplate,Periscope,No,Mo-Exhaust,Blockpath,Strype,Solaris Superior,Stage 1,Tri-Factor,Epaulettes,Shockwave
0263,6.6,144,52.86,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0286,8.88,798,25.34,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0309,5,5180,32.54,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
