id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0010,1000,249,0,https://solanart.io/search/?token=6ep1cKUpRhUT5ZbtpKdLpPQqF6gVumsTcktkSryWopAv,Knox Vision,Bandolier,Hermes,No,AmoraTech: Beacon,RB-Fume,Semicurve,Gamma,Stage 2,Bowie Recycler,Cape,Interlocked Baseon
0018,2.5,2967,60.38,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,1.99,4158,54.94,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0033,0.889,2403,78.68,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J,Lunular,Shawl,Frequency,No,None,Blockpath,Commando S,Void,Stage 2,AmoraTech: Ventilator,Armguards,Baseon
0041,2,635,82.29,https://magiceden.io/item-details/6mEf2qeWhHH17G6LnmHKLBashrZn1raNRNDgM6uvtom,Imperium,Mondrimod,Frequency,Yes,Bull,Dovetail,Conrad,Tardigrade,Stage 1,AmoraTech: Ventilator,Armguards,Inner Rim
0043,2.5,2881,59.1,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm,Negative T,Mondrimod,Transmitters,Yes,Bi-Nocs,Blockpath,Bevelled,Rosegold,Stage 1,Quadic,Discplate,Shockwave
0083,1.3,5509,53.94,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z,Reach,Shawl,Frequency,No,Ridge,Uniring,Conquistador,Ray,Stage 1,Space Gill,Clockwork,Control Panel
0090,1.5,4076,60.44,https://solanart.io/search/?token=HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5,AmoraTech: S Curve,Mondrimod,Frequency,No,Bi-Nocs,Dash,Bevelled,Dystopian Rust,Stage 1,V Phase,Discplate,Inner Rim
0095,1.2,3499,69.52,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N,AmoraTech: S Curve,H Standard,Transmitters,No,Ridge,RB-Fume,Exposed,Utopia,Stage 1,Tri-Factor,Clockwork,Interlocked Baseon
0119,1.1,4617,62.41,https://magiceden.io/item-details/5eEoUbpxyrborbjVT2QyDmCX3iC4u13r2MjhJ8Tyuivp,W-Kit,Notched,Transmitters,No,Fin,Billed,Saturn,Dystopian Rust,Stage 1,The Beak,Cape,Inner Rim
