id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0018,2.5,2967,60.88,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,1.99,4158,57.34,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0032,0.74,2698,80.43,https://magiceden.io/item-details/CaEg9xY7nJTgoX1uGfqgcaMHE4ZJxoNf3r4wyugZdxBh,Arc-50,Mondrimod,Frequency,No,Bi-Nocs,Code,Conrad,Sputnik,Stage 2,The Iron Lung,Cape,Control Panel
0041,2,635,82.79,https://magiceden.io/item-details/6mEf2qeWhHH17G6LnmHKLBashrZn1raNRNDgM6uvtom,Imperium,Mondrimod,Frequency,Yes,Bull,Dovetail,Conrad,Tardigrade,Stage 1,AmoraTech: Ventilator,Armguards,Inner Rim
0043,2.5,2881,61.5,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm,Negative T,Mondrimod,Transmitters,Yes,Bi-Nocs,Blockpath,Bevelled,Rosegold,Stage 1,Quadic,Discplate,Shockwave
0045,3.5,3587,46.38,https://magiceden.io/item-details/DKwyRAjPfah52SivywukjvEAEm5jUJCmcVHFtJfKJgEW,AmoraTech: S Curve,Notched,Contracaps,No,Amygdalac,Shogun,Commando,Prodigal Son,Stage 1,Brazier,Discplate,Interlocked Baseon
0083,1.4,5509,53.44,https://solanart.io/search/?token=AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z,Reach,Shawl,Frequency,No,Ridge,Uniring,Conquistador,Ray,Stage 1,Space Gill,Clockwork,Control Panel
0090,1.5,4076,62.84,https://solanart.io/search/?token=HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5,AmoraTech: S Curve,Mondrimod,Frequency,No,Bi-Nocs,Dash,Bevelled,Dystopian Rust,Stage 1,V Phase,Discplate,Inner Rim
0122,5,3629,31.08,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF,Arc-50,H Standard,Magnesium,No,Amygdalac,RB-Fume,Cyltanks,Lightyear,Stage 1,Oni,Clockwork,Interlocked Baseon
0140,0.88,4220,67.99,https://magiceden.io/item-details/cXpePnnka5SmpP1NC5haogrkMZsMcpj8Rf9xVts3mrx,FE-TT,Bandolier,Vib-Cap,No,Bi-Nocs,Invader,Conrad,Gypsie,Stage 1,The Iron Lung,Clockwork,Baseon
0157,2,5384,48.35,https://solanart.io/search/?token=7TXvWhD63akJ4RdHBo4FHmgXscynPtrCWdBkink2efPK,FE-TT,H Standard,Caps,No,None,Code,Skirt,Moonshine,Stage 1,Maverick,Cape,Inner Rim
0162,2.22,1561,73.88,https://solanart.io/search/?token=aNE3tA4ySx5aWNsZsLWT3jcKiY1qmcucuEKSnVWSaML,Negative T,Bandolier,Magnesium,Yes,Bi-Nocs,Ergo,Skirt,Sonar,Stage 1,BHSG,Epaulettes,Inner Rim
0168,0.9,4921,62.71,https://magiceden.io/item-details/AJmLdGgAo4tjhGHAc1L2htxx3vgciduCY9fMjrz9Mff3,RB-T,Uniplate,Contracaps,No,Duofin,Prometheus,Mandibles,Renaissance,Stage 1,Bowie Recycler,Discplate,Control Panel
0178,1.33,4910,58.49,https://solanart.io/search/?token=5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0182,4,2027,52.7,https://magiceden.io/item-details/6zPksqeW1XvhBy3FftyYPnCK5SUAs77fJbioSCP9UDEz,Strata-T,Bandolier,Transmitters,Yes,AmoraTech: Beacon,Raidem,Flux,Starlit Confectionary,Stage 1,BHSG,Discplate,Shockwave
0183,3,442,74.19,https://solanart.io/search/?token=FSqS2tUKJpzPP6rmBQXWKCfGfuedg5mAHVtMF8ttzLSH,W-Kit,Uniplate,Transmitters,Yes,Ridge,Ergo,TK,Dimension,Stage 2,Quadic,Armguards,Inner Rim
0187,2.5,1341,72.67,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR,Negative T,H Standard,Periscope,Yes,None,Raidem,Cyltanks,Everglade,Stage 1,The Beak,Epaulettes,Inner Rim
0208,5.22,3345,30.94,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0211,1.04,4264,66.07,https://magiceden.io/item-details/Dni8sR1D2qVRs9m1YD3GZUEw7hPGudqw7STdJ9jd3htx,FE-TT,Uniplate,Magnesium,No,Amygdalac,RB-Fume,Conquistador,Drencrom,Stage 1,Amphibian,Clockwork,Inner Rim
0215,1,2434,79.75,https://magiceden.io/item-details/CBmzGHHg9yRNHv1vDXKPs3DbEGxS9VFgXjVmQnMKLXKh,Lunular,Mondrimod,Hermes,No,None,Uniring,Conquistador,Biohazard,Stage 3,Amphibian,Clockwork,Shockwave
0221,1.5,2895,71.4,https://magiceden.io/item-details/A1cNpUuKKGNc8FYYkdH5w9vTYdPEYYR5LYiUBTzYN6u1,AmoraTech: S Curve,H Standard,Vib-Cap,No,Bi-Nocs,Eagle,Second Wind,Slipstream,Stage 1,Support Cannisters,Cape,Control Panel
0227,1.6,2732,71.58,https://magiceden.io/item-details/C76QtKfhsV5smqg91yiDHQ8MxkjxZF6dtM8U6ceJjiN3,Vizs,Bandolier,Plugin,No,AmoraTech: Beacon,AmoraTech: Crown,Conrad,Viridian,Stage 1,Space Gill,Epaulettes,Shockwave
0228,1.8,99,88.68,https://magiceden.io/item-details/A6oTVqgDF2ZFTR8ZtYHDwJNuBDLMg3fGGxSgYgmBwcHf,FE-TT,Notched,None,No,Amygdalac,Knight,Protector,Gobi,Stage 1,Amphibian,Clockwork,Baseon
0234,3,66,76.92,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0236,2.89,924,71.8,https://solanart.io/search/?token=AEtrS9tREksKFeUE2RUiUyE8VjLXXgqyBokB5vKzFmAX,AmoraTech: S Curve,Shawl,Contracaps,No,Splitter,Billed,AmoraTech: J,Rakta Prime,Stage 3,BHSG,Rotary,Inner Rim
0263,6.6,144,40.36,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0264,2.5,193,81,https://magiceden.io/item-details/FoYP2tmkcVzeBBCnPN3eGrZsxw918MTLoUyWcoV6XduW,Revival,Bandolier,Caps,No,Duofin,Ergo,Skirt,Tidal Gleam,Stage 2,AmoraTech: Ventilator,Ergopads,Control Panel
0271,2,1522,76.36,https://magiceden.io/item-details/HejhBZRWvRgum3m68N5KUuq4PSjZ6Vg4q1pei4mbSzHE,Imperium,Uniplate,Frequency,No,Ridge,Raidem,Cyltanks,Junipero,Stage 2,BHSG,Epaulettes,Baseon
0275,1.5,2106,77.13,https://solanart.io/search/?token=ByBeqcrKxQ3aGxziBDgs8S9cQ4uccHCEWuQYMyWwDWNq,Solaris Class U,Mondrimod,Plugin,Yes,None,Uniring,Exposed,Komodo,Stage 1,Space Gill,Discplate,Inner Rim
0277,1.12,5281,57.9,https://solanart.io/search/?token=r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0284,1.21,2757,75.3,https://solanart.io/search/?token=3eKHk9Tqa2QTEw9qAoLtk4XPL2Gwiizym91gfCDMJ4se,Imperium,Shawl,Vib-Cap,Yes,None,Ergo,Exposed,Anomaly,Stage 1,Bowie Recycler,Orbital Band,Baseon
0286,8.88,798,12.81,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0309,2.5,5180,44.83,https://solanart.io/search/?token=7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0315,0.88,4954,62.67,https://magiceden.io/item-details/22RyktdPmn3nm3AoXmv9jbNruocbo2uomz28UuQkEdbi,Arc-50,H Standard,Transmitters,No,Bi-Nocs,Duplate,Conquistador,Raider,Stage 1,Tri-Factor,Cape,Shockwave
0319,1.5,4278,61.37,https://magiceden.io/item-details/FAE9BcqPVtGFwLzTf5X6UxeoB5Tqm8NPLqiuhxJhp3ii,Big Dipper,Notched,Plugin,No,AmoraTech: Beacon,Flush,TK,Cobaltine,Stage 1,Bowie Recycler,Cape,Interlocked Baseon
0320,3,1471,66.73,https://magiceden.io/item-details/DrGzZTq1qFJmK4wVbS6FkDHjjGdD8F82wAsqK4bvsSRG,Solaris Class U,Notched,Grievance,No,Fin,AmoraTech: Crown,Saturn,Orient,Stage 3,None,Clockwork,Control Panel
0321,1,5250,59.32,https://solanart.io/search/?token=BiuenRDkYVCBDpewjDWA5zF4VryrnLbDp4SshGSba3jh,Imperium,Notched,Magnesium,No,Bi-Nocs,Exhibit,Flux,Ethereal,Stage 1,Space Gill,Epaulettes,Inner Rim
