id,price,moonRank,storeURL
0004,40,218,https://magiceden.io/item-details/66w3W17cyAE4peTdPqQuCGt9it3DGkTbVZuGuZ6Fihkb
0014,7.3,482,https://magiceden.io/item-details/b6px857iumFfVJz9XVjsB514b9D9Jq83LWjnzK6dXN8
0020,1.1,2373,https://magiceden.io/item-details/F9VLrWo43WF3NeorkHLBuYUrvbxKTDEM3S8r5Ub545RR
0034,2.3,3239,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0047,6.9,60,https://magiceden.io/item-details/8Z25eKiTHWkabpgSUz8aY44Pmo8YnFvmoS35UNx3g9PJ
0057,3,1744,https://magiceden.io/item-details/7vPu84EohpQfHiAswqAEA8gJJkr62WZJvUcbkRCqMfDW
0070,1.25,1885,https://magiceden.io/item-details/HLyaKpBSP4T4UYDAcSs9FPV9Ts3HLhHaqYqQGLYTNpDY
0083,1.2,4374,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z
0103,1.8,3758,https://magiceden.io/item-details/FQfhGRLcvaT4BurNgtAAWUHqnQQ16bbgEgzsedsnWPr6
0107,6.9,3849,https://magiceden.io/item-details/AUzuJEFr1SsMAJ4QLvZfHM9TLheLuJgP9LBFwQmcpPHi
0121,4,185,https://magiceden.io/item-details/2N1WeJ91mM6r6rcBpibDZqeDosk9MvRNgVYHTPkkbacR
0133,1.5,2752,https://magiceden.io/item-details/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP
0144,3.5,3166,https://alpha.art/t/E6SVbv6dvqgV6yyotn971QfTEryegnop52VXCWC1GMWd
0152,15,24,https://magiceden.io/item-details/C7hBpHkz8ngRscxPCVF4Z6Li2GPQdVK1RhQPQT2fUJS
0198,2.2,3268,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC
0218,3,1588,https://magiceden.io/item-details/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E
0232,15,72,https://magiceden.io/item-details/At9zVkA4Dds4yrjEgpGV97Yv5Ybe6xBWZ8XXPcatCyyb
0248,2.1,1373,https://magiceden.io/item-details/CRHkaMn4fUXZuRQ1L2htM2sUWj7zmuv5xd7dAJYZoWeN
