id,price,moonRank,storeURL
0003,1.8,2106,https://magiceden.io/item-details/9Pdhx4cT8nkq5ThnbTNHuRBLshGFgkjoSqGTU8tKRoZE
0006,3,3635,https://magiceden.io/item-details/9JHsv9SjiCBMyz2mdjrGze5PWEgVwAEPMr4uqqvDpggu
0014,55.55,731,https://magiceden.io/item-details/b6px857iumFfVJz9XVjsB514b9D9Jq83LWjnzK6dXN8
0018,4,2968,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP
0034,1.2,3923,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0057,1.119,2114,https://magiceden.io/item-details/7vPu84EohpQfHiAswqAEA8gJJkr62WZJvUcbkRCqMfDW
0069,2,1325,https://magiceden.io/item-details/GbqG6tNvk8dTh8AfTHeqZD5prtscGpXGoGnfgUMBFkYz
0083,5,5508,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z
0086,1,2380,https://magiceden.io/item-details/J5M2ZPb8sArTQJAHpuK7DkHrwrhhiyB8otqBrwbnFEt2
0090,1.9,4077,https://magiceden.io/item-details/HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5
0092,25,3374,https://magiceden.io/item-details/HxEp8Jj2p9HwMf5ZUWczGZX6wCmXNLrhhjbHXNEdBXWU
0093,1.7,4867,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6
0101,1.99,4694,https://magiceden.io/item-details/D78oCYnb6sCuVyhG6S4iXtxJXz1GtZLZri72DXCPbAp7
0116,1.8,2435,https://magiceden.io/item-details/6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K
0130,2,5430,https://magiceden.io/item-details/CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur
0198,1.2,4176,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC
0203,2,1679,https://magiceden.io/item-details/8753mCngb8N7omkQ8FVzdV9WsYGQhhN6zDG8xQWpSf5g
0210,3,4940,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY
0248,1.2,1405,https://magiceden.io/item-details/CRHkaMn4fUXZuRQ1L2htM2sUWj7zmuv5xd7dAJYZoWeN
0257,1,4887,https://magiceden.io/item-details/3kab5QcPo7YtSuQ6t9bDuJhkHkiEgL4cGUY28zPQ49Ky
0261,1.9,1561,https://magiceden.io/item-details/HmneVzyyjM1LejUmArVhp9DkbvedFnSjkzc7ajQTw7xE
0286,8.88,798,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z
0290,1.5,1624,https://magiceden.io/item-details/8mWrrLKyBhmdYpT9HQFs5CZ1JNWLwCgK4JKjD6XnGJdb
0297,1.9,3400,https://magiceden.io/item-details/8ENB8PLwYTPzJRhr74W8jskxt98PdZkpjs2kdRSoJiWm
0309,10,5180,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r
0315,1.444,4954,https://magiceden.io/item-details/22RyktdPmn3nm3AoXmv9jbNruocbo2uomz28UuQkEdbi
0319,8,4278,https://magiceden.io/item-details/FAE9BcqPVtGFwLzTf5X6UxeoB5Tqm8NPLqiuhxJhp3ii
0325,3.5,2677,https://magiceden.io/item-details/B67rN8bzazt4KE9sxaEeYbNz72jfRM8J67Kp3iKsv9rK
0342,2.2,2554,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd
0357,2.5,3896,https://alpha.art/t/7xvuQBgHWnHQcvg5mercCEw3MGdcP53rxvEkyz3j7YQd
0373,1.2,4001,https://magiceden.io/item-details/9cpXGiy93XnzjmjuZjgX41yEExV47R5fwB7GxwdT5Cx3
0380,1.2,5198,https://magiceden.io/item-details/B4gHBGVPF2GVgQW6JTGUoA6F54xZUdgxcETsDFb6Hrpi
0389,0.95,2805,https://magiceden.io/item-details/H2JgCKwKCA1oMrdaVwVytr2dTcgYKmQbHi5UGaVh54gt
0390,1.5,3624,https://magiceden.io/item-details/7R8UHnGHFbdkKTT5jmXsVfUF7i2wJJnPryfEY3arWCFW
0393,1.2,3406,https://magiceden.io/item-details/2yiRfuhun8kXdeLwnsfhhHRs8iukvV6hQdc3MWqzSzFs
0400,1.2,3103,https://magiceden.io/item-details/6HFuLUXebyYp2TPB2Bnd1kX5xBsqomYkZqpWpoyxKiEJ
0417,1.1,5235,https://magiceden.io/item-details/G8i7tmAsaQrFP8BiZ5htmdEDmDtmjefL2FCTyDBatBF3
0440,1.2,4095,https://magiceden.io/item-details/E6vCEo54CYnynmurE3JhPcSFPk3RT5CMFvB59iiM1o8m
0452,1.69,3970,https://magiceden.io/item-details/Ecj4Dotk5K8BpUD69CkH5g39zkGRB98SCDm7HzKD4Gp
0487,2,3750,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy
0491,15,104,https://magiceden.io/item-details/9g9x94f5uJKv3FpqxRMpEewYLF5wPJm1R5jq2Y8HYD1G
0500,6,3033,https://magiceden.io/item-details/328YXQmoW5BU51okeWM4efUGrNW9aG5nm281EerF2Zko
0506,5,1877,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi
0523,5,3719,https://magiceden.io/item-details/BGgtTWWYtsEN7ZScXgSKHG2kkzoDSf4zt7aeL3S6KqYu
0530,4,1021,https://magiceden.io/item-details/CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy
