id,price,moonRank,storeURL
0006,3,2716,https://magiceden.io/item-details/9JHsv9SjiCBMyz2mdjrGze5PWEgVwAEPMr4uqqvDpggu
0018,15,2455,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP
0026,1.2,1241,https://magiceden.io/item-details/B41wcKpr3qV79q3qz1vraW5K5P7S24amKYY4Emk2PRDr
0034,2.3,3239,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0044,2.4,1472,https://magiceden.io/item-details/5EQ3UZmoFQsNvZgwFBNErKVCMzsrLsEspxttHFCiFmSS
0057,1.24,1744,https://magiceden.io/item-details/7vPu84EohpQfHiAswqAEA8gJJkr62WZJvUcbkRCqMfDW
0061,4,4231,https://magiceden.io/item-details/CDFap6hckAZH5F2JHMqm5yFwLn55xa5nh7LKoLeHyk2V
0069,9.69,956,https://magiceden.io/item-details/GbqG6tNvk8dTh8AfTHeqZD5prtscGpXGoGnfgUMBFkYz
0070,1.2,1885,https://magiceden.io/item-details/HLyaKpBSP4T4UYDAcSs9FPV9Ts3HLhHaqYqQGLYTNpDY
0093,1.7,3534,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6
0107,2.22,3849,https://magiceden.io/item-details/AUzuJEFr1SsMAJ4QLvZfHM9TLheLuJgP9LBFwQmcpPHi
0116,2.5,1702,https://magiceden.io/item-details/6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K
0130,2,4311,https://magiceden.io/item-details/CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur
0131,1.75,2078,https://magiceden.io/item-details/5tmfnKkFiCKpLCLJT8wiXT6z8F67QbxHiZTfWqwDhBay
0133,1,2752,https://magiceden.io/item-details/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP
0152,10,24,https://magiceden.io/item-details/C7hBpHkz8ngRscxPCVF4Z6Li2GPQdVK1RhQPQT2fUJS
0188,3.6,980,https://magiceden.io/item-details/Dt4qKZoGNarARWj2pvC2BLZbq4g4dKvyxV9rwgo9RoFq
0196,1.1,1006,https://magiceden.io/item-details/E2QDTpSCk9GLnSycrPS9JFEqbvrzcbWnq7P2ZQwi7mG8
0198,2.2,3268,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC
