id,price,moonRank,storeURL
0003,1.4,2102,https://magiceden.io/item-details/9Pdhx4cT8nkq5ThnbTNHuRBLshGFgkjoSqGTU8tKRoZE
0014,55.55,730,https://magiceden.io/item-details/b6px857iumFfVJz9XVjsB514b9D9Jq83LWjnzK6dXN8
0018,2.5,2967,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP
0034,1.2,3924,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0083,10,5509,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z
0090,1.9,4076,https://magiceden.io/item-details/HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5
0095,2,3499,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N
0101,2.25,4693,https://magiceden.io/item-details/D78oCYnb6sCuVyhG6S4iXtxJXz1GtZLZri72DXCPbAp7
0130,2.99,5432,https://magiceden.io/item-details/CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur
0137,2.5,1181,https://magiceden.io/item-details/A1TjJzUfjtCSWECkJrpF1fkZBaDyy1drqeG9xX3M7UUR
0164,2.5,2634,https://magiceden.io/item-details/3AKuaCZjgk3LPoesgNZPppLvMXBqnSDFtHPXtmfMnSxu
0187,5,1341,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR
0210,1.6,4945,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY
0261,1.4,1567,https://magiceden.io/item-details/HmneVzyyjM1LejUmArVhp9DkbvedFnSjkzc7ajQTw7xE
0271,3.5,1522,https://magiceden.io/item-details/HejhBZRWvRgum3m68N5KUuq4PSjZ6Vg4q1pei4mbSzHE
0286,8.88,798,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z
0297,1.5,3411,https://magiceden.io/item-details/8ENB8PLwYTPzJRhr74W8jskxt98PdZkpjs2kdRSoJiWm
0303,19.95,37,https://magiceden.io/item-details/Ak7eUMQy73tZ4HriqqnVp4JNCTUCaq18j4BNQ94KM7mj
0319,3,4278,https://magiceden.io/item-details/FAE9BcqPVtGFwLzTf5X6UxeoB5Tqm8NPLqiuhxJhp3ii
0324,1.5,3594,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W
0326,2,3908,https://magiceden.io/item-details/EzD4PQ9aeWnc7XTfPTibevcYJQjM61Us8GotrNnbtfMZ
0342,2.2,2559,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd
0356,1.5,3346,https://magiceden.io/item-details/AHmC4HinWEFbBQedqsrVUVuZTfMLYYP8YwpNVxqv713A
0357,2.5,3897,https://alpha.art/t/7xvuQBgHWnHQcvg5mercCEw3MGdcP53rxvEkyz3j7YQd
0373,1.2,3997,https://magiceden.io/item-details/9cpXGiy93XnzjmjuZjgX41yEExV47R5fwB7GxwdT5Cx3
0380,1.2,5204,https://magiceden.io/item-details/B4gHBGVPF2GVgQW6JTGUoA6F54xZUdgxcETsDFb6Hrpi
0390,1.5,3624,https://magiceden.io/item-details/7R8UHnGHFbdkKTT5jmXsVfUF7i2wJJnPryfEY3arWCFW
0393,1.2,3400,https://magiceden.io/item-details/2yiRfuhun8kXdeLwnsfhhHRs8iukvV6hQdc3MWqzSzFs
0397,2,337,https://magiceden.io/item-details/8UDEHo5x3djQ8PjRo2DDAbBJ5NDN8JkPuz4Uoj7Z2Nsk
0400,1.2,3103,https://magiceden.io/item-details/6HFuLUXebyYp2TPB2Bnd1kX5xBsqomYkZqpWpoyxKiEJ
0409,2.5,913,https://magiceden.io/item-details/5fjxfSWvBpevsYpjdm2Zw1aRezcd8KHoxkgrqdYZunoq
0417,1.1,5237,https://magiceden.io/item-details/G8i7tmAsaQrFP8BiZ5htmdEDmDtmjefL2FCTyDBatBF3
0440,1.2,4109,https://magiceden.io/item-details/E6vCEo54CYnynmurE3JhPcSFPk3RT5CMFvB59iiM1o8m
0450,2.6,616,https://magiceden.io/item-details/81VwsK5GqGdyYYzxVvn9s5KXGAykuRXUk5fdP1j4KJmA
0473,1.3,2493,https://magiceden.io/item-details/3ZUtAemv9aHwbDSaNsokw5sxkijQQCobUK4umYZs49ac
0487,2,3764,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy
0491,10,105,https://magiceden.io/item-details/9g9x94f5uJKv3FpqxRMpEewYLF5wPJm1R5jq2Y8HYD1G
0492,3,643,https://magiceden.io/item-details/AvEH959QE75UJJwKzfh4bnC8ZTaqjjnf6BGrdx4hRc5G
0499,1.5,168,https://magiceden.io/item-details/FBCu5f349esdo3Wj8WVjZwRnCbR3LKZ1fcDxR5qLLAYw
0500,6,3033,https://magiceden.io/item-details/328YXQmoW5BU51okeWM4efUGrNW9aG5nm281EerF2Zko
0506,5,1875,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi
0517,1.6,1065,https://magiceden.io/item-details/Hopv7zdP1k4EuUSvGwnpaBwcDXs42J4zZRWv5PLHqXMr
0519,2,3504,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR
0523,5,3731,https://magiceden.io/item-details/BGgtTWWYtsEN7ZScXgSKHG2kkzoDSf4zt7aeL3S6KqYu
0530,4,1018,https://magiceden.io/item-details/CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy
0541,5,3320,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk
0544,2.5,1033,https://magiceden.io/item-details/HxR8d7mR3eXxT5g2Q5rWvipX3SMyiGHuiuiEVUCJ7Tdq
0548,1.1,5063,https://magiceden.io/item-details/GMjNMGzkp32K5vU4BTvPX6vCPCsFz4TSTxWxgAoiExDF
0553,5,1901,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2
0555,15,57,https://magiceden.io/item-details/FVTFjTXYEgJm73V3ry8ToMZoFW9v1f7MgDLjkHmFGWb8
0581,1.1,3844,https://magiceden.io/item-details/9QKcZ3ejaV8y9KCEjUquUvzfzxFoogdZsKwLfpDwNnRP
0585,2.75,1284,https://magiceden.io/item-details/37wHnYq69RTGN3yiyuYpCdUSGuvJrjDoB6K53WuoNfXF
0589,1.3,3080,https://magiceden.io/item-details/Hafa1QACHJcnVJMyz34HrWRKbE87R23FUUTLXsWhUr1F
0591,3.69,3331,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj
0609,2.5,1881,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem
0614,8,47,https://magiceden.io/item-details/B593PQcBcwzn6A9MJSc5gKHZfpwjQE5Zv7G1dug9f2qb
0617,1.4,5297,https://magiceden.io/item-details/7fD2bVEKnDd8U6SKn9vQ4cP5EZv53KDyzWaYfSzWH2NZ
0633,1.2,4267,https://magiceden.io/item-details/HsE816gQW4ws4RF7wEkTP6q2qDCJFhyqMK8ymfJTscq3
0636,2,3105,https://magiceden.io/item-details/9MZG685zvBHDV3M6H9uwS5UvV8zNWSVQUfRH4QqHgTie
0646,1.2,4999,https://magiceden.io/item-details/BUB1MgdMXb7wMrE5KV23BihQVKstsf9EKkzb6hpw5c6z
0648,3.5,1620,https://magiceden.io/item-details/qaXZtuoCW9MEwxk9eNXGR4Yaz4zi9gQr9byhiAMAnt7
0649,1.2,4118,https://magiceden.io/item-details/5tjmxsuHjH68iU3rJFWvXxS3gUyW8A6C9DYSiCRVFuT6
0702,1.25,4555,https://magiceden.io/item-details/AnKGWUjXCUsmbxUUzCgLqcWtzHK9NReWfe42UPG5ibRi
0705,3,625,https://magiceden.io/item-details/89Km3Ky4iVEjTJhZhHrh5Q2ccSmXWuv9VizYA6Jy6wdV
0713,2.22,5157,https://magiceden.io/item-details/3hWh2gPsYYQXa9zyjyUKFF2QT1RJzBxqX8tu9ekx6sL4
0789,2.5,2114,https://magiceden.io/item-details/GS5mCfE5shpfKZhVQg3mKrQMJqUvCnFVrPsuiSSNGZ3t
0797,1.5,2121,https://magiceden.io/item-details/Be3tm6ZQ9jy2nSk4VPJdQw2Bma1irFEMNcKx234VDLvh
0813,1.3,3210,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e
0816,1.2,5533,https://magiceden.io/item-details/BNkHoP7mneZ4Jk9X1844n7Sf9r1m599jaktotQqFK5V8
0817,111,656,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5
0818,1.03,1275,https://magiceden.io/item-details/Czpd8ANyTGQw2Xq3jVRPfR86dBqGuhknRpER5i9JXeS
0823,5,2968,https://magiceden.io/item-details/DjPjjb5epmGJdC4kDRsU9TmGrL8VzcwkUPe3KLWLcto8
0834,2.7,3334,https://magiceden.io/item-details/EYgde37x1kBBKQDx6bSK2we8bz9WicpstQ2eRL4Ftf28
0841,7,3091,https://magiceden.io/item-details/8jMhtCnwPtdzxN6aLwvwwxG2y8WA2QdbDmLeVAjHUTKD
0852,4,859,https://magiceden.io/item-details/12VWX3oB13CNxXuCbNasyYpqrTAQLaNXN6CML5BWazMs
0863,1.5,1883,https://magiceden.io/item-details/FPwURwSFeZjh24yV4jyqq11V7J62mCj2BzqeE1hxAG7L
