id,price,moonRank,storeURL
0003,1.8,1527,https://magiceden.io/item-details/9Pdhx4cT8nkq5ThnbTNHuRBLshGFgkjoSqGTU8tKRoZE
0006,3,2716,https://magiceden.io/item-details/9JHsv9SjiCBMyz2mdjrGze5PWEgVwAEPMr4uqqvDpggu
0018,2.5,2455,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP
0034,2.3,3239,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0044,1.92,1472,https://magiceden.io/item-details/5EQ3UZmoFQsNvZgwFBNErKVCMzsrLsEspxttHFCiFmSS
0057,1.24,1744,https://magiceden.io/item-details/7vPu84EohpQfHiAswqAEA8gJJkr62WZJvUcbkRCqMfDW
0061,2,4231,https://magiceden.io/item-details/CDFap6hckAZH5F2JHMqm5yFwLn55xa5nh7LKoLeHyk2V
0069,5,956,https://magiceden.io/item-details/GbqG6tNvk8dTh8AfTHeqZD5prtscGpXGoGnfgUMBFkYz
0070,1.2,1885,https://magiceden.io/item-details/HLyaKpBSP4T4UYDAcSs9FPV9Ts3HLhHaqYqQGLYTNpDY
0086,1.42,2054,https://magiceden.io/item-details/J5M2ZPb8sArTQJAHpuK7DkHrwrhhiyB8otqBrwbnFEt2
0093,1.7,3534,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6
0107,2.22,3849,https://magiceden.io/item-details/AUzuJEFr1SsMAJ4QLvZfHM9TLheLuJgP9LBFwQmcpPHi
0116,1.8,1702,https://magiceden.io/item-details/6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K
0130,2,4311,https://magiceden.io/item-details/CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur
0131,1.4,2078,https://magiceden.io/item-details/5tmfnKkFiCKpLCLJT8wiXT6z8F67QbxHiZTfWqwDhBay
0133,0.99,2752,https://alpha.art/t/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP
0152,15,24,https://magiceden.io/item-details/C7hBpHkz8ngRscxPCVF4Z6Li2GPQdVK1RhQPQT2fUJS
0182,2.1,1599,https://magiceden.io/item-details/6zPksqeW1XvhBy3FftyYPnCK5SUAs77fJbioSCP9UDEz
0198,2.2,3268,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC
0203,2,1475,https://magiceden.io/item-details/8753mCngb8N7omkQ8FVzdV9WsYGQhhN6zDG8xQWpSf5g
0210,2,3865,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY
0232,2.75,72,https://magiceden.io/item-details/At9zVkA4Dds4yrjEgpGV97Yv5Ybe6xBWZ8XXPcatCyyb
0242,5,539,https://magiceden.io/item-details/8XmgYHqR3LatqcnPwg9v7BVyucfivZVmX6peZ5eYuRSQ
0248,2.1,1373,https://magiceden.io/item-details/CRHkaMn4fUXZuRQ1L2htM2sUWj7zmuv5xd7dAJYZoWeN
0256,1,3745,https://magiceden.io/item-details/Diqoofs4Jt89HPpqYkSvroV7G1Qdc8yvYhS95YAiKccL
0286,8.88,611,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z
0287,2.1,2186,https://magiceden.io/item-details/83hCG3z9iHcn8GziFFsVM8u25vpkzmcoUAExwZD91ujT
0319,8,3485,https://magiceden.io/item-details/FAE9BcqPVtGFwLzTf5X6UxeoB5Tqm8NPLqiuhxJhp3ii
0325,3.5,2276,https://magiceden.io/item-details/B67rN8bzazt4KE9sxaEeYbNz72jfRM8J67Kp3iKsv9rK
0342,3,2143,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd
0360,1.69,489,https://magiceden.io/item-details/Fs9BYuc7r3PrVAeXBroWNojEypDdaZtELMuxwT8m2guq
0373,1.2,3406,https://magiceden.io/item-details/9cpXGiy93XnzjmjuZjgX41yEExV47R5fwB7GxwdT5Cx3
0377,1.2,1864,https://magiceden.io/item-details/2jExig84fQMpssb3N1BrSFtoZ9rWj8qCZDSUMZQ3B6PA
0380,1.2,4063,https://magiceden.io/item-details/B4gHBGVPF2GVgQW6JTGUoA6F54xZUdgxcETsDFb6Hrpi
0393,1.2,2698,https://magiceden.io/item-details/2yiRfuhun8kXdeLwnsfhhHRs8iukvV6hQdc3MWqzSzFs
0399,1.888,2966,https://magiceden.io/item-details/DGYXgSSpFSbgfJTMbRxaomkeZHRhgwWBEBe4vtg1kYCa
0400,1.2,2566,https://magiceden.io/item-details/6HFuLUXebyYp2TPB2Bnd1kX5xBsqomYkZqpWpoyxKiEJ
0417,1.1,4015,https://magiceden.io/item-details/G8i7tmAsaQrFP8BiZ5htmdEDmDtmjefL2FCTyDBatBF3
0431,1.45,2411,https://magiceden.io/item-details/AsLvMtW6w2gcgWhkBYTREWK8RXEqNenzhUzhxn88j4hX
0440,1.2,3280,https://magiceden.io/item-details/E6vCEo54CYnynmurE3JhPcSFPk3RT5CMFvB59iiM1o8m
0452,1.69,3175,https://magiceden.io/item-details/Ecj4Dotk5K8BpUD69CkH5g39zkGRB98SCDm7HzKD4Gp
0472,1.2,994,https://magiceden.io/item-details/A5uqWQDnM3hD7RixYY6UwbNyhAjAjqcp4CRJ3feyKMYx
0487,2,2977,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy
0491,15,127,https://magiceden.io/item-details/9g9x94f5uJKv3FpqxRMpEewYLF5wPJm1R5jq2Y8HYD1G
0500,6,2298,https://magiceden.io/item-details/328YXQmoW5BU51okeWM4efUGrNW9aG5nm281EerF2Zko
0506,5,1630,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi
0523,2,3169,https://magiceden.io/item-details/BGgtTWWYtsEN7ZScXgSKHG2kkzoDSf4zt7aeL3S6KqYu
0530,4,917,https://magiceden.io/item-details/CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy
0544,11,820,https://magiceden.io/item-details/HxR8d7mR3eXxT5g2Q5rWvipX3SMyiGHuiuiEVUCJ7Tdq
0553,5,1617,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2
0555,15,59,https://magiceden.io/item-details/FVTFjTXYEgJm73V3ry8ToMZoFW9v1f7MgDLjkHmFGWb8
0585,2.75,1031,https://magiceden.io/item-details/37wHnYq69RTGN3yiyuYpCdUSGuvJrjDoB6K53WuoNfXF
0589,2,2584,https://magiceden.io/item-details/Hafa1QACHJcnVJMyz34HrWRKbE87R23FUUTLXsWhUr1F
0591,2.69,2751,https://magiceden.io/item-details/5Wsrc39wLm4bTLFmjY7naF1pWWCUYEfs748whhJgJ4Vj
0599,6,631,https://magiceden.io/item-details/JBFCTafpQ8kf3XHmtFv5hBwdWreHLfe4vvqbh7mnbsy7
0613,1.05,3754,https://magiceden.io/item-details/7ZdzN3pZztSHccf5tqF6qkxdBBLrAwdTJciRvzmBmfvh
0624,1.2,2432,https://magiceden.io/item-details/9F4LGkzQsVRvbe8atEGQNkSx2qA1jyeWeU9v4T951SPn
0625,0.98,2775,https://magiceden.io/item-details/A3VrUJMfqBrUb3UEBnzHvj456F7niHuXCMPHMTPNt1G3
0626,1.5,1994,https://magiceden.io/item-details/A5R7k2eDUGahPtqJmG1ZmSwjwBzJrpabKEkPsBWgCDUq
0633,1.2,3699,https://magiceden.io/item-details/HsE816gQW4ws4RF7wEkTP6q2qDCJFhyqMK8ymfJTscq3
0638,3.15,832,https://magiceden.io/item-details/3L1aM4Z6S6f3gBYqov7rud6drrNu8jyWPX3UyFqoK9Hr
0641,1,3168,https://magiceden.io/item-details/GKLzavd8sniDbznBGb9bc25m5PgEfCmrsVvHf34yKpet
0646,1.2,3897,https://magiceden.io/item-details/BUB1MgdMXb7wMrE5KV23BihQVKstsf9EKkzb6hpw5c6z
0702,1.5,3448,https://magiceden.io/item-details/AnKGWUjXCUsmbxUUzCgLqcWtzHK9NReWfe42UPG5ibRi
0704,1.2,2415,https://magiceden.io/item-details/5nHPPtb7MaAok91fKmWgyw3WEwRwVknUed43nBZ1Eowb
0705,3,676,https://magiceden.io/item-details/89Km3Ky4iVEjTJhZhHrh5Q2ccSmXWuv9VizYA6Jy6wdV
0724,3.5,1575,https://magiceden.io/item-details/2wS67tptVtsA3jDa83sqtjNN9yWjRKS5thdn6qndKzuo
0727,1.5,1387,https://magiceden.io/item-details/6bmkPxzHj4krn3a8ubCnuZ18cVRvQQ7zRhbESQaTZ4aH
0747,2.3,2868,https://magiceden.io/item-details/BivKUsXKYJ5uREiQyqgf6vreeJ5sD9tMYYfEj9cmqjN5
0758,1.49,4314,https://magiceden.io/item-details/88NY5Qz4HjN8v17QBbZDeSkVt9CNjGQ7DUgk62fX7VTr
0789,4,1537,https://magiceden.io/item-details/GS5mCfE5shpfKZhVQg3mKrQMJqUvCnFVrPsuiSSNGZ3t
0797,1.5,1601,https://magiceden.io/item-details/Be3tm6ZQ9jy2nSk4VPJdQw2Bma1irFEMNcKx234VDLvh
0813,1.3,2423,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e
0815,1.16,1707,https://magiceden.io/item-details/7tFTaafaRXbkmwbFgBeXLWAmvbRe7kG8UYAcZX6Bwu7B
0816,1.5,4418,https://magiceden.io/item-details/BNkHoP7mneZ4Jk9X1844n7Sf9r1m599jaktotQqFK5V8
0823,5,1927,https://magiceden.io/item-details/DjPjjb5epmGJdC4kDRsU9TmGrL8VzcwkUPe3KLWLcto8
0829,1.09,1999,https://magiceden.io/item-details/FGEKfDKSuWxNynKUX4L18DKyh9AmDxp8obsmoVV647kz
0830,1.12,3841,https://magiceden.io/item-details/8WBY6D7sH35g3WWQt3KuKitX8htcdanTtwWL5b18eQ7k
0834,3,2802,https://magiceden.io/item-details/EYgde37x1kBBKQDx6bSK2we8bz9WicpstQ2eRL4Ftf28
0854,3,4363,https://magiceden.io/item-details/DDHwMQkGGxZ5wZ9nX8h9AfzMRp8WGGpG1Wq6nMfFKkdr
0863,1.5,1510,https://magiceden.io/item-details/FPwURwSFeZjh24yV4jyqq11V7J62mCj2BzqeE1hxAG7L
0877,7,1895,https://magiceden.io/item-details/AJb5uFmEHZpCehAMMyVsLSCjciJVLFV4e9PkFyYZ1vnS
0896,3,80,https://magiceden.io/item-details/3ziWqpTXrXRWstTGqozhangRA3Jq3qjGdcsurdbSmuXv
0898,1,1462,https://magiceden.io/item-details/CEwZ5vHwTQ8WATgjuyc7LmbdjSw4yaD6mYGfX91S8KSL
0899,2,2408,https://magiceden.io/item-details/7Mu2agiDSAWts8wCD7eFapwsYFwcTsnptugsybV5kvgt
0901,1.03,1559,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW
0912,2.5,3014,https://magiceden.io/item-details/GgqjC16A78j5MDUYP62CWeGXKzQwqrYoe5NRpBoBiHAa
0913,1.5,2036,https://magiceden.io/item-details/3VEGsUfpBaXZfrD9Fju9Y8xagV2WP9aDRZzr6N54Ya48
0920,3.5,2395,https://magiceden.io/item-details/68bvptKF1oRPii1Tx6ugtFvfR6RSpMw7S2VYDDW6BnVX
0922,1,1552,https://magiceden.io/item-details/AYowQqdY5wssDSfboGks3n7aMR4UJb7HzEFnkqwdPwGi
0947,1.2,3966,https://magiceden.io/item-details/S9NJWanj8wD57rf951sVxQPYFPd1JmkvnN2xHqLa8Nh
1004,2.5,3743,https://magiceden.io/item-details/9Gp5X7eiJDGj1SLiGqh9ssYfGyzntC9nCUcAvr3RVz69
1009,1.99,2500,https://magiceden.io/item-details/D4bB2FN7FDpTk6LPLECEkLo3qmAHSYT5YCVJNo6UJtFk
1013,3,4295,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb
1032,2.33,3147,https://magiceden.io/item-details/HBG5AY7kHemcBWokMce3ttgEYKw8Raoi7GPKvFhU2VXZ
1033,35,950,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7
1052,2.49,1541,https://magiceden.io/item-details/BWjNPoYh9yPsBNxoUjUDSMammvRA94Y3Mccw41aGrKgp
1063,5,2252,https://magiceden.io/item-details/Bc7uwc9SKZXG28tRNoPMx2wSni4te751xSPj6ocyqZtW
1066,2.5,4407,https://magiceden.io/item-details/Bmpw9eQcGNeSAxUNJSaQgCzdfezMP1rkAxkBXupZS7wp
1078,2,3776,https://magiceden.io/item-details/Hwc7nb2pRnMowpzRstRSHWDh3eTWj8qoFktegUatJtWy
1079,1.49,3276,https://magiceden.io/item-details/HxwawhXk8eW83ZHBJ8FD2XLGfX8Y2Ma6VdL9ativGJw3
1103,2.5,3944,https://magiceden.io/item-details/9FbC1Kbt6bU7BmVoPNVyKhmKbrvBkXLqeCrPnA5PUcpw
1105,4,531,https://magiceden.io/item-details/AYdXmoegf4wTkpzVptXiG1XdhJatq8x5JY7oiRAuHWVu
