id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/nft/AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0023,2.75,1296,82.04,https://magiceden.io/item-details/hrW9wpN1CcucTXp5okA68qc2MR2bNmvF9RpGgvECARD,Odin,Bandolier,Contracaps,No,Fin,Exhibit,AmoraTech: J,Wolverine,Stage 2,AmoraTech: Capacitor,Cape,Shockwave
0050,3.5,5244,46.02,https://magiceden.io/item-details/5RCW8iZDawJ3BnoZnuZf9aQsnnnzYthgKKj7KecGvTme,Arc-50,Notched,Grievance,No,Bi-Nocs,Code,Dual Vent,Forest Midnight,Stage 1,Tri-Factor,Armguards,Inner Rim
0116,8.99,2440,11.37,https://solanart.io/nft/6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K,FE-TT,Mondrimod,Crank,No,Mo-Exhaust,Exhibit,Flux,Interzone,Stage 3,BHSG,Rotary,Inner Rim
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0300,5,4512,36.3,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0318,3,3288,65.15,https://magiceden.io/item-details/FkJdivt5rodR37DWFugtnNTVPpAGCSfYMuPFxAkWMmed,Vizs,Notched,Crank,No,Splitter,Exhibit,Protector,Neoteric Farlands,Stage 1,Amphibian,Clockwork,Control Panel
0613,3.5,4498,51.41,https://magiceden.io/item-details/7ZdzN3pZztSHccf5tqF6qkxdBBLrAwdTJciRvzmBmfvh,Arc-50,Uniplate,Hermes,No,Amygdalac,Eagle,Commando,Moonshine,Stage 1,Space Gill,Orbital Band,Interlocked Baseon
0711,2.4,3256,71.38,https://magiceden.io/item-details/6Gpivt2Z5duFj22wHUa2zKFAX6xhNGiCHsymdKUSdX56,Odin,Bandolier,Grievance,No,Fin,Speedster,Mandibles,Singularity,Stage 1,Maverick,Ergopads,Control Panel
0716,2.4,5441,55.59,https://magiceden.io/item-details/9Jf7MKPn4raRhgyhU62g5y3C8qTLrccYixPVq4N4PtoE,Negative T,Uniplate,Vib-Cap,No,None,Dovetail,Second Wind,Rosegold,Stage 1,Space Gill,Clockwork,Inner Rim
0721,11,2270,0,https://solanart.io/nft/GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0824,11,992,1.73,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0839,2.8,1524,79.89,https://magiceden.io/item-details/Agx7nosNU1uZNjAcDr18HRGU85M9o4avrqBUuRHQxhHN,Negative T,Mondrimod,Hermes,Yes,Amygdalac,Prometheus,Protector,Space Pioneer,Stage 1,Bowie Recycler,Ergopads,Shockwave
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
