id,price,moonRank,storeURL
0003,1.4,2102,https://magiceden.io/item-details/9Pdhx4cT8nkq5ThnbTNHuRBLshGFgkjoSqGTU8tKRoZE
0018,2.5,2967,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP
0034,1.2,3924,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0041,2,635,https://magiceden.io/item-details/6mEf2qeWhHH17G6LnmHKLBashrZn1raNRNDgM6uvtom
0053,1.5,2159,https://alpha.art/t/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM
0083,10,5509,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z
0090,1.9,4076,https://magiceden.io/item-details/HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5
0095,3,3499,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N
0101,2.25,4693,https://magiceden.io/item-details/D78oCYnb6sCuVyhG6S4iXtxJXz1GtZLZri72DXCPbAp7
0130,2.99,5432,https://magiceden.io/item-details/CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur
0137,2.5,1181,https://magiceden.io/item-details/A1TjJzUfjtCSWECkJrpF1fkZBaDyy1drqeG9xX3M7UUR
0162,1.3,1561,https://magiceden.io/item-details/aNE3tA4ySx5aWNsZsLWT3jcKiY1qmcucuEKSnVWSaML
0164,2.5,2634,https://magiceden.io/item-details/3AKuaCZjgk3LPoesgNZPppLvMXBqnSDFtHPXtmfMnSxu
0187,3.7,1341,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR
0190,1.25,1955,https://magiceden.io/item-details/J2WkMEeu4ucbbUbmcwbw1cmWN95ycASZymTjAqvjCJ2u
0198,1.2,4175,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC
0210,1.6,4945,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY
0211,1.04,4264,https://magiceden.io/item-details/Dni8sR1D2qVRs9m1YD3GZUEw7hPGudqw7STdJ9jd3htx
0264,15,193,https://magiceden.io/item-details/FoYP2tmkcVzeBBCnPN3eGrZsxw918MTLoUyWcoV6XduW
0286,8.88,798,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z
0303,14.95,37,https://magiceden.io/item-details/Ak7eUMQy73tZ4HriqqnVp4JNCTUCaq18j4BNQ94KM7mj
0324,1.5,3594,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W
0342,1.2,2559,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd
0356,1.2,3346,https://magiceden.io/item-details/AHmC4HinWEFbBQedqsrVUVuZTfMLYYP8YwpNVxqv713A
0359,1.69,878,https://magiceden.io/item-details/7rVANH9wfEkTqWm49YRxY81onuaBHZJEeYkjUbp2WE6v
0372,1.3,3788,https://magiceden.io/item-details/DXEJp6txLTuxKVk97eEjkHBss3gXzUymjpBm1eds3oqh
0373,1.2,3997,https://magiceden.io/item-details/9cpXGiy93XnzjmjuZjgX41yEExV47R5fwB7GxwdT5Cx3
0379,8,2393,https://magiceden.io/item-details/J9puKHfN11iZ8kGMbxWtpEp7g5DTtFyDAp8q7aGWADz5
0380,1.2,5204,https://magiceden.io/item-details/B4gHBGVPF2GVgQW6JTGUoA6F54xZUdgxcETsDFb6Hrpi
0390,1.5,3624,https://magiceden.io/item-details/7R8UHnGHFbdkKTT5jmXsVfUF7i2wJJnPryfEY3arWCFW
0393,1.2,3400,https://magiceden.io/item-details/2yiRfuhun8kXdeLwnsfhhHRs8iukvV6hQdc3MWqzSzFs
0397,5,337,https://magiceden.io/item-details/8UDEHo5x3djQ8PjRo2DDAbBJ5NDN8JkPuz4Uoj7Z2Nsk
0399,1,3905,https://magiceden.io/item-details/DGYXgSSpFSbgfJTMbRxaomkeZHRhgwWBEBe4vtg1kYCa
0400,1.2,3103,https://magiceden.io/item-details/6HFuLUXebyYp2TPB2Bnd1kX5xBsqomYkZqpWpoyxKiEJ
0409,2.5,913,https://magiceden.io/item-details/5fjxfSWvBpevsYpjdm2Zw1aRezcd8KHoxkgrqdYZunoq
0417,1.1,5237,https://magiceden.io/item-details/G8i7tmAsaQrFP8BiZ5htmdEDmDtmjefL2FCTyDBatBF3
0440,1.2,4109,https://magiceden.io/item-details/E6vCEo54CYnynmurE3JhPcSFPk3RT5CMFvB59iiM1o8m
0450,2.6,616,https://magiceden.io/item-details/81VwsK5GqGdyYYzxVvn9s5KXGAykuRXUk5fdP1j4KJmA
0473,1.3,2493,https://magiceden.io/item-details/3ZUtAemv9aHwbDSaNsokw5sxkijQQCobUK4umYZs49ac
0487,2,3764,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy
0506,5,1875,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi
0517,1.6,1065,https://magiceden.io/item-details/Hopv7zdP1k4EuUSvGwnpaBwcDXs42J4zZRWv5PLHqXMr
0519,2,3504,https://magiceden.io/item-details/8S9eDWyQV9vxAotrvAEjkpCwKBz7CPcZNk9BfkXT8NoR
0523,5,3731,https://magiceden.io/item-details/BGgtTWWYtsEN7ZScXgSKHG2kkzoDSf4zt7aeL3S6KqYu
0530,4,1018,https://magiceden.io/item-details/CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy
0544,2.5,1033,https://magiceden.io/item-details/HxR8d7mR3eXxT5g2Q5rWvipX3SMyiGHuiuiEVUCJ7Tdq
0548,1.1,5063,https://magiceden.io/item-details/GMjNMGzkp32K5vU4BTvPX6vCPCsFz4TSTxWxgAoiExDF
0553,5,1901,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2
0555,15,57,https://magiceden.io/item-details/FVTFjTXYEgJm73V3ry8ToMZoFW9v1f7MgDLjkHmFGWb8
0581,1.1,3844,https://magiceden.io/item-details/9QKcZ3ejaV8y9KCEjUquUvzfzxFoogdZsKwLfpDwNnRP
0585,2.75,1284,https://magiceden.io/item-details/37wHnYq69RTGN3yiyuYpCdUSGuvJrjDoB6K53WuoNfXF
0589,1.3,3080,https://magiceden.io/item-details/Hafa1QACHJcnVJMyz34HrWRKbE87R23FUUTLXsWhUr1F
0609,2.5,1881,https://magiceden.io/item-details/81siuLxbdCsxx6A1mpacvc5ccU66R8nQvyGiJLLGzjem
0614,8,47,https://magiceden.io/item-details/B593PQcBcwzn6A9MJSc5gKHZfpwjQE5Zv7G1dug9f2qb
0617,1,5297,https://magiceden.io/item-details/7fD2bVEKnDd8U6SKn9vQ4cP5EZv53KDyzWaYfSzWH2NZ
0633,1.2,4267,https://magiceden.io/item-details/HsE816gQW4ws4RF7wEkTP6q2qDCJFhyqMK8ymfJTscq3
0636,2,3105,https://magiceden.io/item-details/9MZG685zvBHDV3M6H9uwS5UvV8zNWSVQUfRH4QqHgTie
0646,1.2,4999,https://magiceden.io/item-details/BUB1MgdMXb7wMrE5KV23BihQVKstsf9EKkzb6hpw5c6z
0649,1.2,4118,https://magiceden.io/item-details/5tjmxsuHjH68iU3rJFWvXxS3gUyW8A6C9DYSiCRVFuT6
0702,1.25,4555,https://magiceden.io/item-details/AnKGWUjXCUsmbxUUzCgLqcWtzHK9NReWfe42UPG5ibRi
0705,3,625,https://magiceden.io/item-details/89Km3Ky4iVEjTJhZhHrh5Q2ccSmXWuv9VizYA6Jy6wdV
0747,3,3893,https://magiceden.io/item-details/BivKUsXKYJ5uREiQyqgf6vreeJ5sD9tMYYfEj9cmqjN5
0781,1,4599,https://magiceden.io/item-details/2TZ5Qm4TuvHZdKQ6HbYBNwv29d89AtcmVQaQwPKZMQZP
0789,2.5,2114,https://magiceden.io/item-details/GS5mCfE5shpfKZhVQg3mKrQMJqUvCnFVrPsuiSSNGZ3t
0797,1.5,2121,https://magiceden.io/item-details/Be3tm6ZQ9jy2nSk4VPJdQw2Bma1irFEMNcKx234VDLvh
0813,1.3,3210,https://magiceden.io/item-details/G15QKVVBVsbYXE5X2gCTJLNnUpnzcBrStvXx1FQpEs6e
0816,1.2,5533,https://magiceden.io/item-details/BNkHoP7mneZ4Jk9X1844n7Sf9r1m599jaktotQqFK5V8
0823,5,2968,https://magiceden.io/item-details/DjPjjb5epmGJdC4kDRsU9TmGrL8VzcwkUPe3KLWLcto8
0852,4,859,https://magiceden.io/item-details/12VWX3oB13CNxXuCbNasyYpqrTAQLaNXN6CML5BWazMs
0863,1.1,1883,https://magiceden.io/item-details/FPwURwSFeZjh24yV4jyqq11V7J62mCj2BzqeE1hxAG7L
0895,2.5,2173,https://magiceden.io/item-details/GhEEHVRQsX1YemM8py643emqKAVB5ekHRtURf3XZpNR
0896,1.6,104,https://magiceden.io/item-details/3ziWqpTXrXRWstTGqozhangRA3Jq3qjGdcsurdbSmuXv
0899,2,2909,https://magiceden.io/item-details/7Mu2agiDSAWts8wCD7eFapwsYFwcTsnptugsybV5kvgt
0901,25,2406,https://magiceden.io/item-details/3DrD9PWTMsHgbo8LLWTnJZy5kJZtJavbZbhv4mEVZMvW
0904,6,782,https://magiceden.io/item-details/8B1BCNGoAC2wdLzhQBjsbfpsTT6NzWuJLqyso85GbyFC
0921,25,25,https://magiceden.io/item-details/DJaonPi9Mi6kSACYNuZdHdQKEMksMTzcu1g5Waz4RAN3
0930,7,2189,https://magiceden.io/item-details/9Vx6MxfF8RCtb5pZCAyfze79rRW3DoTiE11Sxjo3wL8p
0947,1.2,4861,https://magiceden.io/item-details/S9NJWanj8wD57rf951sVxQPYFPd1JmkvnN2xHqLa8Nh
0948,1.11,3367,https://magiceden.io/item-details/BTqqsgRoDLt7U8sXZbyJDWqcG4pHaeJt6ZL7WxoXpaCS
0952,2.1,4672,https://magiceden.io/item-details/BMuMUR2rpPHxaaAnU1RVE4bR5NJBQXXifWqVpaBRoUXp
1009,1.089,3135,https://magiceden.io/item-details/D4bB2FN7FDpTk6LPLECEkLo3qmAHSYT5YCVJNo6UJtFk
1013,3,5269,https://magiceden.io/item-details/98t8WEbmatUv66b7wg9FvSX9YjcRjMGfYrjnNJNo2Qsb
1033,35,1420,https://magiceden.io/item-details/UEazYAev7UacnfEDVixPhRK7oPESREwhkF6GibEmEp7
1066,2.5,5511,https://magiceden.io/item-details/Bmpw9eQcGNeSAxUNJSaQgCzdfezMP1rkAxkBXupZS7wp
1069,5,1197,https://magiceden.io/item-details/A2fTyDQXojaRT2Wc45eL7nRVqbxhdLLyqFstyLioyNKe
1070,5,5487,https://magiceden.io/item-details/D78fwxzDK2weUtiyaNgReMRxbCbsR3u3ZzVNNgu6dhLg
1073,5,3791,https://magiceden.io/item-details/9RiwEyuQ9UF4k9CmzgbjAP7AXvASnzFn3UAJ5DDYvcEN
1079,1.49,4013,https://magiceden.io/item-details/HxwawhXk8eW83ZHBJ8FD2XLGfX8Y2Ma6VdL9ativGJw3
