id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0018,12,2967,0,https://solanart.io/nft/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,5,4158,45.96,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0115,8.23,3734,16.73,https://solanart.io/nft/G62rBKX8cHRnH9wHxkqSLQGbRCDJuTX3rXwybNkxvmmg,Negative T,Mondrimod,Transmitters,No,AmoraTech: Beacon,Prometheus,Strype,Galactic Unification,Stage 1,None,Ergopads,Interlocked Baseon
0142,3,4652,62.39,https://solanart.io/nft/CwLrktTiXqym17XHKewqhtf28bA8N7Jd5unKMEhXw248,Odin,Uniplate,Frequency,No,Mo-Exhaust,Code,Protector,Vermillion Radar,Stage 1,Tri-Factor,Epaulettes,Inner Rim
0145,30,1466,0,https://solanart.io/nft/B71QAQEbLkRhGmwezUnTcCRy3SBkfNGQJ5NYTNzcWGV7,Negative T,Mondrimod,Contracaps,No,Bull,Raidem,Dual Vent,Twilight Zone,Stage 1,Oni,Clockwork,Baseon
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0218,8.99,2212,20.12,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0230,4.75,2318,61.75,https://solanart.io/nft/7Mc7wT4Y1Q3UJumpxTNXXT4BgvNJppnBxKWyMDhqk7T4,FE-TT,Mondrimod,Grievance,No,Bull,Double Stripe,Bevelled,Prismatic,Stage 1,The Iron Lung,Cape,Inner Rim
0300,5,4512,43.4,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0324,4,3594,60.04,https://solanart.io/nft/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0337,4.75,1319,68.97,https://solanart.io/nft/7WSkBwacjFNx7emUjxaHuURgnzXFJPjeiUv5VQT9xohH,Vizs,Shawl,Grievance,No,Ridge,Flush,Analogue,Lightyear,Stage 2,AmoraTech: Capacitor,Epaulettes,Shockwave
0362,2.8,5047,61.54,https://solanart.io/nft/665o3Kb5E3ZSSW1s5uGTskDMwjpeYfCvGtYy2gGg3VsK,Arc-50,H Standard,Frequency,No,Amygdalac,Seer,TK,Kiss of Venus,Stage 1,Support Cannisters,Epaulettes,Interlocked Baseon
0702,2.8,4555,65.09,https://solanart.io/nft/AnKGWUjXCUsmbxUUzCgLqcWtzHK9NReWfe42UPG5ibRi,FE-TT,Uniplate,Magnesium,No,Amygdalac,Double Stripe,Saturn,Yellow Jacket,Stage 1,Quadic,Armguards,Interlocked Baseon
0824,11,992,8.83,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0914,2.75,4507,65.94,https://solanart.io/nft/3RiH1wsJjbeAtr73WGGistsezkSpjwYMtWMRrZGyaT8E,Solaris Class U,Notched,Contracaps,No,Ridge,Blockpath,Commando S,Muddy Depths,Stage 1,Amphibian,Discplate,Shockwave
0994,3,4906,60.56,https://solanart.io/nft/45RHwoDEV9PMtsjNGkrNAsbDRcezTXudF2MYHbCz4MdW,Aero V,Shawl,Grievance,No,Splitter,Flush,Commando,Star Command,Stage 1,V Phase,Armguards,Baseon
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
