id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0004,12,223,0,https://magiceden.io/item-details/66w3W17cyAE4peTdPqQuCGt9it3DGkTbVZuGuZ6Fihkb,W-Kit,Bandolier,Grievance,Yes,Bi-Nocs,Duplate,Dual Vent,Astral,Stage 1,Support Cannisters,Cape,Interlocked Baseon
0018,2.5,2967,60.18,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,1.99,4158,56.64,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0041,2,635,82.09,https://magiceden.io/item-details/6mEf2qeWhHH17G6LnmHKLBashrZn1raNRNDgM6uvtom,Imperium,Mondrimod,Frequency,Yes,Bull,Dovetail,Conrad,Tardigrade,Stage 1,AmoraTech: Ventilator,Armguards,Inner Rim
0043,2.5,2881,60.8,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm,Negative T,Mondrimod,Transmitters,Yes,Bi-Nocs,Blockpath,Bevelled,Rosegold,Stage 1,Quadic,Discplate,Shockwave
0083,1.4,5509,52.74,https://solanart.io/search/?token=AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z,Reach,Shawl,Frequency,No,Ridge,Uniring,Conquistador,Ray,Stage 1,Space Gill,Clockwork,Control Panel
0090,1.5,4076,62.14,https://solanart.io/search/?token=HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5,AmoraTech: S Curve,Mondrimod,Frequency,No,Bi-Nocs,Dash,Bevelled,Dystopian Rust,Stage 1,V Phase,Discplate,Inner Rim
0094,1.7,719,84.49,https://magiceden.io/item-details/4YJqaFuFbirbahWysHvFqkKzHhg5VJopkwGjshcyU5MM,Imperium,Bandolier,Caps,Yes,None,AmoraTech: Crown,Analogue,Krypton,Stage 1,AmoraTech: Ventilator,Clockwork,Control Panel
0122,5,3629,30.38,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF,Arc-50,H Standard,Magnesium,No,Amygdalac,RB-Fume,Cyltanks,Lightyear,Stage 1,Oni,Clockwork,Interlocked Baseon
0140,0.88,4220,67.29,https://magiceden.io/item-details/cXpePnnka5SmpP1NC5haogrkMZsMcpj8Rf9xVts3mrx,FE-TT,Bandolier,Vib-Cap,No,Bi-Nocs,Invader,Conrad,Gypsie,Stage 1,The Iron Lung,Clockwork,Baseon
0157,1,5384,57.65,https://solanart.io/search/?token=7TXvWhD63akJ4RdHBo4FHmgXscynPtrCWdBkink2efPK,FE-TT,H Standard,Caps,No,None,Code,Skirt,Moonshine,Stage 1,Maverick,Cape,Inner Rim
0162,2.22,1561,73.18,https://solanart.io/search/?token=aNE3tA4ySx5aWNsZsLWT3jcKiY1qmcucuEKSnVWSaML,Negative T,Bandolier,Magnesium,Yes,Bi-Nocs,Ergo,Skirt,Sonar,Stage 1,BHSG,Epaulettes,Inner Rim
0168,0.9,4921,62.01,https://magiceden.io/item-details/AJmLdGgAo4tjhGHAc1L2htxx3vgciduCY9fMjrz9Mff3,RB-T,Uniplate,Contracaps,No,Duofin,Prometheus,Mandibles,Renaissance,Stage 1,Bowie Recycler,Discplate,Control Panel
0178,1.33,4910,57.79,https://solanart.io/search/?token=5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0183,3,442,73.49,https://solanart.io/search/?token=FSqS2tUKJpzPP6rmBQXWKCfGfuedg5mAHVtMF8ttzLSH,W-Kit,Uniplate,Transmitters,Yes,Ridge,Ergo,TK,Dimension,Stage 2,Quadic,Armguards,Inner Rim
0187,2.5,1341,71.97,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR,Negative T,H Standard,Periscope,Yes,None,Raidem,Cyltanks,Everglade,Stage 1,The Beak,Epaulettes,Inner Rim
0208,5.22,3345,30.24,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0211,1.04,4264,65.37,https://magiceden.io/item-details/Dni8sR1D2qVRs9m1YD3GZUEw7hPGudqw7STdJ9jd3htx,FE-TT,Uniplate,Magnesium,No,Amygdalac,RB-Fume,Conquistador,Drencrom,Stage 1,Amphibian,Clockwork,Inner Rim
0215,1,2434,79.05,https://magiceden.io/item-details/CBmzGHHg9yRNHv1vDXKPs3DbEGxS9VFgXjVmQnMKLXKh,Lunular,Mondrimod,Hermes,No,None,Uniring,Conquistador,Biohazard,Stage 3,Amphibian,Clockwork,Shockwave
0227,1.6,2732,70.88,https://magiceden.io/item-details/C76QtKfhsV5smqg91yiDHQ8MxkjxZF6dtM8U6ceJjiN3,Vizs,Bandolier,Plugin,No,AmoraTech: Beacon,AmoraTech: Crown,Conrad,Viridian,Stage 1,Space Gill,Epaulettes,Shockwave
0234,3,66,76.22,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0236,2.89,924,71.1,https://solanart.io/search/?token=AEtrS9tREksKFeUE2RUiUyE8VjLXXgqyBokB5vKzFmAX,AmoraTech: S Curve,Shawl,Contracaps,No,Splitter,Billed,AmoraTech: J,Rakta Prime,Stage 3,BHSG,Rotary,Inner Rim
0263,6.6,144,39.66,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0264,2.5,193,80.3,https://magiceden.io/item-details/FoYP2tmkcVzeBBCnPN3eGrZsxw918MTLoUyWcoV6XduW,Revival,Bandolier,Caps,No,Duofin,Ergo,Skirt,Tidal Gleam,Stage 2,AmoraTech: Ventilator,Ergopads,Control Panel
0271,2,1522,75.66,https://magiceden.io/item-details/HejhBZRWvRgum3m68N5KUuq4PSjZ6Vg4q1pei4mbSzHE,Imperium,Uniplate,Frequency,No,Ridge,Raidem,Cyltanks,Junipero,Stage 2,BHSG,Epaulettes,Baseon
0275,1.5,2106,76.43,https://solanart.io/search/?token=ByBeqcrKxQ3aGxziBDgs8S9cQ4uccHCEWuQYMyWwDWNq,Solaris Class U,Mondrimod,Plugin,Yes,None,Uniring,Exposed,Komodo,Stage 1,Space Gill,Discplate,Inner Rim
0277,1.12,5281,57.2,https://solanart.io/search/?token=r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0284,1.21,2757,74.6,https://solanart.io/search/?token=3eKHk9Tqa2QTEw9qAoLtk4XPL2Gwiizym91gfCDMJ4se,Imperium,Shawl,Vib-Cap,Yes,None,Ergo,Exposed,Anomaly,Stage 1,Bowie Recycler,Orbital Band,Baseon
0286,8.88,798,12.11,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0309,2.5,5180,44.13,https://solanart.io/search/?token=7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0315,0.88,4954,61.97,https://magiceden.io/item-details/22RyktdPmn3nm3AoXmv9jbNruocbo2uomz28UuQkEdbi,Arc-50,H Standard,Transmitters,No,Bi-Nocs,Duplate,Conquistador,Raider,Stage 1,Tri-Factor,Cape,Shockwave
0319,1.5,4278,60.67,https://magiceden.io/item-details/FAE9BcqPVtGFwLzTf5X6UxeoB5Tqm8NPLqiuhxJhp3ii,Big Dipper,Notched,Plugin,No,AmoraTech: Beacon,Flush,TK,Cobaltine,Stage 1,Bowie Recycler,Cape,Interlocked Baseon
0320,3,1471,66.03,https://magiceden.io/item-details/DrGzZTq1qFJmK4wVbS6FkDHjjGdD8F82wAsqK4bvsSRG,Solaris Class U,Notched,Grievance,No,Fin,AmoraTech: Crown,Saturn,Orient,Stage 3,None,Clockwork,Control Panel
0321,1,5250,58.62,https://solanart.io/search/?token=BiuenRDkYVCBDpewjDWA5zF4VryrnLbDp4SshGSba3jh,Imperium,Notched,Magnesium,No,Bi-Nocs,Exhibit,Flux,Ethereal,Stage 1,Space Gill,Epaulettes,Inner Rim
0324,1.5,3594,65.63,https://magiceden.io/item-details/FiYWrJcrrDWYSMcNsFSHjneTCybjQ51YDrzrEdbAVf3W,Aero V,H Standard,Hermes,No,Amygdalac,Dovetail,Clasp,Tidal Gleam,Stage 1,Brazier,Discplate,Interlocked Baseon
0342,1.2,2559,76.14,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd,Aero V,H Standard,Contracaps,No,None,Prometheus,Conquistador,Homeworld,Stage 2,Quadic,Cape,Interlocked Baseon
0344,2.5,2561,63.13,https://magiceden.io/item-details/DHvayd2z9coMSj5UXXEyKi5NtQjHsCv5TFchUaDbYzP,Big Dipper,H Standard,Hermes,No,Amygdalac,Billed,Commando,Doppler,Stage 1,AmoraTech: Ventilator,Ergopads,Baseon
0353,1.1,5225,57.8,https://magiceden.io/item-details/43T9eLiFWoBeZoyXE3JAWLunZYD2jAf7m89KKafQ1fnf,Big Dipper,Uniplate,Grievance,No,Mo-Exhaust,Knight,Conquistador,Orient,Stage 1,Maverick,Cape,Inner Rim
0378,1.05,3351,71.9,https://magiceden.io/item-details/GWu7q2NW1RCPf3xUNMHFDi43Bjr3ytMJT69ryrMfstp,Revival,Notched,Crank,Yes,None,Double Stripe,C1-Standard,Wild Blue,Stage 1,None,Epaulettes,Inner Rim
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0390,1.5,3624,65.42,https://magiceden.io/item-details/7R8UHnGHFbdkKTT5jmXsVfUF7i2wJJnPryfEY3arWCFW,Strata-T,Bandolier,Grievance,No,Mo-Exhaust,Prometheus,Saturn,Gamo,Stage 1,Maverick,Ergopads,Baseon
0403,5,877,50.34,https://magiceden.io/item-details/86qGdPCr8YFh9Lc5NT7V2eHp8owfEjuqixY44Pkw2P4A,AmoraTech: S Curve,Shawl,Magnesium,No,AmoraTech: Beacon,Raidem,Cyltanks,Baoab,Stage 3,Amphibian,Epaulettes,Baseon
0418,0.9,4897,62.18,https://solanart.io/search/?token=EYgwWKfbKPWrx4uKJ3C5SiPCgGtN53M3AePbb89rgjzJ,Odin,Mondrimod,Periscope,No,Mo-Exhaust,Blockpath,Exposed,Frequency,Stage 1,Amphibian,Armguards,Interlocked Baseon
0427,1.2,2450,76.93,https://solanart.io/search/?token=CCexb3b79ZCwR62wYBMXPrPMNy7VhyGP8g651kCN7x6e,Strata-T,Notched,Hermes,No,Fin,Dash,Protector,Spice,Stage 1,AmoraTech: Ventilator,Epaulettes,Inner Rim
0432,3,3512,51.23,https://solanart.io/search/?token=23TnLswxEx1AwtHynchFRaT6RmjBPsVsYB5HJKSKwysB,Necro,Notched,Crank,No,Fin,Knight,Skirt,Blackbird,Stage 1,Tri-Factor,Discplate,Interlocked Baseon
0456,1.5,4374,59.98,https://solanart.io/search/?token=BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0461,3,1933,62.68,https://solanart.io/search/?token=8PCBbAU5fccTuww9CDxxqandZroJixgBPbbJ8HprSjnZ,W-Kit,Mondrimod,Frequency,No,None,Knight,Cyltanks,Ashen Steel,Stage 3,The Iron Lung,Rotary,Shockwave
0465,10.999,1063,0,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0468,3,26,76.51,https://solanart.io/search/?token=54yoqGK4gfAsYsmUb63rFMBRMPYSrbGJsTpHmXK5TY89,Lunular,H Standard,Vib-Cap,No,Duofin,RB-Fume,AmoraTech: J,High Ground,Stage 3,Bowie Recycler,None,Interlocked Baseon
0484,5,5334,18.01,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0486,5,4472,24.26,https://solanart.io/search/?token=GRHJovZYmTZ1KeGG31YDNWLGS2Pqh8Tac2MkmVi6uEDu,Revival,Uniplate,Magnesium,No,None,Dash,Commando S,Ectopia,Stage 1,The Beak,Ergopads,Control Panel
0487,2,3764,59.4,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy,Revival,Notched,Contracaps,No,Ridge,Exhibit,Flux,Uniway,Stage 1,The Iron Lung,Ergopads,Interlocked Baseon
0496,0.9,4918,62.03,https://magiceden.io/item-details/6pFFbWcMYZVNA8GTz5iRNCfEfLzWUWtjV2pN6M4rivwP,Vizs,Mondrimod,Caps,No,None,Seer,Conquistador,Azure Rose,Stage 1,V Phase,Armguards,Control Panel
0498,8.5,871,15.38,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
