id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,9999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0033,888,2403,0,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J,Lunular,Shawl,Frequency,No,None,Blockpath,Commando S,Void,Stage 2,AmoraTech: Ventilator,Armguards,Baseon
0053,4,2159,63.93,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM,FE-TT,Mondrimod,Crank,No,Ridge,Flush,Strype,Fallen Leaves,Stage 2,Bowie Recycler,Armguards,Baseon
0096,2.5,3307,70.65,https://magiceden.io/item-details/ANPhQkvvp2sGDtH7sQzeugMHgTBiKpCw6zZs8JEL5nzP,Big Dipper,Bandolier,Periscope,Yes,None,RB-Fume,Commando S,Wild Blue,Stage 1,Maverick,Armguards,Shockwave
0137,4.5,1181,65.98,https://magiceden.io/item-details/A1TjJzUfjtCSWECkJrpF1fkZBaDyy1drqeG9xX3M7UUR,Solaris Class U,Uniplate,Periscope,Yes,Amygdalac,Prometheus,Clasp,Xela,Stage 1,Quadic,Ergopads,Control Panel
0178,2.85,4910,55.59,https://magiceden.io/item-details/5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0208,5.22,3345,43.17,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0256,2.5,4718,60.47,https://magiceden.io/item-details/Diqoofs4Jt89HPpqYkSvroV7G1Qdc8yvYhS95YAiKccL,Big Dipper,Uniplate,Periscope,No,Mo-Exhaust,Blockpath,Strype,Solaris Superior,Stage 1,Tri-Factor,Epaulettes,Shockwave
0263,6.6,144,52.46,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0286,8.88,798,24.94,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
