id,price,moonRank,storeURL
0006,3,2716,https://magiceden.io/item-details/9JHsv9SjiCBMyz2mdjrGze5PWEgVwAEPMr4uqqvDpggu
0008,20,4220,https://magiceden.io/item-details/EsvDFaKaaNyQid1XirXfUJRQvV7oJSVBPy8THSDRbh6h
0013,1.56,2951,https://magiceden.io/item-details/AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt
0018,4,2455,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP
0026,1.5,1241,https://magiceden.io/item-details/B41wcKpr3qV79q3qz1vraW5K5P7S24amKYY4Emk2PRDr
0034,2.3,3239,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0037,2,2212,https://magiceden.io/item-details/67t6Qjwab7a5Y3gVJx8ASYmTYru7Keuo7QUqRtC4RvUN
0044,2.7,1472,https://magiceden.io/item-details/5EQ3UZmoFQsNvZgwFBNErKVCMzsrLsEspxttHFCiFmSS
0047,3.69,60,https://magiceden.io/item-details/8Z25eKiTHWkabpgSUz8aY44Pmo8YnFvmoS35UNx3g9PJ
0057,1.31,1744,https://magiceden.io/item-details/7vPu84EohpQfHiAswqAEA8gJJkr62WZJvUcbkRCqMfDW
0061,4,4231,https://magiceden.io/item-details/CDFap6hckAZH5F2JHMqm5yFwLn55xa5nh7LKoLeHyk2V
0093,1.7,3534,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6
0133,1.5,2752,https://magiceden.io/item-details/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP
0152,15,24,https://magiceden.io/item-details/C7hBpHkz8ngRscxPCVF4Z6Li2GPQdVK1RhQPQT2fUJS
0196,1.09,1006,https://magiceden.io/item-details/E2QDTpSCk9GLnSycrPS9JFEqbvrzcbWnq7P2ZQwi7mG8
0198,2.2,3268,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC
0218,3,1588,https://magiceden.io/item-details/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E
0220,2,355,https://magiceden.io/item-details/2zctpcmgQyx5guSZyUENdUmBhQxpiP8tpzdA5WbEV7mu
0242,5,539,https://magiceden.io/item-details/8XmgYHqR3LatqcnPwg9v7BVyucfivZVmX6peZ5eYuRSQ
0248,2.1,1373,https://magiceden.io/item-details/CRHkaMn4fUXZuRQ1L2htM2sUWj7zmuv5xd7dAJYZoWeN
0287,2.1,2186,https://magiceden.io/item-details/83hCG3z9iHcn8GziFFsVM8u25vpkzmcoUAExwZD91ujT
0317,1.5,705,https://magiceden.io/item-details/Bp1j681Lqy6JsZWGm9zvdXbMBaidSFRKXSCdtujg51H6
0319,8,3485,https://magiceden.io/item-details/FAE9BcqPVtGFwLzTf5X6UxeoB5Tqm8NPLqiuhxJhp3ii
0342,3,2143,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd
0373,2,3406,https://magiceden.io/item-details/9cpXGiy93XnzjmjuZjgX41yEExV47R5fwB7GxwdT5Cx3
0377,2.2,1864,https://magiceden.io/item-details/2jExig84fQMpssb3N1BrSFtoZ9rWj8qCZDSUMZQ3B6PA
0380,2,4063,https://magiceden.io/item-details/B4gHBGVPF2GVgQW6JTGUoA6F54xZUdgxcETsDFb6Hrpi
0393,2,2698,https://magiceden.io/item-details/2yiRfuhun8kXdeLwnsfhhHRs8iukvV6hQdc3MWqzSzFs
0399,1.888,2966,https://magiceden.io/item-details/DGYXgSSpFSbgfJTMbRxaomkeZHRhgwWBEBe4vtg1kYCa
0400,2,2566,https://magiceden.io/item-details/6HFuLUXebyYp2TPB2Bnd1kX5xBsqomYkZqpWpoyxKiEJ
0422,2,582,https://magiceden.io/item-details/5CMSk9ATmCfUMNzSVRnDFcNFDavbXKdoVahGteLjW7uz
0423,2,431,https://magiceden.io/item-details/EuknarfpZaMYrrnwgzXxc1tdGx8cFBEUvLSAYZ5HaFLE
0428,1.5,2303,https://magiceden.io/item-details/4KQS6fradjU45XGQbe1AbNcnE9BsGEpFQSDXDrNQXPxj
0440,2.2,3280,https://magiceden.io/item-details/E6vCEo54CYnynmurE3JhPcSFPk3RT5CMFvB59iiM1o8m
0455,1.096,779,https://magiceden.io/item-details/Eko7Wr6Q6XLJcxYqFgnKdkfXwafNLBDnEJPLKjqYNJ98
0472,1.5,994,https://magiceden.io/item-details/A5uqWQDnM3hD7RixYY6UwbNyhAjAjqcp4CRJ3feyKMYx
0487,2,2977,https://magiceden.io/item-details/J3AqnDBPQcjo9YUSmH8UW4c6ZDwNejoVKyqz3moJKXMy
0491,19,127,https://magiceden.io/item-details/9g9x94f5uJKv3FpqxRMpEewYLF5wPJm1R5jq2Y8HYD1G
0500,20,2298,https://magiceden.io/item-details/328YXQmoW5BU51okeWM4efUGrNW9aG5nm281EerF2Zko
0506,5,1630,https://magiceden.io/item-details/768rEs7GKXFdrjcnVBL4kSepsD2vpGGhVZqFDHM9pFNi
0512,1.1,4161,https://magiceden.io/item-details/6wXWXhADMJ8VvECY8vqVzQ9mfZrsto9NDPyV7ymPmT4t
0530,4,917,https://magiceden.io/item-details/CMnx8mWgEfe1aSk4hks12ZjfzSgjZfNrMycLQQq3xmNy
0553,5,1617,https://magiceden.io/item-details/E3PSJLq8QNEAbw8cn2Q6gJhiWj7HsFwmH2NDNCg4Ltw2
0554,1.11,2183,https://magiceden.io/item-details/BSzrfqxVFXD5h8fZDVXSpX6CShLfHa7VtG1JzZR6Fnh7
