id,price,moonRank,💎 score (%),storeURL
0018,2.5,2967,59.67,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP
0027,3.5,192,69.71,https://magiceden.io/item-details/5EaKoUPxCPjTEQvGNJTFQX1M7psyZTihcM3ZMKXYffXx
0030,1.99,4158,56.17,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx
0033,49,2403,0,https://solanart.io/search/?token=LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J
0034,1.2,3924,65.76,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0041,2,635,81.51,https://magiceden.io/item-details/6mEf2qeWhHH17G6LnmHKLBashrZn1raNRNDgM6uvtom
0043,3,2881,55.29,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm
0053,0.9,2159,81.51,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM
0071,1.2,1688,81.91,https://magiceden.io/item-details/59G6bsjk5MnQiDkGRbNHBrEKyMod8Ztc2yhsffxPwNkm
0080,5,1348,46.37,https://solanart.io/search/?token=ARXxujzG8hYRre7Dms65JH7xYh2aUr9dVyyEqMQ8Zqns
0083,2,5509,46.32,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z
0088,0.9,5326,58.64,https://solanart.io/search/?token=HtrvrcFJTqceoDTqEGCJ63bZJQwSFcLJmiXHZ4txV3DM
0090,1.5,4076,61.67,https://solanart.io/search/?token=HZxG17PpfDmgL3y8ad9dBDJV1Nfj2nmhgD8hyHkHFHT5
0093,1,4874,60.9,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6
0095,3,3499,50.83,https://magiceden.io/item-details/EaWAYMXRngQrYvPi6C3wM2vWgrKn78JF2uhxLskk543N
0122,5.5,3629,24.89,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF
0130,1.08,5432,56.07,https://solanart.io/search/?token=CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur
0133,0.97,3419,71.71,https://alpha.art/t/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP
