id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,10,4158,2.46,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0218,4,2212,76.52,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0221,10,2895,11.59,https://solanart.io/nft/A1cNpUuKKGNc8FYYkdH5w9vTYdPEYYR5LYiUBTzYN6u1,AmoraTech: S Curve,H Standard,Vib-Cap,No,Bi-Nocs,Eagle,Second Wind,Slipstream,Stage 1,Support Cannisters,Cape,Control Panel
0261,3.5,1567,86.18,https://solanart.io/nft/Em8TSCF1UjtQofQNJh3D7nTFVY8LKrADfPD3PYMW9qdX,Negative T,Bandolier,Contracaps,Yes,Duofin,Dovetail,Flux,Artoo,Stage 1,The Iron Lung,Orbital Band,Baseon
0277,3.9,5281,55.35,https://solanart.io/nft/r2RiUUJPQCktysmDRh6tcJLAZFBbNydDLsd6rdd2ztn,Revival,Notched,Vib-Cap,No,None,Center Stem,Clasp,Reptilia,Stage 1,The Iron Lung,Clockwork,Interlocked Baseon
0353,5,5225,44.75,https://solanart.io/nft/9F9zi7G3eyCYGNx7oG6gNcmn2U7B4x8NsZqnq6bz4YLg,Big Dipper,Uniplate,Grievance,No,Mo-Exhaust,Knight,Conquistador,Orient,Stage 1,Maverick,Cape,Inner Rim
0696,5,273,80.53,https://solanart.io/nft/GsdXioWDrNWkyhLRD81DGJAebi5P8ZRerW4tJyUQUaME,RB-T,Notched,Plugin,Yes,Ridge,Invader,AmoraTech: J,Continuum,Stage 1,Brazier,Ergopads,Inner Rim
0710,4.2,3432,65.71,https://solanart.io/nft/EshTKFLA7TA4E735gTHzS6A5dYLdvUes6e6ECSfb8L6U,Reach,Mondrimod,Transmitters,No,AmoraTech: Beacon,Uniring,Clasp,Coraline,Stage 1,The Beak,Epaulettes,Shockwave
0824,11,992,15.33,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0828,9.99,2568,14.05,https://solanart.io/nft/8ehy6upvE8KrKDt8o8La2bKqTaoU2s8dLefGm6jNXDTf,W-Kit,H Standard,Contracaps,No,Bi-Nocs,Ergo,Strype,Zenith,Stage 3,Maverick,Discplate,Shockwave
0842,12,965,5.53,https://solanart.io/nft/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
0975,4,4914,57,https://solanart.io/nft/3QzvS1qX3gbo9bWvhqPEeaFN3y9sFBSgJPMNZrQkR7n8,Strata-T,Shawl,Periscope,No,Mo-Exhaust,Duplate,Clasp,Blackbird,Stage 1,Space Gill,Armguards,Interlocked Baseon
0990,3.6,5364,57.75,https://solanart.io/nft/Bi7VT3KY1fJcNULizbr58ditetrWa7mhYz88X61vgEeg,Arc-50,Mondrimod,Vib-Cap,No,None,Exhibit,Skirt,Starburst,Stage 1,None,Orbital Band,Interlocked Baseon
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
1053,10,169,31.28,https://solanart.io/nft/7UFwj5HDoRjdVhxtU5bT7XaUGj5k4SwkxNwYh2f2NA2X,Vizs,Notched,Caps,No,Duofin,RB-Fume,Saturn,Sentience,Stage 3,Oni,Epaulettes,Control Panel
1088,10,3673,5.97,https://solanart.io/nft/nREipKWXauh38Bj65Bg1owPugznTLUczJYkoXwu6h6b,W-Kit,H Standard,Vib-Cap,No,Bi-Nocs,Shogun,Clasp,Hyperflora,Stage 1,The Iron Lung,Discplate,Inner Rim
1197,4.4,4729,54.34,https://solanart.io/nft/3C7AcBiygkMn5qwtbKir16Tdo5ki4CNSLFxfcBjNkz92,Lunular,Mondrimod,Vib-Cap,No,Ridge,Duplate,Conquistador,Dystopian Rust,Stage 1,Space Gill,Clockwork,Control Panel
1245,3.9,2572,74.92,https://solanart.io/nft/6DVSzk3SCcEq5CUuvjBqj6yFyxPm7rDj4ZcpTGjgLq9q,FE-TT,Notched,Periscope,Yes,Amygdalac,Blockpath,Flux,Grunge,Stage 1,Bowie Recycler,Armguards,Inner Rim
1246,4.2,1619,78.8,https://solanart.io/nft/WjRJ5MF8jL6kYab3YwNBZAk5gnYHDLUDF2mWBHkLmvJ,Vizs,H Standard,Periscope,Yes,Fin,Flush,Commando,Fallen Leaves,Stage 1,AmoraTech: Ventilator,Armguards,Shockwave
1364,7,4763,28.09,https://solanart.io/nft/J9NHTd6PFUChGMAQh5DwW31Fye788pAyRZZRC1FDzFrG,Imperium,Notched,Frequency,No,Mo-Exhaust,Knight,TK,Obsidian,Stage 1,The Iron Lung,Rotary,Control Panel
1381,4.9,2650,64.36,https://solanart.io/nft/DnyWSLuP5hw7CYczEke1SqJCtE4yBqnd6d8uFEJCgNLw,Big Dipper,H Standard,Contracaps,No,Bi-Nocs,Dash,Flux,Voyager,Stage 1,Equalizer,Orbital Band,Baseon
1468,6.66,4245,35.23,https://solanart.io/nft/3ykjPr7EPFcHxY5nKUGAAKoJuoT6RC5p1ue1XHFKW3xb,FE-TT,H Standard,Hermes,No,Splitter,Ergo,Second Wind,Mauve,Stage 1,Support Cannisters,Ergopads,Shockwave
1524,3.7,1387,85.48,https://solanart.io/nft/Coey1J5Vz3gjhzP9wkZA8yRvc2jYJM84HLrgo5Ct9sr2,Lunular,Bandolier,Crank,Yes,Mo-Exhaust,RB-Fume,Commando,Tidal Gleam,Stage 1,None,Discplate,Shockwave
1597,6,3812,44.96,https://solanart.io/nft/DiTAiWBpaEPiEynKUPd3mCfZH9rJovDH6UE3er9WE2qd,Reach,Shawl,Plugin,No,Fin,Eagle,Cyltanks,Lifeblood,Stage 1,BHSG,Discplate,Baseon
