id,price,moonRank,storeURL
0006,3,2716,https://magiceden.io/item-details/9JHsv9SjiCBMyz2mdjrGze5PWEgVwAEPMr4uqqvDpggu
0034,2.3,3239,https://magiceden.io/item-details/FMfgb9DCQDMoQtewwLWuEww5K5evM3jFuCywCaYoqfbw
0044,1.92,1472,https://magiceden.io/item-details/5EQ3UZmoFQsNvZgwFBNErKVCMzsrLsEspxttHFCiFmSS
0057,1.24,1744,https://magiceden.io/item-details/7vPu84EohpQfHiAswqAEA8gJJkr62WZJvUcbkRCqMfDW
0061,4,4231,https://magiceden.io/item-details/CDFap6hckAZH5F2JHMqm5yFwLn55xa5nh7LKoLeHyk2V
0069,9.69,956,https://magiceden.io/item-details/GbqG6tNvk8dTh8AfTHeqZD5prtscGpXGoGnfgUMBFkYz
0070,1.2,1885,https://magiceden.io/item-details/HLyaKpBSP4T4UYDAcSs9FPV9Ts3HLhHaqYqQGLYTNpDY
0093,1.7,3534,https://magiceden.io/item-details/FVEdtyZkVSjjHqVDHqEKMZvwQtue4pCK5eEm25RKy4r6
0107,2.22,3849,https://magiceden.io/item-details/AUzuJEFr1SsMAJ4QLvZfHM9TLheLuJgP9LBFwQmcpPHi
0116,1.9,1702,https://magiceden.io/item-details/6164RNJNN5YModSuggsrWe67CjxTMhQeVvSguvwpnf7K
0130,2,4311,https://magiceden.io/item-details/CKHBupuocYZpz6FYvwNjSibT9U4ntZabJjqwFKqxKKur
0133,0.99,2752,https://alpha.art/t/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP
0152,15,24,https://magiceden.io/item-details/C7hBpHkz8ngRscxPCVF4Z6Li2GPQdVK1RhQPQT2fUJS
0182,2.1,1599,https://magiceden.io/item-details/6zPksqeW1XvhBy3FftyYPnCK5SUAs77fJbioSCP9UDEz
0188,3.6,980,https://magiceden.io/item-details/Dt4qKZoGNarARWj2pvC2BLZbq4g4dKvyxV9rwgo9RoFq
0198,2.2,3268,https://magiceden.io/item-details/7ctehbf79KwSk2jBaNPkXFGRZnnM7LKHCSEsfbZLdipC
0203,2,1475,https://magiceden.io/item-details/8753mCngb8N7omkQ8FVzdV9WsYGQhhN6zDG8xQWpSf5g
0210,2,3865,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY
0240,1.5,1936,https://magiceden.io/item-details/D9mVkrhCwWY6aDjzQ79jrUK9wXcDM9TnFNs5AjFjkhNy
0242,5,539,https://magiceden.io/item-details/8XmgYHqR3LatqcnPwg9v7BVyucfivZVmX6peZ5eYuRSQ
0248,2.1,1373,https://magiceden.io/item-details/CRHkaMn4fUXZuRQ1L2htM2sUWj7zmuv5xd7dAJYZoWeN
0256,1,3745,https://magiceden.io/item-details/Diqoofs4Jt89HPpqYkSvroV7G1Qdc8yvYhS95YAiKccL
0286,8.88,611,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z
0287,2.1,2186,https://magiceden.io/item-details/83hCG3z9iHcn8GziFFsVM8u25vpkzmcoUAExwZD91ujT
0291,0.99,4006,https://magiceden.io/item-details/BNRiH4Gk3rHdbazFiGnyu3HCVNrP1ym3tqCRyfHNG3ED
0319,8,3485,https://magiceden.io/item-details/FAE9BcqPVtGFwLzTf5X6UxeoB5Tqm8NPLqiuhxJhp3ii
0325,3.5,2276,https://magiceden.io/item-details/B67rN8bzazt4KE9sxaEeYbNz72jfRM8J67Kp3iKsv9rK
0342,3,2143,https://magiceden.io/item-details/9yHEj3r5CzFSv7nvkHfK9nsSkbmq71wpxJRCtyR8KtDd
0344,0.93,2356,https://magiceden.io/item-details/DHvayd2z9coMSj5UXXEyKi5NtQjHsCv5TFchUaDbYzP
0356,1.6,2804,https://magiceden.io/item-details/AHmC4HinWEFbBQedqsrVUVuZTfMLYYP8YwpNVxqv713A
0360,1.69,489,https://magiceden.io/item-details/Fs9BYuc7r3PrVAeXBroWNojEypDdaZtELMuxwT8m2guq
0373,1.2,3406,https://magiceden.io/item-details/9cpXGiy93XnzjmjuZjgX41yEExV47R5fwB7GxwdT5Cx3
0377,1.2,1864,https://magiceden.io/item-details/2jExig84fQMpssb3N1BrSFtoZ9rWj8qCZDSUMZQ3B6PA
0380,1.2,4063,https://magiceden.io/item-details/B4gHBGVPF2GVgQW6JTGUoA6F54xZUdgxcETsDFb6Hrpi
0393,1.2,2698,https://magiceden.io/item-details/2yiRfuhun8kXdeLwnsfhhHRs8iukvV6hQdc3MWqzSzFs
0399,1.888,2966,https://magiceden.io/item-details/DGYXgSSpFSbgfJTMbRxaomkeZHRhgwWBEBe4vtg1kYCa
0400,1.2,2566,https://magiceden.io/item-details/6HFuLUXebyYp2TPB2Bnd1kX5xBsqomYkZqpWpoyxKiEJ
0422,1.5,582,https://magiceden.io/item-details/5CMSk9ATmCfUMNzSVRnDFcNFDavbXKdoVahGteLjW7uz
0428,1.5,2303,https://magiceden.io/item-details/4KQS6fradjU45XGQbe1AbNcnE9BsGEpFQSDXDrNQXPxj
0431,1.2,2411,https://magiceden.io/item-details/AsLvMtW6w2gcgWhkBYTREWK8RXEqNenzhUzhxn88j4hX
0438,1,1237,https://magiceden.io/item-details/E228rWMnZ67wighySY8fyD1daxqPXCcwZ3Um2zkFzxoJ
