id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0030,10,4158,8.36,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0171,4,3461,73.4,https://solanart.io/nft/9yQMK3xPN1ycJ4kPkqidbG6xu4uVNRPFnn8wCgSgFcYP,Strata-T,Bandolier,Frequency,No,Ridge,Ergo,Exposed,Terminal,Stage 1,AmoraTech: Ventilator,Epaulettes,Interlocked Baseon
0218,4.6,2212,76.42,https://solanart.io/nft/7gCKMonsjmxb7svKmxSqkHdsa5cXUrtDrUveQiiDL56E,Imperium,Notched,Contracaps,No,None,Double Stripe,C1-Standard,Alchemic,Stage 1,Equalizer,Cape,Shockwave
0230,9,2318,31.65,https://solanart.io/nft/7Mc7wT4Y1Q3UJumpxTNXXT4BgvNJppnBxKWyMDhqk7T4,FE-TT,Mondrimod,Grievance,No,Bull,Double Stripe,Bevelled,Prismatic,Stage 1,The Iron Lung,Cape,Inner Rim
0267,3.85,4695,65.98,https://solanart.io/nft/86wcoDroMCkf2sF7bftyEi7q8QFfYtuNbkiS57qoD7MF,RB-T,H Standard,Grievance,No,Fin,Flush,Bevelled,Fallen Leaves,Stage 1,Brazier,Armguards,Control Panel
0533,3.84,2979,78.48,https://solanart.io/nft/4hJrct5S9hufhswTd5ccrcpW3MZ2QdtmS6nJZmju1uin,Negative T,Shawl,Hermes,Yes,None,Duplate,Commando,Unfathomable Depths,Stage 1,Bowie Recycler,Ergopads,Inner Rim
0824,11,992,21.23,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
0842,12,965,11.43,https://solanart.io/nft/BcA5gC53FTwQrgSZbJHZXG9VVJ5oR31nW8yTeSnXSBy5,Arc-50,Mondrimod,Transmitters,No,Ridge,Exhibit,Exposed,Patriot,Stage 2,None,Clockwork,Control Panel
1001,50,2693,0,https://solanart.io/nft/2iXn56AiKAtW2qdvgEFvfYAYfeWjG4ggVMDtLyuHZnSG,W-Kit,Notched,Transmitters,No,None,Shogun,Commando,Orient,Stage 2,BHSG,Rotary,Control Panel
