id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/nft/AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0030,999,4158,0,https://solanart.io/nft/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0037,10,3028,0,https://magiceden.io/item-details/67t6Qjwab7a5Y3gVJx8ASYmTYru7Keuo7QUqRtC4RvUN,FE-TT,H Standard,Transmitters,No,Duofin,Exhibit,Semicurve,Catalyst,Stage 1,AmoraTech: Capacitor,Cape,Control Panel
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0112,21,2060,0,https://magiceden.io/item-details/4q3zpg1kVULiLgNa8EjUz1AU3HWqAznjZjCGQhgdrFCf,Arc-50,Notched,Hermes,No,Amygdalac,Dovetail,Dual Vent,Starlit Confectionary,Stage 3,The Iron Lung,Clockwork,Interlocked Baseon
0118,6,5351,19.04,https://magiceden.io/item-details/wqcPn28ZQq4GBrCKYKm8zt5Tfkw1wiCC7ZeAFV1jjMN,Aero V,Shawl,Contracaps,No,Ridge,Raidem,Strype,Ray,Stage 1,Amphibian,Discplate,Baseon
0170,3,3575,61.87,https://magiceden.io/item-details/DqCMRSVkG6sjopqQYYvvaCjCYX9oKApjmB7T3NWxnqZT,Solaris Class U,Mondrimod,Vib-Cap,No,Mo-Exhaust,Flush,Second Wind,Valhalla,Stage 1,Equalizer,Orbital Band,Shockwave
0192,3.5,2977,61.19,https://magiceden.io/item-details/9MZLe4Yk989QR63wM6czjr8U5HeeRjoDGPQwgnh8hwkj,Imperium,H Standard,Transmitters,No,AmoraTech: Beacon,Code,Analogue,Nebula,Stage 2,Space Gill,Discplate,Shockwave
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0216,4.5,3466,47.66,https://magiceden.io/item-details/5ELHjUBFn41c5AdgihQ7sXnGKsX6QGxaxAEbZMDmzdLN,Imperium,Bandolier,Crank,No,Duofin,Outlaw,Saturn,Sputnik,Stage 1,Tri-Factor,Rotary,Baseon
0234,5.5,66,62.22,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0254,1.77,3658,73.57,https://magiceden.io/item-details/C2MyNfgypFDhCxFxh6ZRos4QdBdbepqgBngxp4vSB2Mr,Imperium,H Standard,Plugin,No,Ridge,RB-Fume,Exposed,Anomaly,Stage 1,Bowie Recycler,Epaulettes,Interlocked Baseon
0263,6.6,144,50.66,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0267,2,4695,63.78,https://magiceden.io/item-details/86wcoDroMCkf2sF7bftyEi7q8QFfYtuNbkiS57qoD7MF,RB-T,H Standard,Grievance,No,Fin,Flush,Bevelled,Fallen Leaves,Stage 1,Brazier,Armguards,Control Panel
0284,2.4,2757,73.78,https://magiceden.io/item-details/3eKHk9Tqa2QTEw9qAoLtk4XPL2Gwiizym91gfCDMJ4se,Imperium,Shawl,Vib-Cap,Yes,None,Ergo,Exposed,Anomaly,Stage 1,Bowie Recycler,Orbital Band,Baseon
