id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0043,2.5,2881,73,https://solanart.io/search/?token=7btxnQGVWZtYZPrhNCn5bxEW4bdjm8zmLQHRZuLEkBpm,Negative T,Mondrimod,Transmitters,Yes,Bi-Nocs,Blockpath,Bevelled,Rosegold,Stage 1,Quadic,Discplate,Shockwave
0050,2,5244,60.87,https://solanart.io/search/?token=5RCW8iZDawJ3BnoZnuZf9aQsnnnzYthgKKj7KecGvTme,Arc-50,Notched,Grievance,No,Bi-Nocs,Code,Dual Vent,Forest Midnight,Stage 1,Tri-Factor,Armguards,Inner Rim
0122,5,3629,42.58,https://solanart.io/search/?token=AaiCfqnT7SBpjEVpMfcuRhU1LLhnjuJyJ3guRssgCSSF,Arc-50,H Standard,Magnesium,No,Amygdalac,RB-Fume,Cyltanks,Lightyear,Stage 1,Oni,Clockwork,Interlocked Baseon
0178,2.8,4910,55.29,https://magiceden.io/item-details/5iEQoCmm2vk62Tqb59uq9B2mbcTcFGSrU5ZwHfmdJJPj,Vizs,Notched,Transmitters,No,Duofin,Uniring,Strype,Nebula,Stage 1,Maverick,Epaulettes,Baseon
0208,5.22,3345,42.44,https://solanart.io/search/?token=3JXzTimtbrrGG7ttVrqwKMJMGufHxBAmNk3BidHpFqGb,Solaris Class U,Bandolier,Transmitters,No,Bi-Nocs,Billed,Flux,Continuum,Stage 1,Tri-Factor,Orbital Band,Control Panel
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0263,6.6,144,51.86,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0285,2.3,3603,69.77,https://magiceden.io/item-details/FKCbTkKX5GxcaPB5KKnpqb3xfYi6xxXp94XUifBnRAnB,Aero V,H Standard,Magnesium,No,None,Dovetail,Dual Vent,Eclipse,Stage 1,Bowie Recycler,Orbital Band,Baseon
0286,8.88,798,24.31,https://magiceden.io/item-details/HNdm6WLZaSG6hBq5mRnyaYp5UvJiYsZ1B7RctFLgav8Z,Arc-50,Mondrimod,Crank,Yes,None,Outlaw,Dual Vent,Cobaltine,Stage 2,The Iron Lung,Epaulettes,Shockwave
0309,5,5180,31.33,https://magiceden.io/item-details/7QZLrEwNgnf89UQ46znjcdkL7jTkDDnV6JqmMuuYGD5r,FE-TT,Mondrimod,Periscope,No,None,Dovetail,Mandibles,Miracle Aligner,Stage 1,None,Rotary,Baseon
0364,2.4,5038,58.36,https://magiceden.io/item-details/A5fwTPyDW9k5iEJJnpe5qM1nUiw9YY9WbUhvQaj4FiFA,AmoraTech: S Curve,Notched,Grievance,No,None,Seer,Dual Vent,Oblivion,Stage 1,Tri-Factor,Cape,Interlocked Baseon
0384,44,3752,0,https://solanart.io/search/?token=8tKuRDwTQdQzL9Hzqo8SZvZsBP6nUkMiU5gPycr4CVER,RB-T,Mondrimod,Grievance,No,Bi-Nocs,Double Stripe,Dual Vent,Antimatter,Stage 1,BHSG,Epaulettes,Baseon
0432,3,3512,63.43,https://solanart.io/search/?token=23TnLswxEx1AwtHynchFRaT6RmjBPsVsYB5HJKSKwysB,Necro,Notched,Crank,No,Fin,Knight,Skirt,Blackbird,Stage 1,Tri-Factor,Discplate,Interlocked Baseon
0456,1.97,4374,67.48,https://solanart.io/search/?token=BMdjcfXxKG9DXGY8P1am6tmeyS7ESiaKGkisM49oTbtU,Big Dipper,H Standard,Frequency,No,None,Double Stripe,Analogue,Wasteland,Stage 1,AmoraTech: Ventilator,Discplate,Inner Rim
0461,3,1933,74.88,https://solanart.io/search/?token=8PCBbAU5fccTuww9CDxxqandZroJixgBPbbJ8HprSjnZ,W-Kit,Mondrimod,Frequency,No,None,Knight,Cyltanks,Ashen Steel,Stage 3,The Iron Lung,Rotary,Shockwave
0465,10.999,1063,1.2,https://solanart.io/search/?token=DsL2Xj89NMVsK2MQzMtZzsDjiYK7HsA6KhPB22aTZyPG,Imperium,Bandolier,Magnesium,Yes,Bull,Exhibit,Clasp,Superluminal,Stage 1,Brazier,Cape,Inner Rim
0475,3.8,2782,60.72,https://magiceden.io/item-details/6Vx1V3AB1bHyZ2cfDfNxCCbMQpoe6gm3mAbvrmEfqmKV,Negative T,H Standard,Frequency,Yes,None,Duplate,Commando,Midnight Sandstorm,Stage 1,BHSG,Cape,Shockwave
0484,5,5334,30.21,https://solanart.io/search/?token=DxHHDC5mMGMFpGDUCnrJqL4ER1rcHrQhDx67pudsYugj,Arc-50,Bandolier,Crank,No,Amygdalac,RB-Fume,C1-Standard,Subatomic,Stage 1,None,Discplate,Inner Rim
0498,8.5,871,27.58,https://solanart.io/search/?token=H5o4VppR5ay8ZqnzKAGufFSaywfT65kn8pauEmnNxnL1,Strata-T,H Standard,Grievance,Yes,Mo-Exhaust,Blockpath,Mandibles,Farmers Hope,Stage 1,Bowie Recycler,Orbital Band,Interlocked Baseon
0514,9,5207,0,https://solanart.io/search/?token=5Ga8orov3CZgu9MYGPedKDzwD7yGLkkr8QU5okb5F7Yi,Odin,H Standard,Transmitters,No,None,Ergo,Second Wind,Rosegold,Stage 1,AmoraTech: Capacitor,Armguards,Interlocked Baseon
0541,4.99,3320,44.92,https://magiceden.io/item-details/82X6eqDGga8F7XRUbrkmB3CdwcfoWgoGCopUn5KKWFsk,FE-TT,Mondrimod,Hermes,No,Ridge,Knight,Protector,Hyperflora,Stage 1,Oni,Discplate,Shockwave
0578,6,2151,43.3,https://magiceden.io/item-details/3EQetRmCnDKKvtGDV94wDMy4kpXhYAQKiyCmrNeraxzW,Big Dipper,Notched,Frequency,No,Bull,Knight,Clasp,Sirius,Stage 1,BHSG,Epaulettes,Shockwave
0694,4.5,5354,35.07,https://magiceden.io/item-details/Ghhv7hZihRhVw4AauB88W9X3FMY1JRs6N4ohT5Q9L3aK,Aero V,Shawl,Transmitters,No,None,Raidem,Clasp,Cobaltine,Stage 1,Tri-Factor,Clockwork,Inner Rim
0706,15,3760,0,https://solanart.io/search/?token=GyTSUfYaoEamx6TLKvCmJYk6i9wf8en2d5JV2gqJ8ssa,Vizs,Bandolier,Magnesium,No,Amygdalac,Outlaw,Skirt,Obsidian,Stage 1,Tri-Factor,Discplate,Control Panel
0721,11,2270,0,https://solanart.io/search/?token=GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0781,2.099,4599,64.55,https://magiceden.io/item-details/2TZ5Qm4TuvHZdKQ6HbYBNwv29d89AtcmVQaQwPKZMQZP,Negative T,Shawl,Frequency,No,Duofin,Knight,Conquistador,Hyper Mammoth,Stage 1,Equalizer,Armguards,Control Panel
