id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0018,20,2967,0,https://magiceden.io/item-details/HvepoV2xxbwXEebT3N8vzNANEkDFKSujysxUtxGnVkwP,Reach,Shawl,Frequency,No,Mo-Exhaust,Shogun,Second Wind,Solaris Superior,Stage 1,AmoraTech: Ventilator,Discplate,Interlocked Baseon
0030,100,4158,0,https://magiceden.io/item-details/6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0115,8.23,3734,27.73,https://magiceden.io/item-details/G62rBKX8cHRnH9wHxkqSLQGbRCDJuTX3rXwybNkxvmmg,Negative T,Mondrimod,Transmitters,No,AmoraTech: Beacon,Prometheus,Strype,Galactic Unification,Stage 1,None,Ergopads,Interlocked Baseon
0154,35,5210,0,https://solanart.io/nft/DUA3KeojiRtV2SwLS6NcxkpBYt2dfCEPNwozn5Qp2iKt,W-Kit,Notched,Frequency,No,None,Center Stem,Conquistador,Superluminal,Stage 1,Support Cannisters,Clockwork,Control Panel
0197,4.25,5034,58.13,https://magiceden.io/item-details/og4FN3dLLBQQLU4FdKEMnWGctzrmKBb2KSfvLEqdCa9,W-Kit,H Standard,Hermes,No,Amygdalac,Prometheus,Exposed,Dirty Money,Stage 1,Quadic,Epaulettes,Baseon
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0263,6.6,144,69.96,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0300,5,4512,54.4,https://solanart.io/nft/Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
0353,5,5225,49.25,https://magiceden.io/item-details/43T9eLiFWoBeZoyXE3JAWLunZYD2jAf7m89KKafQ1fnf,Big Dipper,Uniplate,Grievance,No,Mo-Exhaust,Knight,Conquistador,Orient,Stage 1,Maverick,Cape,Inner Rim
0590,5.5,4740,47.76,https://magiceden.io/item-details/UUxZFqjM6xk6YExSsnE8MfRVAsWdvTX69SmMRb4EVpX,Solaris Class U,Shawl,Hermes,No,Splitter,Dash,Mandibles,Dystopian Rust,Stage 1,Equalizer,Clockwork,Shockwave
0662,6.66,5163,33.1,https://magiceden.io/item-details/7bMMTaxCZAHtWMoE7FWtE9gKGHKaTfM3E8PDXwzLo3GP,W-Kit,Bandolier,Vib-Cap,No,Ridge,Dovetail,Analogue,Catalyst,Stage 1,BHSG,Armguards,Inner Rim
0663,3.77,3326,75.27,https://magiceden.io/item-details/GDRZ82dex2dkrPnQkekndw2EAn7jduxbR6HrV9jnGqnH,Arc-50,Uniplate,Grievance,Yes,Mo-Exhaust,Seer,Conrad,Wolverine,Stage 1,BHSG,Rotary,Baseon
0721,11,2270,10.6,https://solanart.io/nft/GUh2934TPTbKdDMkycojZZAGy6u5ZsaPbVWa9u5WyRzE,FE-TT,Notched,Contracaps,No,None,Knight,Commando,Kiss of Venus,Stage 2,Support Cannisters,Ergopads,Shockwave
0792,4.5,3306,68.12,https://magiceden.io/item-details/9bae511HpyHWCsDTGZshow7PZpQ38KgkL4s3SoSbFUbn,Negative T,Mondrimod,Plugin,No,Fin,Dash,Protector,Wasteland,Stage 1,The Iron Lung,Rotary,Inner Rim
0798,6,2042,62.25,https://magiceden.io/item-details/7fUgXzLRWpfwTYRLDyS24aTjWAZUHBEpmUhJEkrfJBrh,Arc-50,Shawl,Crank,No,Bi-Nocs,Speedster,Protector,Frequency,Stage 3,Maverick,Rotary,Control Panel
0817,4.55,656,86.76,https://magiceden.io/item-details/HjE7EnhQ26P9ycSZks2A72GVeWqfAS1p51guTsw2EYx5,Necro,Uniplate,Magnesium,Yes,Splitter,Exhibit,Exposed,Marshland,Stage 1,Brazier,Clockwork,Inner Rim
0824,11,992,19.83,https://solanart.io/nft/FGV9nDFKjmh6UAEjg1bvJy2JUZCae8qJ7AKdV6RhBrxW,Lunular,Shawl,Plugin,No,Bi-Nocs,Code,Skirt,Starborn,Stage 3,AmoraTech: Capacitor,Epaulettes,Baseon
