id,price,moonRank,💎 score (%),storeURL,Cheek,Chest,Earpiece,Gradient,Headdress,Helmet,Jaw,Palette,Polish,Respirator,Shoulder,Tabard
0013,10,3684,0,https://solanart.io/search/?token=AogjjUpmo6VWHozGrvtsPvV8oFk6CuUr88FXNmhpLfkt,Arc-50,H Standard,Hermes,No,Splitter,Uniring,Commando,Forlorn,Stage 1,The Beak,Clockwork,Baseon
0015,2.7,158,88.46,https://magiceden.io/item-details/GtepvAYRqH9MmEuP5ZCz2gKPRgfdkYYBj8EAZadAFT91,Knox Vision,Uniplate,Hermes,Yes,Ridge,Blockpath,Dual Vent,Krypton,Stage 2,The Iron Lung,Ergopads,Inner Rim
0030,999,4158,0,https://solanart.io/search/?token=6URqLToJMhiVbF2ZpjncgJr4Feaq5BuznsnLrDDQGrEx,Arc-50,Notched,Contracaps,No,None,Dash,Conrad,Skyhook,Stage 1,Equalizer,Orbital Band,Inner Rim
0033,200,2403,0,https://magiceden.io/item-details/LBaGQcFKJgYYX8QANFZgU7HqYUUTsxsPkhTroDahL8J,Lunular,Shawl,Frequency,No,None,Blockpath,Commando S,Void,Stage 2,AmoraTech: Ventilator,Armguards,Baseon
0053,2.1,2159,80.01,https://magiceden.io/item-details/9SNaPM6CNYUeZu42qHqndyXPJEznAFVutFnhRrcZrtyM,FE-TT,Mondrimod,Crank,No,Ridge,Flush,Strype,Fallen Leaves,Stage 2,Bowie Recycler,Armguards,Baseon
0083,3.98,5509,37.02,https://magiceden.io/item-details/AmU96NdgmsLT9arNUXNZt7ZyUvJRvef6y7Rbfqxo5g5Z,Reach,Shawl,Frequency,No,Ridge,Uniring,Conquistador,Ray,Stage 1,Space Gill,Clockwork,Control Panel
0099,12.5,2639,0,https://magiceden.io/item-details/EnGtUTyFqASQ1ZYQJuLuEofKSF6vmsXnek1fUSuWegrM,RB-T,Bandolier,Grievance,No,AmoraTech: Beacon,Exhibit,Commando S,Wasteland,Stage 1,Oni,Epaulettes,Baseon
0112,21,2060,0,https://magiceden.io/item-details/4q3zpg1kVULiLgNa8EjUz1AU3HWqAznjZjCGQhgdrFCf,Arc-50,Notched,Hermes,No,Amygdalac,Dovetail,Dual Vent,Starlit Confectionary,Stage 3,The Iron Lung,Clockwork,Interlocked Baseon
0118,6,5351,17.96,https://magiceden.io/item-details/wqcPn28ZQq4GBrCKYKm8zt5Tfkw1wiCC7ZeAFV1jjMN,Aero V,Shawl,Contracaps,No,Ridge,Raidem,Strype,Ray,Stage 1,Amphibian,Discplate,Baseon
0127,3.1,529,81.78,https://magiceden.io/item-details/iVHCCzatvmwk97KotJ2RsrnqpJHZYjEbiZY3K1DtCUn,Revival,H Standard,Crank,Yes,None,Code,Protector,Nova,Stage 3,AmoraTech: Ventilator,Epaulettes,Baseon
0133,1.75,3419,74.41,https://magiceden.io/item-details/8kt39AEKfZmuF9FK5oWWQ58Zyz9fabgXoBPNaT8ZJCjP,Knox Vision,Bandolier,Plugin,No,Amygdalac,Blockpath,Conrad,Atlas,Stage 1,Quadic,Discplate,Baseon
0152,10,27,16.41,https://magiceden.io/item-details/C7hBpHkz8ngRscxPCVF4Z6Li2GPQdVK1RhQPQT2fUJS,Strata-T,None,Contracaps,No,Ridge,Invader,Flux,Viridian,Stage 3,Brazier,Cape,Inner Rim
0187,7,1341,36.92,https://magiceden.io/item-details/8EEKwZyBhKV9qNQ7Nh8NnkPVLEEmGszuErmh7bvEGzeR,Negative T,H Standard,Periscope,Yes,None,Raidem,Cyltanks,Everglade,Stage 1,The Beak,Epaulettes,Inner Rim
0210,50000,4945,0,https://magiceden.io/item-details/6iwjwLdeDqrNYzE4dpWjBcoPnrntUYGCoV7jcVnTJDpY,Solaris Class U,H Standard,Hermes,No,None,Speedster,Flux,Void,Stage 1,AmoraTech: Ventilator,Rotary,Baseon
0234,5.5,66,61.12,https://magiceden.io/item-details/EaaoMt9SV1CBqzFMiZ7v2hm1HETg8t1RTfDehxyPjwfz,Aero V,None,Crank,No,Mo-Exhaust,Flush,C1-Standard,Moonshine,Stage 1,Tri-Factor,Clockwork,Control Panel
0245,3,5311,48.25,https://solanart.io/search/?token=FajvfhhP2psmqvGN1xtiX1oGeoCKJeGw5mPzgwnUFW2R,Odin,Shawl,Grievance,No,AmoraTech: Beacon,Dovetail,Commando,Starburst,Stage 1,BHSG,Epaulettes,Control Panel
0263,6.6,144,49.56,https://magiceden.io/item-details/6LuPdSB3CXv4wQH7NrRaypAopKiM2X7hjZxa8oivAgc2,Revival,Notched,Grievance,Yes,Mo-Exhaust,Center Stem,Commando S,Nautilus,Stage 2,None,Orbital Band,Inner Rim
0282,2.99,789,81,https://magiceden.io/item-details/J7kvug9Fo6TmFG6fr543ue9VYGjk83bcixJuSM8S1VS9,Aero V,Notched,Frequency,No,Mo-Exhaust,Uniring,Commando,Sentience,Stage 3,AmoraTech: Ventilator,Armguards,Shockwave
0300,5,4512,34.02,https://solanart.io/search/?token=Fda7rzoUCSW8BDciCwAs2Vps68xaVwezSzAUdLVM7NfV,FE-TT,Uniplate,Grievance,No,Bi-Nocs,Code,Skirt,Apollo,Stage 1,Equalizer,Ergopads,Control Panel
